,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
2014,726377, ," http://en.wikipedia.org/wiki/Pittsburgh_mayoral_election,_1965", Mayor, Dr. Cynic,1802,,,1966-01-01,1966,1,1970-01-01,1970.0,1.0,1965-11-06,1965,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2015,301523," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RMF,1593,,,1970-01-01,1970,1,1974-01-01,1974.0,1.0,1969-11-04,1969,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2016,775731, , , Mayor, RBH,1989,,,1974-01-01,1974,1,1978-01-01,1978.0,1.0,1973-11-06,1973,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2017,301525," Holli, Biographical Dictionary of American Mayors, 1820-1980", , Mayor, RMF,1593,,,1978-01-01,1978,1,1982-01-01,1982.0,1.0,1977-11-08,1977,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2018,700699, , http://news.google.com/newspapers?id=_xkvAAAAIBAJ&sjid=e10EAAAAIBAJ&dq=caliguiri%20votes&pg=5842%2C2158210, Mayor, RBH,1989,,,1982-01-03,1982,1,1986-01-03,1986.0,1.0,1981-11-03,1981,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2019,700698, ," http://news.google.com/newspapers?id=UhwhAAAAIBAJ&sjid=JmMEAAAAIBAJ&pg=5319,2997863&dq=caliguiri+sneath&hl=en", Mayor, RBH,1989,,,1986-01-03,1986,1,1988-05-06,1988.0,5.0,1985-11-05,1985,11, Pennsylvania , Allegheny , Pittsburgh ,2.0
2020,700697, ," http://news.google.com/newspapers?id=2SxKAAAAIBAJ&sjid=1oUMAAAAIBAJ&pg=3984,3858311&dq=pittsburgh+mayor+votes&hl=en", Mayor, RBH,1989,,,1990-01-03,1990,1,1994-01-03,1994.0,1.0,1989-11-07,1989,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2021,513325," Pittsburgh Post-Gazette, 5/19/1993 (""Murphy , 48, a gray-haired father of three, fond of running marathons, completed a political run of some four years duration by swamping City Council President Jack Wagner 68.2 percent to 26.6 percent. With all 404 precincts reporting, Murphy led Wagner in the vote tally with 49,530 votes to 19,338. Three other candidates, Gary Henderson, Chaston Roston Jr. and Robert Pirchesky had 2.5, 1.4 and 1.3 percent of the votes, respectively."")", , Mayor, RBH,1989,,,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-05-18,1993,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2022,513326," USA Today, 11/4/1993", , Mayor, RBH,1989,,,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-11-02,1993,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2023,513321," Pittsburgh Post-Gazette, 11/5/1997", , Mayor, RBH,1989,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-04,1997,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2024,513322," The Hotline, 5/21/1997", , Mayor, RBH,1989,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-05-20,1997,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2025,218788, , http://www.county.allegheny.pa.us/elect/200105pri/rpt201.asp, Mayor, Ben,1532,20.22, Democratic Primary Election,2002-01-07,2002,1,2006-01-02,2006.0,1.0,2001-05-17,2001,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2026,218790, , http://www.county.allegheny.pa.us/elect/200105pri/results.asp, Mayor, Ben,1532,1.14, Republican Primary Election,2002-01-07,2002,1,2006-01-02,2006.0,1.0,2001-05-17,2001,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2027,218794, , http://www.county.allegheny.pa.us/elect/200111gen/results.asp, Mayor, Ben,1532,15.79, General Election,2002-01-07,2002,1,2006-01-02,2006.0,1.0,2001-11-06,2001,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2028,218779, , http://www.county.allegheny.pa.us/elect/muni188.asp, Mayor, Ben,1532,17.56, Democratic Primary Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-05-17,2005,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2029,218781, , http://www.county.allegheny.pa.us/elect/muni188.asp, Mayor, Ben,1532,1.19, Republican Primary Election,2006-01-02,2006,1,2010-01-04,2010.0,1.0,2005-05-17,2005,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2030,226866, , http://www.county.allegheny.pa.us/elect/results.asp, Mayor, Scott,194,17.74, General Election,2006-01-02,2006,1,2006-09-01,2006.0,9.0,2005-11-08,2005,11, Pennsylvania , Allegheny , Pittsburgh ,0.0
2031,304910," u""City Council President Luke Ravenstahl was sworn in as the city's 59th mayor on September 1, 2006 after the death of Mayor Bob O'Connor. Ravenstahl, 26, of Summer Hill, is the youngest mayor in city history."", link': '}]", , Mayor, Scott,194,,,2006-09-01,2006,9,2007-12-20,2007.0,12.0,2006-09-01,2006,9, Pennsylvania , Allegheny , Pittsburgh ,1.0
2032,304914, , http://www.county.allegheny.pa.us/elect/200705pri/el45.htm, Mayor, Scott,194,10.73, Democratic Primary Election,2007-11-12,2007,11,2010-01-04,2010.0,1.0,2007-05-15,2007,5, Pennsylvania , Allegheny , Pittsburgh ,3.0
2033,311616,  , http://www.post-gazette.com/pg/07150/790008-181.stm, Mayor, Scott,194,0.36, Republican Primary Election,2007-11-12,2007,11,2010-01-04,2010.0,1.0,2007-05-15,2007,5, Pennsylvania , Allegheny , Pittsburgh ,3.0
2034,311617, , http://www.county.allegheny.pa.us/elect/200711gen/el45.htm, Mayor, Scott,194,20.59, General Election,2007-12-20,2007,12,2010-01-04,2010.0,1.0,2007-11-06,2007,11, Pennsylvania , Allegheny , Pittsburgh ,3.0
2035,464090, , http://www.county.allegheny.pa.us/elect/200911gen/summary.asp, Mayor, Scott,194,16.64, General Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-11-03,2009,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2036,464091, Allegheny County , http://www.county.allegheny.pa.us/elect/200905pri/summary.asp, Mayor, Scott,194,14.63, Democratic Primary Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-05-19,2009,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2037,464092,"  Allegheny County reports a total of 1,131 write-in votes. According to the Pittsburgh Post-Gazette  the breakdown is as follows: Democratic Mayor Luke Ravenstahl ... 607 Republican John Wander ... 189 Democratic City Councilman Patrick Dowd ... 161 Democratic attorney Carmen Robinson ... 42 Others ... 132", http://www.post-gazette.com/pg/09159/975927-100.stm, Mayor, Scott,194,0.36, Republican Primary Election,2010-01-04,2010,1,2014-01-06,2014.0,1.0,2009-05-19,2009,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2038,782545, Links for candidate speculation:      , http://www.county.allegheny.pa.us/elect/201305pri/el45a.htm, Mayor, Republitarian,8766,14.72, Democratic Primary Election,2014-01-06,2014,1,2018-01-01,2018.0,1.0,2013-05-21,2013,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2039,782546, , http://www.county.allegheny.pa.us/elect/201311gen/el45.htm, Mayor, Republitarian,8766,14.16, General Election,2014-01-06,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, Pennsylvania , Allegheny , Pittsburgh ,4.0
2040,782578, , http://www.county.allegheny.pa.us/elect/201305pri/el45b.htm, Mayor, Republitarian,8766,0.84, Primary Election,2014-01-06,2014,1,2018-01-01,2018.0,1.0,2013-05-21,2013,5, Pennsylvania , Allegheny , Pittsburgh ,4.0
2041,787570, , http://www.co.collin.tx.us/elections/election_results/2013/051113/051113EVAT.htm, Mayor, RBH,1989,4.24, General Election,2013-07-01,2013,7,2017-07-01,2017.0,7.0,2013-05-11,2013,5, Texas , Collin , Plano ,4.0
2042,744037, , , Mayor, RBH,1989,,,2010-12-06,2010,12,2011-12-05,2011.0,12.0,2010-12-06,2010,12, Maine , Cumberland , Portland ,1.0
2043,738053, , http://www.portlandmaine.gov/voter/portlandofficialrcvresults.pdf, Mayor, RBH,1989,46.77, General Election,2011-12-05,2011,12,2015-12-07,2015.0,12.0,2011-11-08,2011,11, Maine , Cumberland , Portland ,4.0
2044,809869, , , Mayor, RBH,1989,28.66, Nonpartisan General Election,2015-12-07,2015,12,2019-12-02,2019.0,12.0,2015-11-03,2015,11, Maine , Cumberland , Portland ,4.0
2045,549585, Vote totals unknown, , Mayor, RBH,1989,,,1971-01-03,1971,1,1975-01-03,1975.0,1.0,1970-11-03,1970,11, Rhode Island , Providence , Providence ,4.0
2046,549580," Newport Daily News, 11/9/1974", , Mayor, RBH,1989,,,1975-01-03,1975,1,1979-01-03,1979.0,1.0,1974-11-05,1974,11, Rhode Island , Providence , Providence ,4.0
2047,549581, Vote totals unknown, , Mayor, RBH,1989,,,1979-01-03,1979,1,1983-01-03,1983.0,1.0,1978-11-07,1978,11, Rhode Island , Providence , Providence ,4.0
2048,549582, , , Mayor, RBH,1989,,,1983-01-03,1983,1,1984-04-23,1984.0,4.0,1982-11-02,1982,11, Rhode Island , Providence , Providence ,1.0
2049,512437," Providence Journal, 8/3/1984", , Mayor, RBH,1989,,,1984-09-01,1984,9,1986-12-01,1986.0,12.0,1984-07-31,1984,7, Rhode Island , Providence , Providence ,2.0
2050,816677, , , Mayor, RBH,1989,,,1984-04-25,1984,4,1984-09-01,1984.0,9.0,1984-04-25,1984,4, Rhode Island , Providence , Providence ,0.0
2051,816678," Providence Journal, 6/13/1984", , Mayor, RBH,1989,,,1984-09-01,1984,9,1986-12-01,1986.0,12.0,1984-06-12,1984,6, Rhode Island , Providence , Providence ,2.0
2052,549583," Providence Journal, 11/6/1986", , Mayor, RBH,1989,,,1987-01-03,1987,1,1991-01-03,1991.0,1.0,1986-11-04,1986,11, Rhode Island , Providence , Providence ,4.0
2053,549584, , http://pqasb.pqarchiver.com/projo/access/580494141.html?dids=580494141:580494141&FMT=ABS&FMTS=ABS:FT&type=current&date=Nov+10%2C+1990&author=KATHERINE+GREGG+Journal-Bulletin+State+House+Bureau&pub=The+Providence+Journal&desc=ELECTION+%2790+Recount+gives+Cianci+a+317-vote+margin+but+petition+challenges+his+eligibility+3+say+amendment+bars+him+from+holding+office&pqatl=google, Mayor, RBH,1989,,,1991-01-03,1991,1,1995-01-03,1995.0,1.0,1990-11-06,1990,11, Rhode Island , Providence , Providence ,4.0
2054,549579," Providence Journal-Bulletin, 11/9/1994", , Mayor, RBH,1989,,,1995-01-03,1995,1,1999-01-03,1999.0,1.0,1994-11-08,1994,11, Rhode Island , Providence , Providence ,4.0
2055,373306, , http://www.elections.state.ri.us/GE98/GEprov.htm, Mayor, RBH,1989,,,1999-01-03,1999,1,2002-09-06,2002.0,9.0,1998-11-03,1998,11, Rhode Island , Providence , Providence ,3.0
2056,373238, , http://www.elections.ri.gov/2002GE/resultspage2.htm, Mayor, Sarnstrom,1756,,,2003-01-03,2003,1,2007-01-03,2007.0,1.0,2002-11-05,2002,11, Rhode Island , Providence , Providence ,4.0
2057,373247, , http://www.elections.state.ri.us/2002Primary/LOCAL/PROVIDENCE.htm, Mayor, Sarnstrom,1756,,,2003-01-03,2003,1,2007-01-03,2007.0,1.0,2002-09-10,2002,9, Rhode Island , Providence , Providence ,4.0
2058,373240, , http://www.elections.ri.gov/2006GE/PROVIDENCE.htm, Mayor, Sarnstrom,1756,,,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-11-07,2006,11, Rhode Island , Providence , Providence ,4.0
2059,373250, , http://www.elections.ri.gov/2006Primary/PROVIDENCE.htm, Mayor, Sarnstrom,1756,,,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-09-12,2006,9, Rhode Island , Providence , Providence ,4.0
2060,689896, , http://hosted.ap.org/dynamic/files/elections/2010/by_county/RI_Page_0914.html?SITE=AP&SECTION=POLITICS, Mayor, RP,1,,,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-09-14,2010,9, Rhode Island , Providence , Providence ,4.0
2061,689897, , http://www.ri.gov/election/results/2010/general_election/providence/, Mayor, RP,1,,,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-11-02,2010,11, Rhode Island , Providence , Providence ,4.0
2062,792841, , , Mayor, RP,1,,,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11, Rhode Island , Providence , Providence ,4.0
2063,816679, , , Mayor, RBH,1989,,,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-09-09,2014,9, Rhode Island , Providence , Providence ,4.0
2064,635975, , http://www.utahcountyonline.org/apps/WebLink/Dept/CLERKAUD/Provo09.pdf, Mayor, RBH,1989,9.07, General Election,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-11-03,2009,11, Utah , Utah , Provo ,4.0
2065,825019, , , Mayor, RBH,1989,5.28, Nonpartisan General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, Utah , Utah , Provo ,4.0
2066,756662, , http://www.wakegov.com/elections/4results.htm, Mayor, RBH,1989,,,1996-01-03,1996,1,1998-01-03,1998.0,1.0,1995-10-10,1995,10, North Carolina , Wake , Raleigh ,2.0
2067,756663, , http://www.wakegov.com/elections/4results.htm, Mayor, RBH,1989,,,1998-01-03,1998,1,2000-01-03,2000.0,1.0,1997-10-07,1997,10, North Carolina , Wake , Raleigh ,2.0
2068,27307, , , Mayor, U Ole Polecat,195,,,2000-01-03,2000,1,2002-01-03,2002.0,1.0,1999-11-02,1999,11, North Carolina , Wake , Raleigh ,2.0
2069,27305, , , Mayor, U Ole Polecat,195,18.23, General Election,2002-01-03,2002,1,2004-01-03,2004.0,1.0,2001-11-06,2001,11, North Carolina , Wake , Raleigh ,2.0
2070,36582, , , Mayor, U Ole Polecat,195,14.21, Primary Election,2002-01-01,2002,1,2004-01-01,2004.0,1.0,2001-10-09,2001,10, North Carolina , Wake , Raleigh ,2.0
2071,32526, , , Mayor, U Ole Polecat,195,16.71, General Election,2004-01-03,2004,1,2006-01-03,2006.0,1.0,2003-10-07,2003,10, North Carolina , Wake , Raleigh ,2.0
2072,179779, , http://www.wakegov.com/elections/4results.htm, Mayor, U Ole Polecat,195,10.05, General Election,2005-12-10,2005,12,2007-12-10,2007.0,12.0,2005-10-11,2005,10, North Carolina , Wake , Raleigh ,2.0
2073,384334, , http://msweb03.co.wake.nc.us/bordelec/downloads/el45.htm, Mayor, U Ole Polecat,195,8.17, General Election,2007-12-10,2007,12,2009-12-10,2009.0,12.0,2007-10-09,2007,10, North Carolina , Wake , Raleigh ,2.0
2074,569205, , http://results.enr.clarityelections.com/NC/Wake/10823/17093/en/summary.html, Mayor, U Ole Polecat,195,7.23, General Election,2009-12-10,2009,12,2011-12-10,2011.0,12.0,2009-10-06,2009,10, North Carolina , Wake , Raleigh ,2.0
2075,746152, , http://results.enr.clarityelections.com/NC/Wake/33016/47081/en/summary.html, Mayor, RBH,1989,14.33, General Election,2011-12-10,2011,12,2013-12-10,2013.0,12.0,2011-10-11,2011,10, North Carolina , Wake , Raleigh ,2.0
2076,792001, , http://results.enr.clarityelections.com/NC/47881/118965/Web01/en/summary.html, Mayor, RBH,1989,11.37, General Election,2013-12-10,2013,12,2015-12-10,2015.0,12.0,2013-10-08,2013,10, North Carolina , Wake , Raleigh ,2.0
2077,809170, , http://www.wakegov.com/elections/data/Past%20Election%20Results/2015-10-06%20-%20Raleigh%20and%20Cary%20Municipal%20Election/20151006Summary.htm, Mayor, RBH,1989,9.18, Nonpartisan General Election,2015-12-10,2015,12,2017-12-10,2017.0,12.0,2015-10-06,2015,10, North Carolina , Wake , Raleigh ,2.0
2078,273698, , , Mayor, Scott,194,,,2000-01-03,2000,1,2004-01-05,2004.0,1.0,1999-11-02,1999,11, Pennsylvania , Berks , Reading ,4.0
2079,230957," u""Lee ran on the People's Voice Line."", link': '}]", , Mayor, Scott,194,12.35, General Election,2004-01-05,2004,1,2008-01-07,2008.0,1.0,2003-11-04,2003,11, Pennsylvania , Berks , Reading ,4.0
2080,329125, , http://www.co.berks.pa.us/berks/lib/berks/departments/elections/pdf/052003result.pdf, Mayor, RMF,1593,9.3, Primary Election,2004-01-05,2004,1,2008-01-07,2008.0,1.0,2003-05-20,2003,5, Pennsylvania , Berks , Reading ,4.0
2081,329174, , http://www.co.berks.pa.us/berks/lib/berks/departments/elections/pdf/052003result.pdf, Mayor, RMF,1593,2.48, Primary Election,2004-01-05,2004,1,2008-01-07,2008.0,1.0,2003-05-20,2003,5, Pennsylvania , Berks , Reading ,4.0
2082,335169, , http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export.html, Mayor, Scott,194,10.82, General Election,2008-01-07,2008,1,2012-01-02,2012.0,1.0,2007-11-06,2007,11, Pennsylvania , Berks , Reading ,4.0
2083,335173, , http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export_alt_order.html, Mayor, Scott,194,7.79, Democratic Primary Election,2008-01-07,2008,1,2012-01-02,2012.0,1.0,2007-05-15,2007,5, Pennsylvania , Berks , Reading ,4.0
2084,335174, , http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export_alt_order.html, Mayor, Scott,194,1.24, Republican Primary Election,2008-01-07,2008,1,2012-01-02,2012.0,1.0,2007-05-15,2007,5, Pennsylvania , Berks , Reading ,4.0
2085,736799, , http://www.co.berks.pa.us/Dept/Elections/Documents/2011%20Elections/2011PrimGrandTotals.pdf, Mayor, Scott,194,1.43, Republican Primary Election,2012-01-02,2012,1,2016-01-04,2016.0,1.0,2011-05-17,2011,5, Pennsylvania , Berks , Reading ,4.0
2086,736800, , http://www.co.berks.pa.us/Dept/Elections/Documents/2011%20Elections/2011PrimGrandTotals.pdf, Mayor, Scott,194,7.01, Democratic Primary Election,2012-01-02,2012,1,2016-01-04,2016.0,1.0,2011-05-17,2011,5, Pennsylvania , Berks , Reading ,4.0
2087,736805, , http://elections.co.berks.pa.us/results/default.aspx, Mayor, Scott,194,9.73, General Election,2012-01-02,2012,1,2016-01-04,2016.0,1.0,2011-11-08,2011,11, Pennsylvania , Berks , Reading ,4.0
2088,810683, , http://www.co.berks.pa.us/Dept/Elections/Documents/2015%20Election/Primary/GRANDTOTALSCERT.pdf, Mayor, RBH,1989,7.86, Democratic Primary Election,2016-01-04,2016,1,2020-01-06,2020.0,1.0,2015-05-19,2015,5, Pennsylvania , Berks , Reading ,4.0
2089,810684, , http://www.co.berks.pa.us/Dept/Elections/Documents/2015%20Election/2015%20General/BY%20GRAND%20TOTALS%20CERTIFIED.pdf, Mayor, RBH,1989,11.73, General Election,2016-01-04,2016,1,2020-01-06,2020.0,1.0,2015-11-03,2015,11, Pennsylvania , Berks , Reading ,4.0
2090,578664, , http://www.co.washoe.nv.us/repository/files/31/2002generalsummary.pdf, Mayor, RBH,1989,27.1, General Election,2003-01-01,2003,1,2007-01-01,2007.0,1.0,2002-11-05,2002,11, Nevada , Washoe , Reno ,4.0
2091,578665, , http://www.co.washoe.nv.us/repository/files/31/2002primarysummary.pdf, Mayor, RBH,1989,13.09, Primary Election,2003-01-01,2003,1,2007-01-01,2007.0,1.0,2002-09-03,2002,9, Nevada , Washoe , Reno ,4.0
2092,361523, , http://www.co.washoe.nv.us/file_push.php?file_choice=9269, Mayor, Patrick,1317,29.5, Nonpartisan General Election,2007-01-04,2007,1,2011-01-04,2011.0,1.0,2006-11-07,2006,11, Nevada , Washoe , Reno ,4.0
2093,658767, , , Mayor, RBH,1989,14.32, Primary Election,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-08-15,2006,8, Nevada , Washoe , Reno ,4.0
2094,658765, , http://www.co.washoe.nv.us/repository/files/31/Summary20Report.pdf, Mayor, RBH,1989,14.09, Primary Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-06-08,2010,6, Nevada , Washoe , Reno ,4.0
2095,658766, , http://www.co.washoe.nv.us/repository/files/31/Final%20Unofficial%20Summary%20Report.pdf, Mayor, RBH,1989,28.71, General Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-11-02,2010,11, Nevada , Washoe , Reno ,4.0
2096,810286, , , Mayor, RBH,1989,24.54, Nonpartisan General Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11, Nevada , Washoe , Reno ,4.0
2097,810297, , , Mayor, RBH,1989,11.65, Nonpartisan Primary Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-06-10,2014,6, Nevada , Washoe , Reno ,4.0
2098,167734, , http://www.metrokc.gov/elections/2003nov/resPage19.htm, Mayor, Ralphie,352,18.5, General Election,2004-01-01,2004,1,2007-12-31,2007.0,12.0,2003-11-04,2003,11, Washington , King , Renton ,3.0
2099,231742, , http://www.iridis.com/Douglas_Wilder, Mayor, Thomas Walker,334,,,2005-01-01,2005,1,2009-01-01,2009.0,1.0,2004-11-02,2004,11, Virginia , Richmond City , Richmond City ,4.0
2100,442646, , https://www.voterinfo.sbe.virginia.gov/election/DATA/2008/07261AFC-9ED3-410F-B07D-84D014AB2C6B/Unofficial/00_760_s.shtml, Mayor, The Sunset Provision,1656,,,2009-01-01,2009,1,2013-01-01,2013.0,1.0,2008-11-04,2008,11, Virginia , Richmond City , Richmond City ,4.0
2101,770401, , http://electionresults.virginia.gov/resultsSW.aspx?type=CTYSPEC&map=CTY&cty=760&name=RICHMOND%20CITY, Mayor, RBH,1989,,,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-11-06,2012,11, Virginia , Richmond City , Richmond City ,4.0
2102,603925, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2001.pdf, Mayor, RBH,1989,13.77, General Election,2002-01-01,2002,1,2007-01-01,2007.0,1.0,2001-11-06,2001,11, California , Contra Costa , Richmond ,5.0
2103,502741, , , Mayor, TX DEM,2064,19.62, General Election,2007-01-03,2007,1,2011-01-03,2011.0,1.0,2006-11-07,2006,11, California , Contra Costa , Richmond ,4.0
2104,686410, , http://www.cocovote.us/ERSummary.aspx?eid=24, Mayor, RBH,1989,23.09, General Election,2011-01-03,2011,1,2015-01-03,2015.0,1.0,2010-11-02,2010,11, California , Contra Costa , Richmond ,4.0
2105,824679, , http://elections.cdn.sos.ca.gov//county-city-school-district-election-results/2014/city-report-2014.pdf, Mayor, RBH,1989,18.94, Nonpartisan General Election,2015-01-03,2015,1,2019-01-03,2019.0,1.0,2014-11-04,2014,11, California , Contra Costa , Richmond ,4.0
2106,766161, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1997.pdf, Mayor, RBH,1989,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-04,1997,11, California , Riverside , Riverside ,4.0
2107,766202, , http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2001.pdf, Mayor, RBH,1989,10.33, General Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-11-06,2001,11, California , Riverside , Riverside ,4.0
2108,339312, , http://www.election.co.riverside.ca.us/eresults/34/ElectionResult.htm, Mayor, Patrick,1317,18.96, Nonpartisan General Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-11-08,2005,11, California , Riverside , Riverside ,4.0
2109,761272, , http://www.sos.ca.gov/elections/co_city_sch_elections/city-report-2009.pdf, Mayor, RBH,1989,7.05, General Election,2010-01-01,2010,1,2013-01-01,2013.0,1.0,2009-11-03,2009,11, California , Riverside , Riverside ,3.0
2110,751537, , http://www.voteinfo.net/eresults/65B/Summary_Update1.pdf, Mayor, RBH,1989,9.87, Primary Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-06-05,2012,6, California , Riverside , Riverside ,4.0
2111,771370, , http://www.voteinfo.net/eresults/69/Election%20Result.htm, Mayor, RBH,1989,27.42, General Election,2013-01-01,2013,1,2017-01-01,2017.0,1.0,2012-11-06,2012,11, California , Riverside , Riverside ,4.0
2112,826577, , http://www.voteinfo.net/Elections/20160607/eresults/Election%20Result.htm, Mayor, RBH,1989,17.56, Nonpartisan General Election,2016-12-01,2016,12,2020-12-01,2020.0,12.0,2016-06-07,2016,6, California , Riverside , Riverside ,4.0
2113,672177, New York Times 1/6/1970, , Mayor, nystate63,1087,,,1970-01-02,1970,1,1974-01-01,1974.0,1.0,1970-01-02,1970,1, New York , Monroe , Rochester ,4.0
2114,273807," New York Times, 11/8/89", , Mayor, RMF,1593,,,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-11-07,1989,11, New York , Monroe , Rochester ,4.0
2115,273808," USA Today, 9/13/89", , Mayor, RMF,1593,,,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-09-12,1989,9, New York , Monroe , Rochester ,4.0
2116,273813, , , Mayor, RMF,1593,,,1994-01-03,1994,1,1998-01-03,1998.0,1.0,1993-09-01,1993,9, New York , Monroe , Rochester ,4.0
2117,40392," USA Today, 11/3/93", , Mayor, COSDem,15,,,1994-01-03,1994,1,1998-01-03,1998.0,1.0,1993-11-04,1993,11, New York , Monroe , Rochester ,4.0
2118,40390, , , Mayor, COSDem,15,,,1998-01-03,1998,1,2002-01-03,2002.0,1.0,1997-11-04,1997,11, New York , Monroe , Rochester ,4.0
2119,40385, , , Mayor, COSDem,15,15.94, General Election,2002-01-03,2002,1,2006-01-03,2006.0,1.0,2001-11-06,2001,11, New York , Monroe , Rochester ,4.0
2120,187901, , http://66.192.47.50/enr/raceresults.jsp?group=CIT&race=8MAD, Mayor, COSDem,15,9.55, Democratic Primary Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-09-13,2005,9, New York , Monroe , Rochester ,4.0
2121,187908, , , Mayor, COSDem,15,0.0, Republican Primary Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-09-13,2005,9, New York , Monroe , Rochester ,4.0
2122,263879, , http://66.192.47.50/enr/raceresults.jsp?group=CIT&race=8MA, Mayor, COSDem,15,16.63, General Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-11-08,2005,11, New York , Monroe , Rochester ,4.0
2123,556824, , , Mayor, COSDem,15,0.0, Democratic Primary Election,2010-01-03,2010,1,2013-01-03,2013.0,1.0,2009-09-15,2009,9, New York , Monroe , Rochester ,3.0
2124,556825, , , Mayor, COSDem,15,0.0, Independence Primary Election,2010-01-03,2010,1,2013-01-03,2013.0,1.0,2009-09-15,2009,9, New York , Monroe , Rochester ,3.0
2125,605621, , http://www.monroecounty.gov/Image/2009%20General%20Certification.pdf, Mayor, RBH,1989,7.77, General Election,2010-01-01,2010,1,2011-01-01,2011.0,1.0,2009-11-03,2009,11, New York , Monroe , Rochester ,1.0
2126,711477, , http://www.monroecounty.gov/Image/2011%20Special%20Mayoral%20Certification%281%29.pdf, Mayor, RBH,1989,12.29, Special Election,2011-04-01,2011,4,2014-01-01,2014.0,1.0,2011-03-29,2011,3, New York , Monroe , Rochester ,3.0
2127,711478, , , Mayor, RBH,1989,,,2011-01-01,2011,1,2011-01-18,2011.0,1.0,2011-01-01,2011,1, New York , Monroe , Rochester ,0.0
2128,790532, , http://www2.monroecounty.gov/files/2013%20General%20Certification.pdf, Mayor, RBH,1989,16.43, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, New York , Monroe , Rochester ,4.0
2129,790533, , http://www2.monroecounty.gov/files/2013Primary%20Election%20Cert.pdf, Mayor, RBH,1989,7.29, Democratic Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-09-10,2013,9, New York , Monroe , Rochester ,4.0
