,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County,City,Term Length
2319,40390, , , Mayor, COSDem,15,,,1998-01-03,1998,1,2002-01-03,2002.0,1.0,1997-11-04,1997,11, New York , Monroe , Rochester ,4.0
2320,40385, , , Mayor, COSDem,15,15.94, General Election,2002-01-03,2002,1,2006-01-03,2006.0,1.0,2001-11-06,2001,11, New York , Monroe , Rochester ,4.0
2321,187901, , http://66.192.47.50/enr/raceresults.jsp?group=CIT&race=8MAD, Mayor, COSDem,15,9.55, Democratic Primary Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-09-13,2005,9, New York , Monroe , Rochester ,4.0
2322,187908, , , Mayor, COSDem,15,0.0, Republican Primary Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-09-13,2005,9, New York , Monroe , Rochester ,4.0
2323,263879, , http://66.192.47.50/enr/raceresults.jsp?group=CIT&race=8MA, Mayor, COSDem,15,16.63, General Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-11-08,2005,11, New York , Monroe , Rochester ,4.0
2324,556824, , , Mayor, COSDem,15,0.0, Democratic Primary Election,2010-01-03,2010,1,2013-01-03,2013.0,1.0,2009-09-15,2009,9, New York , Monroe , Rochester ,3.0
2325,556825, , , Mayor, COSDem,15,0.0, Independence Primary Election,2010-01-03,2010,1,2013-01-03,2013.0,1.0,2009-09-15,2009,9, New York , Monroe , Rochester ,3.0
2326,605621, , http://www.monroecounty.gov/Image/2009%20General%20Certification.pdf, Mayor, RBH,1989,7.77, General Election,2010-01-01,2010,1,2011-01-01,2011.0,1.0,2009-11-03,2009,11, New York , Monroe , Rochester ,1.0
2327,711477, , http://www.monroecounty.gov/Image/2011%20Special%20Mayoral%20Certification%281%29.pdf, Mayor, RBH,1989,12.29, Special Election,2011-04-01,2011,4,2014-01-01,2014.0,1.0,2011-03-29,2011,3, New York , Monroe , Rochester ,3.0
2328,711478, , , Mayor, RBH,1989,,,2011-01-01,2011,1,2011-01-18,2011.0,1.0,2011-01-01,2011,1, New York , Monroe , Rochester ,0.0
2329,790532, , http://www2.monroecounty.gov/files/2013%20General%20Certification.pdf, Mayor, RBH,1989,16.43, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, New York , Monroe , Rochester ,4.0
2330,790533, , http://www2.monroecounty.gov/files/2013Primary%20Election%20Cert.pdf, Mayor, RBH,1989,7.29, Democratic Primary Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-09-10,2013,9, New York , Monroe , Rochester ,4.0
2331,698900," Chicago Sun-Times, 4/9/1989", , Mayor, RBH,1989,,,1989-05-01,1989,5,1993-05-01,1993.0,5.0,1989-04-04,1989,4, Illinois , Winnebago , Rockford ,4.0
2332,371374, , http://www.voterockford.com/results/resultsWrapper.aspx?docID=162&fileName=fa3fe2d4-4ca2-4033-983f-aa16d46d696fcilrock7.txt, Mayor, ev,2108,,,1997-05-01,1997,5,2001-05-01,2001.0,5.0,1997-04-01,1997,4, Illinois , Winnebago , Rockford ,4.0
2333,360857, , http://www.voterockford.com/results/resultsWrapper.aspx?docID=183&fileName=04-06-2005_results.txt, Mayor, ev,2108,24.54, General Election,2001-05-01,2001,5,2005-05-01,2005.0,5.0,2001-04-03,2001,4, Illinois , Winnebago , Rockford ,4.0
2334,360856, , http://www.voterockford.com/results/resultsWrapper.aspx?docID=201&fileName=04-19-2005_El45.txt, Mayor, ev,2108,22.22, General Election,2005-05-01,2005,5,2009-05-01,2009.0,5.0,2005-04-05,2005,4, Illinois , Winnebago , Rockford ,4.0
2335,512331, , http://results.enr.clarityelections.com/IL/Rockford/10448/15433/en/summary.html, Mayor, ev,2108,14.15, General Election,2009-05-01,2009,5,2013-05-01,2013.0,5.0,2009-04-07,2009,4, Illinois , Winnebago , Rockford ,4.0
2336,512332, , http://www.voterockford.com/results/resultsWrapper.aspx?docID=244&fileName=02-24-2009_EL45.TXT, Mayor, ev,2108,1.96, Democratic Primary Election,2009-05-01,2009,5,2013-05-01,2013.0,5.0,2009-02-24,2009,2, Illinois , Winnebago , Rockford ,4.0
2337,786820, , http://results.enr.clarityelections.com/IL/Rockford/46176/116250/en/summary.html, Mayor, ev,2108,12.51, General Election,2013-05-01,2013,5,2017-05-01,2017.0,5.0,2013-04-09,2013,4, Illinois , Winnebago , Rockford ,4.0
2338,39309, , , Mayor, *crickets chirp*,18,23.82, General Election,2004-01-01,2004,1,2008-01-01,2008.0,1.0,2003-11-04,2003,11, Minnesota , Ramsey , Roseville ,4.0
2339,155605, , , Mayor, Eric,414,,,1982-01-03,1982,1,1986-01-03,1986.0,1.0,1981-11-03,1981,11, Minnesota , Ramsey , Saint Paul ,4.0
2340,155603, , , Mayor, Eric,414,,,1986-01-03,1986,1,1990-01-03,1990.0,1.0,1985-11-05,1985,11, Minnesota , Ramsey , Saint Paul ,4.0
2341,38588," Star Tribune, 11/8/1989", , Mayor, *crickets chirp*,18,,,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-11-07,1989,11, Minnesota , Ramsey , Saint Paul ,4.0
2342,511595," USA Today, 9/14/1989", , Mayor, RBH,1989,,,1990-01-01,1990,1,1994-01-01,1994.0,1.0,1989-09-12,1989,9, Minnesota , Ramsey , Saint Paul ,4.0
2343,38587," St. Paul Pioneer Press (MN), November 3, 1993", , Mayor, Eric,414,,,1994-01-01,1994,1,1996-12-18,1996.0,12.0,1993-11-02,1993,11, Minnesota , Ramsey , Saint Paul ,2.0
2344,511596," St. Paul Pioneer Press - September 15, 1993", , Mayor, RBH,1989,,,1994-01-01,1994,1,1998-01-01,1998.0,1.0,1993-09-14,1993,9, Minnesota , Ramsey , Saint Paul ,4.0
2345,38586, , , Mayor, Karma Policeman,262,,,1996-12-18,1996,12,1998-01-01,1998.0,1.0,1996-12-18,1996,12, Minnesota , Ramsey , Saint Paul ,2.0
2346,38585," St. Paul Pioneer Press, November 5, 1997", , Mayor, Eric,414,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-11-04,1997,11, Minnesota , Ramsey , Saint Paul ,4.0
2347,511600," St. Paul Pioneer Press - September 10, 1997", , Mayor, RBH,1989,,,1998-01-01,1998,1,2002-01-01,2002.0,1.0,1997-09-09,1997,9, Minnesota , Ramsey , Saint Paul ,4.0
2348,269515, , http://web.archive.org/web/20011024081913/http://www.co.ramsey.mn.us/elections/results/stpaul.asp, Mayor, Barack O-blame-a,787,13.13, Primary Election,2002-01-03,2002,1,2006-01-03,2006.0,1.0,2001-09-11,2001,9, Minnesota , Ramsey , Saint Paul ,4.0
2349,6573, , , Mayor, New Dem,225,34.83, General Election,2002-01-01,2002,1,2006-01-01,2006.0,1.0,2001-11-06,2001,11, Minnesota , Ramsey , Saint Paul ,4.0
2350,265183, , , Mayor, Eric,414,20.6, General Election,2006-01-03,2006,1,2010-01-03,2010.0,1.0,2005-11-08,2005,11, Minnesota , Ramsey , Saint Paul ,4.0
2351,6571, , http://electionresults.sos.state.mn.us/20050913/ElecRslts.asp?CtyCd=62&M=MCD&Races=Mayor%20%28City%20of%20St.%20Paul-140%29&CtyNm=Ramsey&ZoneName=City%20of%20St.%20Paul-140&FIPSMCD=58000, Mayor, Eric,414,8.77, Nonpartisan Primary Election,2006-01-01,2006,1,2010-01-01,2010.0,1.0,2005-09-13,2005,9, Minnesota , Ramsey , Saint Paul ,4.0
2352,553563, , http://www.co.ramsey.mn.us/elections/results_2009.htm, Mayor, RBH,1989,4.11, Primary Election,2010-01-03,2010,1,2014-01-03,2014.0,1.0,2009-09-15,2009,9, Minnesota , Ramsey , Saint Paul ,4.0
2353,560816, , http://www.co.ramsey.mn.us/elections/results_2009.htm, Mayor, RBH,1989,12.12, General Election,2010-01-01,2010,1,2014-01-01,2014.0,1.0,2009-11-03,2009,11, Minnesota , Ramsey , Saint Paul ,4.0
2354,790596, , http://www.co.ramsey.mn.us/NR/rdonlyres/B578D6E2-7800-40D9-9A5A-65A45266318B/35769/2013SaintPaul.pdf, Mayor, RBH,1989,10.84, General Election,2014-01-01,2014,1,2018-01-01,2018.0,1.0,2013-11-05,2013,11, Minnesota , Ramsey , Saint Paul ,4.0
2355,635961," Ogden Standard-Examiner, 11/14/1939", , Mayor, RBH,1989,,,1940-01-03,1940,1,1944-01-03,1944.0,1.0,1939-11-07,1939,11, Utah , Salt Lake , Salt Lake City ,4.0
2356,635951, ," http://news.google.com/newspapers?id=U1gdAAAAIBAJ&sjid=hVcEAAAAIBAJ&pg=6534,176856&dq=earl+glade&hl=en", Mayor, RBH,1989,,,1944-01-03,1944,1,1948-01-03,1948.0,1.0,1943-11-02,1943,11, Utah , Salt Lake , Salt Lake City ,4.0
2357,635952, , http://news.google.com/newspapers?nid=Aul-kAQHnToC&dat=19471105&printsec=frontpage, Mayor, RBH,1989,,,1948-01-03,1948,1,1952-01-03,1952.0,1.0,1947-11-04,1947,11, Utah , Salt Lake , Salt Lake City ,4.0
2358,635953, ," http://news.google.com/newspapers?id=Lc8KAAAAIBAJ&sjid=kE4DAAAAIBAJ&pg=4901,1302700&dq=earl+glade&hl=en", Mayor, RBH,1989,,,1952-01-03,1952,1,1956-01-03,1956.0,1.0,1951-11-06,1951,11, Utah , Salt Lake , Salt Lake City ,4.0
2359,635954," New York Times, 11/9/1955", , Mayor, RBH,1989,,,1956-01-03,1956,1,1960-01-03,1960.0,1.0,1955-11-08,1955,11, Utah , Salt Lake , Salt Lake City ,4.0
2360,377653," Salt Lake Tribune, 11/4/1959", , Mayor, Thomas Walker,334,,,1960-01-01,1960,1,1964-01-01,1964.0,1.0,1959-11-03,1959,11, Utah , Salt Lake , Salt Lake City ,4.0
2361,635955, ," http://news.google.com/newspapers?id=J0UwAAAAIBAJ&sjid=Y0gDAAAAIBAJ&pg=5772,4614177&dq=stewart+mayor&hl=en", Mayor, RBH,1989,,,1960-01-03,1960,1,1964-01-03,1964.0,1.0,1959-10-20,1959,10, Utah , Salt Lake , Salt Lake City ,4.0
2362,377654," Salt Lake Tribune, 11/6/1963", , Mayor, Thomas Walker,334,,,1964-01-01,1964,1,1968-01-01,1968.0,1.0,1963-11-05,1963,11, Utah , Salt Lake , Salt Lake City ,4.0
2363,377655," Salt Lake Tribune, 11/8/67", , Mayor, Thomas Walker,334,,,1968-01-01,1968,1,1971-12-31,1971.0,12.0,1967-11-07,1967,11, Utah , Salt Lake , Salt Lake City ,3.0
2364,377656, ," http://news.google.com/newspapers?id=qT8OAAAAIBAJ&sjid=fX8DAAAAIBAJ&pg=6751,680677&dq=deseret&hl=en", Mayor, Thomas Walker,334,,,1972-01-01,1972,1,1974-12-21,1974.0,12.0,1971-11-02,1971,11, Utah , Salt Lake , Salt Lake City ,2.0
2365,377657, , , Mayor, Thomas Walker,334,,,1975-01-01,1975,1,1975-12-31,1975.0,12.0,1974-12-21,1974,12, Utah , Salt Lake , Salt Lake City ,0.0
2366,377646, ," http://news.google.com/newspapers?id=-_IoAAAAIBAJ&sjid=830DAAAAIBAJ&pg=4366,1160089&dq=ted+wilson+mayor+votes&hl=en", Mayor, Thomas Walker,334,,,1976-01-01,1976,1,1980-01-01,1980.0,1.0,1975-11-04,1975,11, Utah , Salt Lake , Salt Lake City ,4.0
2367,377647, ," http://news.google.com/newspapers?id=B3cUAAAAIBAJ&sjid=kQIEAAAAIBAJ&pg=6078,5988374&dq=ted+wilson+mayor+votes&hl=en", Mayor, Thomas Walker,334,,,1980-01-01,1980,1,1984-01-01,1984.0,1.0,1979-11-06,1979,11, Utah , Salt Lake , Salt Lake City ,4.0
2368,786723, , http://news.google.com/newspapers?id=DLdSAAAAIBAJ&sjid=SoADAAAAIBAJ&pg=6069%2C3009336, Mayor, RBH,1989,,,1980-01-03,1980,1,1984-01-03,1984.0,1.0,1979-10-09,1979,10, Utah , Salt Lake , Salt Lake City ,4.0
2369,377648, ," http://news.google.com/newspapers?id=AE4pAAAAIBAJ&sjid=J4MDAAAAIBAJ&pg=6941,3667614&dq=ted+wilson+mayor&hl=en", Mayor, Thomas Walker,334,,,1984-01-01,1984,1,1985-07-01,1985.0,7.0,1983-11-08,1983,11, Utah , Salt Lake , Salt Lake City ,1.0
2370,608705, ," http://news.google.com/newspapers?id=AE4pAAAAIBAJ&sjid=J4MDAAAAIBAJ&pg=6941,3667614&dq=ted+wilson+mayor&hl=en", Mayor, RBH,1989,,,1984-01-01,1984,1,1988-01-01,1988.0,1.0,1983-10-04,1983,10, Utah , Salt Lake , Salt Lake City ,4.0
2371,377649, , , Mayor, Thomas Walker,334,,,1985-07-01,1985,7,1986-01-01,1986.0,1.0,1985-07-01,1985,7, Utah , Salt Lake , Salt Lake City ,1.0
2372,377650, ," http://news.google.com/newspapers?id=2w8PAAAAIBAJ&sjid=8oMDAAAAIBAJ&pg=4917,2712103&dq=merrill+cook+mayor&hl=en", Mayor, Thomas Walker,334,,,1986-01-01,1986,1,1988-01-01,1988.0,1.0,1985-11-05,1985,11, Utah , Salt Lake , Salt Lake City ,2.0
2373,377651, ," http://news.google.com/newspapers?id=lpMUAAAAIBAJ&sjid=GoQDAAAAIBAJ&pg=5725,2432236&dq=dixon+mayor&hl=en", Mayor, Thomas Walker,334,,,1988-01-01,1988,1,1992-01-01,1992.0,1.0,1987-11-03,1987,11, Utah , Salt Lake , Salt Lake City ,4.0
2374,207778," Salt Lake Tribune, 11/6/1991", , Mayor, User 13,13,,,1992-01-01,1992,1,1996-01-01,1996.0,1.0,1991-11-05,1991,11, Utah , Salt Lake , Salt Lake City ,4.0
2375,546443," Deseret News, 10/9/1991", , Mayor, RBH,1989,,,1992-01-03,1992,1,1996-01-03,1996.0,1.0,1991-10-08,1991,10, Utah , Salt Lake , Salt Lake City ,4.0
2376,207777," Salt Lake Tribune, 11/9/1995", , Mayor, User 13,13,,,1996-01-01,1996,1,2000-01-01,2000.0,1.0,1995-11-07,1995,11, Utah , Salt Lake , Salt Lake City ,4.0
2377,546442," Deseret News, 10/4/1995", , Mayor, RBH,1989,,,1996-01-03,1996,1,2000-01-03,2000.0,1.0,1995-10-04,1995,10, Utah , Salt Lake , Salt Lake City ,4.0
2378,29513, , , Mayor, User 13,13,,,2000-01-01,2000,1,2004-01-01,2004.0,1.0,1999-10-05,1999,10, Utah , Salt Lake , Salt Lake City ,4.0
2379,29514, , , Mayor, User 13,13,,,2000-01-01,2000,1,2004-01-01,2004.0,1.0,1999-11-02,1999,11, Utah , Salt Lake , Salt Lake City ,4.0
2380,39767, , , Mayor, User 13,13,22.43, General Election,2004-01-05,2004,1,2008-01-05,2008.0,1.0,2003-11-04,2003,11, Utah , Salt Lake , Salt Lake City ,4.0
2381,7065, , , Mayor, User 13,13,13.8, Primary Election,2004-01-05,2004,1,2008-01-06,2008.0,1.0,2003-10-07,2003,10, Utah , Salt Lake , Salt Lake City ,4.0
2382,321109,  ," http://deseretnews.com/article/1,5143,695209334,00.html", Mayor, Some say...,1025,14.99, Primary Election,2008-01-03,2008,1,2012-01-03,2012.0,1.0,2007-09-11,2007,9, Utah , Salt Lake , Salt Lake City ,4.0
2383,388758, , http://www.upi.com/NewsTrack/Top_News/2007/11/07/becker_is_salt_lake_citys_new_mayor/3536/, Mayor, Thomas Walker,334,22.32, General Election,2008-01-03,2008,1,2012-01-03,2012.0,1.0,2007-11-06,2007,11, Utah , Salt Lake , Salt Lake City ,4.0
2384,738862, , https://secure.slco.org/clerk/elections/results/public/, Mayor, RBH,1989,9.39, General Election,2012-01-03,2012,1,2016-01-03,2016.0,1.0,2011-11-08,2011,11, Utah , Salt Lake , Salt Lake City ,4.0
2385,805389, , https://slco.org/clerk/elections/election-results/, Mayor, RP,1,15.87, Nonpartisan Primary Election,2016-01-03,2016,1,2020-01-03,2020.0,1.0,2015-08-11,2015,8, Utah , Salt Lake , Salt Lake City ,4.0
2386,805390, , http://www.slcdocs.com/recorder/2015%20Official%20Results.pdf, Mayor, RP,1,21.24, Nonpartisan General Election,2016-01-03,2016,1,2020-01-03,2020.0,1.0,2015-11-03,2015,11, Utah , Salt Lake , Salt Lake City ,4.0
2387,75503, Salt Lake County Clerk , http://www.clerk.slco.org/html/results_arch/2000gen.html, County Mayor, User 13,13,33.6, General Election,2001-01-03,2001,1,2004-09-07,2004.0,9.0,2000-11-07,2000,11, Utah , Salt Lake , Salt Lake ,3.0
2388,207846, , , County Mayor, User 215,215,,,2004-09-07,2004,9,2005-01-03,2005.0,1.0,2004-09-07,2004,9, Utah , Salt Lake , Salt Lake ,1.0
2389,75504, , , County Mayor, Some say...,1025,36.05, General Election,2005-01-03,2005,1,2009-01-03,2009.0,1.0,2004-11-02,2004,11, Utah , Salt Lake , Salt Lake ,4.0
2390,75506, , , County Mayor, Some say...,1025,0.01, Democratic Primary Election,2005-01-03,2005,1,2009-01-03,2009.0,1.0,2004-04-24,2004,4, Utah , Salt Lake , Salt Lake ,4.0
2391,538513, , https://secure.slco.org/clerk/elections/results/results_arch/2008general.html, County Mayor, COSDem,15,34.87, General Election,2009-01-03,2009,1,2013-01-03,2013.0,1.0,2008-11-04,2008,11, Utah , Salt Lake , Salt Lake ,4.0
2392,755609, , http://www.deseretnews.com/article/865554068/McAdams-Romero-advance-to-second-round-of-voting-in-Demo-race-same-for-Winder-and-Crockett-in-GOP.html, County Mayor, RBH,1989,0.01, Democratic Primary Election,2013-01-03,2013,1,2017-01-03,2017.0,1.0,2012-04-14,2012,4, Utah , Salt Lake , Salt Lake ,4.0
2393,755610,"  Crockett won 32%, Winder won 31% on the first ballot. They finished with 58% and 42% respectively", http://www.deseretnews.com/article/765568810/Results-from-Salt-Lake-Utah-county-conventions.html, County Mayor, RBH,1989,0.01, Republican Primary Election,2013-01-03,2013,1,2017-01-03,2017.0,1.0,2012-04-14,2012,4, Utah , Salt Lake , Salt Lake ,4.0
2394,755611, , http://electionresults.utah.gov/xmlData/Salt_Lake.html, County Mayor, RBH,1989,32.27, General Election,2013-01-03,2013,1,2017-01-03,2017.0,1.0,2012-11-06,2012,11, Utah , Salt Lake , Salt Lake ,4.0
2395,763764, , https://secure.slco.org/clerk/elections/results/public/, County Mayor, RBH,1989,7.32, Republican Primary Election,2013-01-01,2013,1,2015-01-01,2015.0,1.0,2012-06-26,2012,6, Utah , Salt Lake , Salt Lake ,2.0
2396,94314, , http://www.bexar.org/ISDMS/EL/PE/G/Media_20010505_Joint.txt, Mayor, None Entered,711,8.7, General Election,2001-05-13,2001,5,2003-05-10,2003.0,5.0,2001-05-06,2001,5, Texas , Bexar , San Antonio ,2.0
2397,512052, , http://www.bexar.org/ISDMS/EL/PE/G/Media_20030503_Joint.txt, Mayor, RBH,1989,3.39, General Election,2003-07-01,2003,7,2005-07-01,2005.0,7.0,2003-05-03,2003,5, Texas , Bexar , San Antonio ,2.0
2398,232622, Bexar County Election Department: , http://elections.bexar.org/Online/Report_Style/report_style.asp, Mayor, Ben,1532,11.34, General Election,2005-07-01,2005,7,2007-07-01,2007.0,7.0,2005-06-07,2005,6, Texas , Bexar , San Antonio ,2.0
2399,95271, , http://www.mysanantonio.com/news/politics/elections/results/, Mayor, None Entered,711,9.97, Primary Election,2005-07-01,2005,7,2007-07-01,2007.0,7.0,2005-05-07,2005,5, Texas , Bexar , San Antonio ,2.0
2400,385331, , http://www.sanantonio.gov/clerk/elections/Election2007/CanvassingReport20070512.pdf, Mayor, Thomas Walker,334,6.05, General Election,2007-07-01,2007,7,2009-07-01,2009.0,7.0,2007-05-12,2007,5, Texas , Bexar , San Antonio ,2.0
2401,542319, , http://www.bexar.org/el45A.HTM, Mayor, RBH,1989,5.63, General Election,2009-07-01,2009,7,2011-07-01,2011.0,7.0,2009-05-09,2009,5, Texas , Bexar , San Antonio ,2.0
2402,734756, , , Mayor, TX DEM,2064,3.12, General Election,2011-07-01,2011,7,2013-07-01,2013.0,7.0,2011-05-14,2011,5, Texas , Bexar , San Antonio ,2.0
2403,784894, , http://home.bexar.org/elections/reports/PDF/May2013_Media_EL45a.HTM, Mayor, RBH,1989,3.28, General Election,2013-07-01,2013,7,2014-07-22,2014.0,7.0,2013-05-11,2013,5, Texas , Bexar , San Antonio ,1.0
2404,800627, , http://en.wikipedia.org/wiki/Ivy_Taylor, Mayor, RP,1,,,2014-07-22,2014,7,2015-07-01,2015.0,7.0,2014-07-22,2014,7, Texas , Bexar , San Antonio ,1.0
2405,800648, , http://www.sanantonio.gov/Portals/0/Files/CampaignFinanceElection/ElectionResults/COSA-MEDIA-05-09-15-OFFICIAL.pdf, Mayor, RBH,1989,5.94, Primary Election,2015-07-01,2015,7,2017-07-01,2017.0,7.0,2015-05-09,2015,5, Texas , Bexar , San Antonio ,2.0
2406,804003, Bexar County Board of Elections, , Mayor, IndyGeorgia,6738,6.82, General Election,2015-07-01,2015,7,2017-07-01,2017.0,7.0,2015-06-13,2015,6, Texas , Bexar , San Antonio ,2.0
2407,274631, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1955-12-01,1955,12,1959-12-01,1959.0,12.0,1955-04-19,1955,4, California , San Diego , San Diego ,4.0
2408,274744, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1955-12-01,1955,12,1959-12-01,1959.0,12.0,1955-03-08,1955,3, California , San Diego , San Diego ,4.0
2409,274735, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1959-12-01,1959,12,1963-12-01,1963.0,12.0,1959-03-10,1959,3, California , San Diego , San Diego ,4.0
2410,274630, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1963-12-01,1963,12,1967-12-01,1967.0,12.0,1963-11-05,1963,11, California , San Diego , San Diego ,4.0
2411,274743, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1963-12-01,1963,12,1967-12-01,1967.0,12.0,1963-09-17,1963,9, California , San Diego , San Diego ,4.0
2412,274629, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1967-12-01,1967,12,1971-12-01,1971.0,12.0,1967-11-07,1967,11, California , San Diego , San Diego ,4.0
2413,274742, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1967-12-01,1967,12,1971-12-01,1971.0,12.0,1967-09-19,1967,9, California , San Diego , San Diego ,4.0
2414,274628, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1971-12-01,1971,12,1975-12-01,1975.0,12.0,1971-11-02,1971,11, California , San Diego , San Diego ,4.0
2415,274741, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1971-12-01,1971,12,1975-12-01,1975.0,12.0,1971-09-21,1971,9, California , San Diego , San Diego ,4.0
2416,274734, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1975-12-01,1975,12,1979-12-01,1979.0,12.0,1975-09-16,1975,9, California , San Diego , San Diego ,4.0
2417,274733, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1979-12-01,1979,12,1983-01-03,1983.0,1.0,1979-09-18,1979,9, California , San Diego , San Diego ,4.0
2418,274627, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1983-12-01,1983,12,1984-12-01,1984.0,12.0,1983-05-03,1983,5, California , San Diego , San Diego ,1.0
2419,274740, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1983-12-01,1983,12,1984-12-01,1984.0,12.0,1983-03-15,1983,3, California , San Diego , San Diego ,1.0
2420,753811, , , Mayor, RBH,1989,,,1983-01-03,1983,1,1983-05-04,1983.0,5.0,1983-01-03,1983,1, California , San Diego , San Diego ,0.0
2421,274626, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1984-12-01,1984,12,1986-12-01,1986.0,12.0,1984-11-06,1984,11, California , San Diego , San Diego ,2.0
2422,274739, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1984-12-01,1984,12,1986-12-01,1986.0,12.0,1984-06-05,1984,6, California , San Diego , San Diego ,2.0
2423,274625, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1986-12-01,1986,12,1988-12-01,1988.0,12.0,1986-06-03,1986,6, California , San Diego , San Diego ,2.0
2424,274738, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1986-12-01,1986,12,1988-12-01,1988.0,12.0,1986-02-25,1986,2, California , San Diego , San Diego ,2.0
2425,29232, , , Mayor, User 13,13,,,1988-12-01,1988,12,1992-12-01,1992.0,12.0,1988-06-07,1988,6, California , San Diego , San Diego ,4.0
2426,29230, , , Mayor, User 13,13,,,1992-12-01,1992,12,1996-12-01,1996.0,12.0,1992-06-15,1992,6, California , San Diego , San Diego ,4.0
2427,29231, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, User 13,13,,,1992-12-01,1992,12,1996-12-01,1996.0,12.0,1992-11-03,1992,11, California , San Diego , San Diego ,4.0
2428,29228, , , Mayor, User 13,13,,,1996-12-01,1996,12,2000-12-01,2000.0,12.0,1996-03-26,1996,3, California , San Diego , San Diego ,4.0
2429,29225, San Diego Registrar of Voters , http://www.co.san-diego.ca.us/voters/Eng/archive/200003bull.txt, Mayor, Summer Intern,762,,,2000-12-01,2000,12,2004-12-01,2004.0,12.0,2000-03-07,2000,3, California , San Diego , San Diego ,4.0
2430,29226,  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Summer Intern,762,32.14, General Election,2000-12-01,2000,12,2004-12-01,2004.0,12.0,2000-11-07,2000,11, California , San Diego , San Diego ,4.0
2431,29227, San Diego Union Tribune  San Diego Registrar of Voters  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Summer Intern,762,20.29, Nonpartisan Primary Election,2004-12-01,2004,12,2008-12-01,2008.0,12.0,2004-03-02,2004,3, California , San Diego , San Diego ,4.0
2432,67003, San Diego Registrar of Voters (Verified Write-in Ballots)  San Diego Registrar of Voters , http://www.sdvote.org/election/inccities.html, Mayor, Summer Intern,762,37.4, Nonpartisan General Election,2004-12-01,2004,12,2005-07-15,2005.0,7.0,2004-11-02,2004,11, California , San Diego , San Diego ,1.0
2433,224786, San Diego County Registrar of Voters , http://www.sdvote.org/election//SANDIEGO072605.xml, Mayor, Summer Intern,762,21.69, Nonpartisan Primary Election,2005-12-01,2005,12,2009-01-01,2009.0,1.0,2005-07-26,2005,7, California , San Diego , San Diego ,4.0
2434,262440, , http://www.sandiego.gov/mayor/, Mayor, User 13,13,,,2005-07-18,2005,7,2005-12-01,2005.0,12.0,2005-07-18,2005,7, California , San Diego , San Diego ,0.0
2435,262445, City of San Diego , http://www.sandiego.gov/, Mayor, User 13,13,,,2005-07-15,2005,7,2005-07-18,2005.0,7.0,2005-07-15,2005,7, California , San Diego , San Diego ,0.0
2436,262681,  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, User 13,13,26.89, Nonpartisan General Election,2005-12-01,2005,12,2009-01-01,2009.0,1.0,2005-11-08,2005,11, California , San Diego , San Diego ,4.0
