,RaceID,temp1,Term Start,Source,Source Link,Parent,Polls Close,Office,Contributor Name,ContributorID,Term End,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,count,State,County,City
2242,36582,"[{u'text': u'Primary Election', "," January 01, 2002 "," , link: }]", }]," > United States > North Carolina > Counties > Wake > Raleigh > Mayor, link: ContainerDetail.html?ContainerID=55915}]"," October 09, 2001 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 01, 2004 ",14.21," Primary Election, link: }]",2002,1,2004.0,1.0,2001,10,6, North Carolina , Wake , Raleigh 
2243,32526,"[{u'text': u'General Election', "," January 03, 2004 "," , link: }]", }]," > United States > North Carolina > Counties > Wake > Raleigh > Mayor, link: ContainerDetail.html?ContainerID=55915}]"," October 07, 2003 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," January 03, 2006 ",16.71," General Election, link: }]",2004,1,2006.0,1.0,2003,10,6, North Carolina , Wake , Raleigh 
2244,179779,"[{u'text': u'General Election', "," December 10, 2005 "," , link: http://www.wakegov.com/elections/4results.htm}]", http://www.wakegov.com/elections/4results.htm}]," > United States > North Carolina > Counties > Wake > Raleigh > Mayor, link: ContainerDetail.html?ContainerID=55915}]"," October 11, 2005 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 10, 2007 ",10.05," General Election, link: }]",2005,12,2007.0,12.0,2005,10,6, North Carolina , Wake , Raleigh 
2245,384334,"[{u'text': u'General Election', "," December 10, 2007 "," , link: http://msweb03.co.wake.nc.us/bordelec/downloads/el45.htm}]", http://msweb03.co.wake.nc.us/bordelec/downloads/el45.htm}]," > United States > North Carolina > Counties > Wake > Raleigh > Mayor, link: ContainerDetail.html?ContainerID=55915}]"," October 09, 2007 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 10, 2009 ",8.17," General Election, link: }]",2007,12,2009.0,12.0,2007,10,6, North Carolina , Wake , Raleigh 
2246,569205,"[{u'text': u'General Election', "," December 10, 2009 "," , link: http://results.enr.clarityelections.com/NC/Wake/10823/17093/en/summary.html}]", http://results.enr.clarityelections.com/NC/Wake/10823/17093/en/summary.html}]," > United States > North Carolina > Counties > Wake > Raleigh > Mayor, link: ContainerDetail.html?ContainerID=55915}]"," October 06, 2009 "," Mayor, link: }]"," U Ole Polecat, link: UserDetail.html?UserID=195}]",195," December 10, 2011 ",7.23," General Election, link: }]",2009,12,2011.0,12.0,2009,10,6, North Carolina , Wake , Raleigh 
2247,746152,"[{u'text': u'General Election', "," December 10, 2011 "," , link: http://results.enr.clarityelections.com/NC/Wake/33016/47081/en/summary.html}]", http://results.enr.clarityelections.com/NC/Wake/33016/47081/en/summary.html}]," > United States > North Carolina > Counties > Wake > Raleigh > Mayor, link: ContainerDetail.html?ContainerID=55915}]"," October 11, 2011 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 10, 2013 ",14.33," General Election, link: }]",2011,12,2013.0,12.0,2011,10,6, North Carolina , Wake , Raleigh 
2248,792001,"[{u'text': u'General Election', "," December 10, 2013 "," , link: http://results.enr.clarityelections.com/NC/47881/118965/Web01/en/summary.html}]", http://results.enr.clarityelections.com/NC/47881/118965/Web01/en/summary.html}]," > United States > North Carolina > Counties > Wake > Raleigh > Mayor, link: ContainerDetail.html?ContainerID=55915}]"," October 08, 2013 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 10, 2015 ",11.37," General Election, link: }]",2013,12,2015.0,12.0,2013,10,6, North Carolina , Wake , Raleigh 
2249,809170,"[{u'text': u'Nonpartisan General Election', "," December 10, 2015 "," , link: http://www.wakegov.com/elections/data/Past%20Election%20Results/2015-10-06%20-%20Raleigh%20and%20Cary%20Municipal%20Election/20151006Summary.htm}]", http://www.wakegov.com/elections/data/Past%20Election%20Results/2015-10-06%20-%20Raleigh%20and%20Cary%20Municipal%20Election/20151006Summary.htm}]," > United States > North Carolina > Counties > Wake > Raleigh > Mayor, link: ContainerDetail.html?ContainerID=55915}]"," October 06, 2015 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 10, 2017 ",9.18," Nonpartisan General Election, link: }]",2015,12,2017.0,12.0,2015,10,6, North Carolina , Wake , Raleigh 
2250,273698,," January 03, 2000 "," , link: }]", }]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," November 02, 1999 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 05, 2004 ",,,2000,1,2004.0,1.0,1999,11,6, Pennsylvania , Berks , Reading 
2251,230957,"[{u'text': u'General Election', "," January 05, 2004 "," u""Lee ran on the Peoples Voice Line."", link: }]", }]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," November 04, 2003 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 07, 2008 ",12.35," General Election, link: }]",2004,1,2008.0,1.0,2003,11,6, Pennsylvania , Berks , Reading 
2252,329125,"[{u'text': u'Primary Election', "," January 05, 2004 "," , link: http://www.co.berks.pa.us/berks/lib/berks/departments/elections/pdf/052003result.pdf}]", http://www.co.berks.pa.us/berks/lib/berks/departments/elections/pdf/052003result.pdf}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," May 20, 2003 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," January 07, 2008 ",9.3," Primary Election, link: }]",2004,1,2008.0,1.0,2003,5,6, Pennsylvania , Berks , Reading 
2253,329174,"[{u'text': u'Primary Election', "," January 05, 2004 "," , link: http://www.co.berks.pa.us/berks/lib/berks/departments/elections/pdf/052003result.pdf}]", http://www.co.berks.pa.us/berks/lib/berks/departments/elections/pdf/052003result.pdf}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," May 20, 2003 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," January 07, 2008 ",2.48," Primary Election, link: }]",2004,1,2008.0,1.0,2003,5,6, Pennsylvania , Berks , Reading 
2254,335169,"[{u'text': u'General Election', "," January 07, 2008 "," , link: http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export.html}]", http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export.html}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," November 06, 2007 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 02, 2012 ",10.82," General Election, link: }]",2008,1,2012.0,1.0,2007,11,6, Pennsylvania , Berks , Reading 
2255,335173,"[{u'text': u'Democratic Primary Election', "," January 07, 2008 "," , link: http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export_alt_order.html}]", http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export_alt_order.html}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," May 15, 2007 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 02, 2012 ",7.79," Democratic Primary Election, link: }]",2008,1,2012.0,1.0,2007,5,6, Pennsylvania , Berks , Reading 
2256,335174,"[{u'text': u'Republican Primary Election', "," January 07, 2008 "," , link: http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export_alt_order.html}]", http://www.co.berks.pa.us/berks/lib/berks/departments/elections/election_results/2007/export_alt_order.html}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," May 15, 2007 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 02, 2012 ",1.24," Republican Primary Election, link: }]",2008,1,2012.0,1.0,2007,5,6, Pennsylvania , Berks , Reading 
2257,736799,"[{u'text': u'Republican Primary Election', "," January 02, 2012 "," , link: http://www.co.berks.pa.us/Dept/Elections/Documents/2011%20Elections/2011PrimGrandTotals.pdf}]", http://www.co.berks.pa.us/Dept/Elections/Documents/2011%20Elections/2011PrimGrandTotals.pdf}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," May 17, 2011 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 04, 2016 ",1.43," Republican Primary Election, link: }]",2012,1,2016.0,1.0,2011,5,6, Pennsylvania , Berks , Reading 
2258,736800,"[{u'text': u'Democratic Primary Election', "," January 02, 2012 "," , link: http://www.co.berks.pa.us/Dept/Elections/Documents/2011%20Elections/2011PrimGrandTotals.pdf}]", http://www.co.berks.pa.us/Dept/Elections/Documents/2011%20Elections/2011PrimGrandTotals.pdf}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," May 17, 2011 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 04, 2016 ",7.01," Democratic Primary Election, link: }]",2012,1,2016.0,1.0,2011,5,6, Pennsylvania , Berks , Reading 
2259,736805,"[{u'text': u'General Election', "," January 02, 2012 "," , link: http://elections.co.berks.pa.us/results/default.aspx}]", http://elections.co.berks.pa.us/results/default.aspx}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," November 08, 2011 "," Mayor, link: }]"," Scott, link: UserDetail.html?UserID=194}]",194," January 04, 2016 ",9.73," General Election, link: }]",2012,1,2016.0,1.0,2011,11,6, Pennsylvania , Berks , Reading 
2260,810683,"[{u'text': u'Democratic Primary Election', "," January 04, 2016 "," , link: http://www.co.berks.pa.us/Dept/Elections/Documents/2015%20Election/Primary/GRANDTOTALSCERT.pdf}]", http://www.co.berks.pa.us/Dept/Elections/Documents/2015%20Election/Primary/GRANDTOTALSCERT.pdf}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," May 19, 2015 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 06, 2020 ",7.86," Democratic Primary Election, link: }]",2016,1,2020.0,1.0,2015,5,6, Pennsylvania , Berks , Reading 
2261,810684,"[{u'text': u'General Election', "," January 04, 2016 "," , link: http://www.co.berks.pa.us/Dept/Elections/Documents/2015%20Election/2015%20General/BY%20GRAND%20TOTALS%20CERTIFIED.pdf}]", http://www.co.berks.pa.us/Dept/Elections/Documents/2015%20Election/2015%20General/BY%20GRAND%20TOTALS%20CERTIFIED.pdf}]," > United States > Pennsylvania > Counties > Berks > Reading > Mayor of Reading, link: ContainerDetail.html?ContainerID=55794}]"," November 03, 2015 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 06, 2020 ",11.73," General Election, link: }]",2016,1,2020.0,1.0,2015,11,6, Pennsylvania , Berks , Reading 
2262,752833,," January 01, 1999 "," , link: http://www.co.washoe.nv.us/repository/files/31/1998generalsummary.pdf}]", http://www.co.washoe.nv.us/repository/files/31/1998generalsummary.pdf}]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," November 03, 1998 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2003 ",,,1999,1,2003.0,1.0,1998,11,6, Nevada , Washoe , Reno 
2263,578664,"[{u'text': u'General Election', "," January 01, 2003 "," , link: http://www.co.washoe.nv.us/repository/files/31/2002generalsummary.pdf}]", http://www.co.washoe.nv.us/repository/files/31/2002generalsummary.pdf}]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," November 05, 2002 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2007 ",27.1," General Election, link: }]",2003,1,2007.0,1.0,2002,11,6, Nevada , Washoe , Reno 
2264,578665,"[{u'text': u'Primary Election', "," January 01, 2003 "," , link: http://www.co.washoe.nv.us/repository/files/31/2002primarysummary.pdf}]", http://www.co.washoe.nv.us/repository/files/31/2002primarysummary.pdf}]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," September 03, 2002 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2007 ",13.09," Primary Election, link: }]",2003,1,2007.0,1.0,2002,9,6, Nevada , Washoe , Reno 
2265,361523,"[{u'text': u'Nonpartisan General Election', "," January 04, 2007 "," , link: http://www.co.washoe.nv.us/file_push.php?file_choice=9269}]", http://www.co.washoe.nv.us/file_push.php?file_choice=9269}]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," November 07, 2006 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," January 04, 2011 ",29.5," Nonpartisan General Election, link: }]",2007,1,2011.0,1.0,2006,11,6, Nevada , Washoe , Reno 
2266,658767,"[{u'text': u'Primary Election', "," January 03, 2007 "," , link: }]", }]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," August 15, 2006 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2011 ",14.32," Primary Election, link: }]",2007,1,2011.0,1.0,2006,8,6, Nevada , Washoe , Reno 
2267,658765,"[{u'text': u'Primary Election', "," January 03, 2011 "," , link: http://www.co.washoe.nv.us/repository/files/31/Summary20Report.pdf}]", http://www.co.washoe.nv.us/repository/files/31/Summary20Report.pdf}]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," June 08, 2010 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2015 ",14.09," Primary Election, link: }]",2011,1,2015.0,1.0,2010,6,6, Nevada , Washoe , Reno 
2268,658766,"[{u'text': u'General Election', "," January 03, 2011 "," , link: http://www.co.washoe.nv.us/repository/files/31/Final%20Unofficial%20Summary%20Report.pdf}]", http://www.co.washoe.nv.us/repository/files/31/Final%20Unofficial%20Summary%20Report.pdf}]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," November 02, 2010 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2015 ",28.71," General Election, link: }]",2011,1,2015.0,1.0,2010,11,6, Nevada , Washoe , Reno 
2269,810286,"[{u'text': u'Nonpartisan General Election', "," January 03, 2015 "," , link: }]", }]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," November 04, 2014 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2019 ",24.54," Nonpartisan General Election, link: }]",2015,1,2019.0,1.0,2014,11,6, Nevada , Washoe , Reno 
2270,810297,"[{u'text': u'Nonpartisan Primary Election', "," January 03, 2015 "," , link: }]", }]," > United States > Nevada > Counties > Washoe > Reno > Mayor, link: ContainerDetail.html?ContainerID=56355}]"," June 10, 2014 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2019 ",11.65," Nonpartisan Primary Election, link: }]",2015,1,2019.0,1.0,2014,6,6, Nevada , Washoe , Reno 
2271,167734,"[{u'text': u'General Election', "," January 01, 2004 "," , link: http://www.metrokc.gov/elections/2003nov/resPage19.htm}]", http://www.metrokc.gov/elections/2003nov/resPage19.htm}]," > United States > Washington > Counties > King > Renton > Mayor, link: ContainerDetail.html?ContainerID=56256}]"," November 04, 2003 "," Mayor, link: }]"," Ralphie, link: UserDetail.html?UserID=352}]",352," December 31, 2007 ",18.5," General Election, link: }]",2004,1,2007.0,12.0,2003,11,6, Washington , King , Renton 
2272,231742,," January 01, 2005 "," , link: http://www.iridis.com/Douglas_Wilder}]", http://www.iridis.com/Douglas_Wilder}]," > United States > Virginia > Counties > Richmond City > Mayor, link: ContainerDetail.html?ContainerID=56336}]"," November 02, 2004 "," Mayor, link: }]"," Thomas Walker, link: UserDetail.html?UserID=334}]",334," January 01, 2009 ",,,2005,1,2009.0,1.0,2004,11,5, Virginia , Richmond City , Richmond City 
2273,442646,," January 01, 2009 "," , link: https://www.voterinfo.sbe.virginia.gov/election/DATA/2008/07261AFC-9ED3-410F-B07D-84D014AB2C6B/Unofficial/00_760_s.shtml}]", https://www.voterinfo.sbe.virginia.gov/election/DATA/2008/07261AFC-9ED3-410F-B07D-84D014AB2C6B/Unofficial/00_760_s.shtml}]," > United States > Virginia > Counties > Richmond City > Mayor, link: ContainerDetail.html?ContainerID=56336}]"," November 04, 2008 "," Mayor, link: }]"," The Sunset Provision, link: UserDetail.html?UserID=1656}]",1656," January 01, 2013 ",,,2009,1,2013.0,1.0,2008,11,5, Virginia , Richmond City , Richmond City 
2274,770401,," January 01, 2013 "," , link: http://electionresults.virginia.gov/resultsSW.aspx?type=CTYSPEC&map=CTY&cty=760&name=RICHMOND%20CITY}]", http://electionresults.virginia.gov/resultsSW.aspx?type=CTYSPEC&map=CTY&cty=760&name=RICHMOND%20CITY}]," > United States > Virginia > Counties > Richmond City > Mayor, link: ContainerDetail.html?ContainerID=56336}]"," November 06, 2012 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2017 ",,,2013,1,2017.0,1.0,2012,11,5, Virginia , Richmond City , Richmond City 
2275,604342,," January 01, 1994 "," San Francisco Chronicle, 11/4/1993, link: }]", }]," > United States > California > Counties > Contra Costa > Richmond > Mayor, link: ContainerDetail.html?ContainerID=55993}]"," November 02, 1993 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 1998 ",,,1994,1,1998.0,1.0,1993,11,6, California , Contra Costa , Richmond 
2276,603923,," January 01, 1998 "," , link: http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1997.pdf}]", http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1997.pdf}]," > United States > California > Counties > Contra Costa > Richmond > Mayor, link: ContainerDetail.html?ContainerID=55993}]"," November 04, 1997 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2002 ",,,1998,1,2002.0,1.0,1997,11,6, California , Contra Costa , Richmond 
2277,603925,"[{u'text': u'General Election', "," January 01, 2002 "," , link: http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2001.pdf}]", http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2001.pdf}]," > United States > California > Counties > Contra Costa > Richmond > Mayor, link: ContainerDetail.html?ContainerID=55993}]"," November 06, 2001 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2007 ",13.77," General Election, link: }]",2002,1,2007.0,1.0,2001,11,6, California , Contra Costa , Richmond 
2278,502741,"[{u'text': u'General Election', "," January 03, 2007 "," , link: }]", }]," > United States > California > Counties > Contra Costa > Richmond > Mayor, link: ContainerDetail.html?ContainerID=55993}]"," November 07, 2006 "," Mayor, link: }]"," TX DEM, link: UserDetail.html?UserID=2064}]",2064," January 03, 2011 ",19.62," General Election, link: }]",2007,1,2011.0,1.0,2006,11,6, California , Contra Costa , Richmond 
2279,686410,"[{u'text': u'General Election', "," January 03, 2011 "," , link: http://www.cocovote.us/ERSummary.aspx?eid=24}]", http://www.cocovote.us/ERSummary.aspx?eid=24}]," > United States > California > Counties > Contra Costa > Richmond > Mayor, link: ContainerDetail.html?ContainerID=55993}]"," November 02, 2010 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2015 ",23.09," General Election, link: }]",2011,1,2015.0,1.0,2010,11,6, California , Contra Costa , Richmond 
2280,824679,"[{u'text': u'Nonpartisan General Election', "," January 03, 2015 "," , link: http://elections.cdn.sos.ca.gov//county-city-school-district-election-results/2014/city-report-2014.pdf}]", http://elections.cdn.sos.ca.gov//county-city-school-district-election-results/2014/city-report-2014.pdf}]," > United States > California > Counties > Contra Costa > Richmond > Mayor, link: ContainerDetail.html?ContainerID=55993}]"," November 04, 2014 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 03, 2019 ",18.94," Nonpartisan General Election, link: }]",2015,1,2019.0,1.0,2014,11,6, California , Contra Costa , Richmond 
2281,766161,," January 01, 1998 "," , link: http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1997.pdf}]", http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_1997.pdf}]," > United States > California > Counties > Riverside > Riverside > Mayor, link: ContainerDetail.html?ContainerID=55923}]"," November 04, 1997 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2002 ",,,1998,1,2002.0,1.0,1997,11,6, California , Riverside , Riverside 
2282,766202,"[{u'text': u'General Election', "," January 01, 2002 "," , link: http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2001.pdf}]", http://www.sos.ca.gov/elections/co_city_sch_elections/city_report_2001.pdf}]," > United States > California > Counties > Riverside > Riverside > Mayor, link: ContainerDetail.html?ContainerID=55923}]"," November 06, 2001 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2006 ",10.33," General Election, link: }]",2002,1,2006.0,1.0,2001,11,6, California , Riverside , Riverside 
2283,339312,"[{u'text': u'Nonpartisan General Election', "," January 03, 2006 "," , link: http://www.election.co.riverside.ca.us/eresults/34/ElectionResult.htm}]", http://www.election.co.riverside.ca.us/eresults/34/ElectionResult.htm}]," > United States > California > Counties > Riverside > Riverside > Mayor, link: ContainerDetail.html?ContainerID=55923}]"," November 08, 2005 "," Mayor, link: }]"," Patrick, link: UserDetail.html?UserID=1317}]",1317," January 03, 2010 ",18.96," Nonpartisan General Election, link: }]",2006,1,2010.0,1.0,2005,11,6, California , Riverside , Riverside 
2284,761272,"[{u'text': u'General Election', "," January 01, 2010 "," , link: http://www.sos.ca.gov/elections/co_city_sch_elections/city-report-2009.pdf}]", http://www.sos.ca.gov/elections/co_city_sch_elections/city-report-2009.pdf}]," > United States > California > Counties > Riverside > Riverside > Mayor, link: ContainerDetail.html?ContainerID=55923}]"," November 03, 2009 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2013 ",7.05," General Election, link: }]",2010,1,2013.0,1.0,2009,11,6, California , Riverside , Riverside 
2285,751537,"[{u'text': u'Primary Election', "," January 01, 2013 "," , link: http://www.voteinfo.net/eresults/65B/Summary_Update1.pdf}]", http://www.voteinfo.net/eresults/65B/Summary_Update1.pdf}]," > United States > California > Counties > Riverside > Riverside > Mayor, link: ContainerDetail.html?ContainerID=55923}]"," June 05, 2012 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2017 ",9.87," Primary Election, link: }]",2013,1,2017.0,1.0,2012,6,6, California , Riverside , Riverside 
2286,771370,"[{u'text': u'General Election', "," January 01, 2013 "," , link: http://www.voteinfo.net/eresults/69/Election%20Result.htm}]", http://www.voteinfo.net/eresults/69/Election%20Result.htm}]," > United States > California > Counties > Riverside > Riverside > Mayor, link: ContainerDetail.html?ContainerID=55923}]"," November 06, 2012 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," January 01, 2017 ",27.42," General Election, link: }]",2013,1,2017.0,1.0,2012,11,6, California , Riverside , Riverside 
2287,826577,"[{u'text': u'Nonpartisan General Election', "," December 01, 2016 "," , link: http://www.voteinfo.net/Elections/20160607/eresults/Election%20Result.htm}]", http://www.voteinfo.net/Elections/20160607/eresults/Election%20Result.htm}]," > United States > California > Counties > Riverside > Riverside > Mayor, link: ContainerDetail.html?ContainerID=55923}]"," June 07, 2016 "," Mayor, link: }]"," RBH, link: UserDetail.html?UserID=1989}]",1989," December 01, 2020 ",17.56," Nonpartisan General Election, link: }]",2016,12,2020.0,12.0,2016,6,6, California , Riverside , Riverside 
2288,672177,," January 02, 1970 "," New York Times 1/6/1970, link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," January 02, 1970 "," Mayor, link: }]"," nystate63, link: UserDetail.html?UserID=1087}]",1087," January 01, 1974 ",,,1970,1,1974.0,1.0,1970,1,6, New York , Monroe , Rochester 
2289,273807,," 01, 1990 "," New York Times, 11/8/89, link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," November 07, 1989 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," 01, 1994 ",,,1990,1,1994.0,1.0,1989,11,6, New York , Monroe , Rochester 
2290,273808,," 01, 1990 "," USA Today, 9/13/89, link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," September 12, 1989 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," 01, 1994 ",,,1990,1,1994.0,1.0,1989,9,6, New York , Monroe , Rochester 
2291,273813,," January 03, 1994 "," , link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," September 01, 1993 "," Mayor, link: }]"," RMF, link: UserDetail.html?UserID=1593}]",1593," January 03, 1998 ",,,1994,1,1998.0,1.0,1993,9,6, New York , Monroe , Rochester 
2292,40392,," January 03, 1994 "," USA Today, 11/3/93, link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," November 04, 1993 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," January 03, 1998 ",,,1994,1,1998.0,1.0,1993,11,6, New York , Monroe , Rochester 
2293,40390,," January 03, 1998 "," , link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," November 04, 1997 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," January 03, 2002 ",,,1998,1,2002.0,1.0,1997,11,6, New York , Monroe , Rochester 
2294,40385,"[{u'text': u'General Election', "," January 03, 2002 "," , link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," November 06, 2001 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," January 03, 2006 ",15.94," General Election, link: }]",2002,1,2006.0,1.0,2001,11,6, New York , Monroe , Rochester 
2295,187901,"[{u'text': u'Democratic Primary Election', "," January 03, 2006 "," , link: http://66.192.47.50/enr/raceresults.jsp?group=CIT&race=8MAD}]", http://66.192.47.50/enr/raceresults.jsp?group=CIT&race=8MAD}]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," September 13, 2005 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," January 03, 2010 ",9.55," Democratic Primary Election, link: }]",2006,1,2010.0,1.0,2005,9,6, New York , Monroe , Rochester 
2296,187908,"[{u'text': u'Republican Primary Election', "," January 03, 2006 "," , link: }]", }]," > United States > New York > Counties > Monroe > Rochester > Mayor, link: ContainerDetail.html?ContainerID=56215}]"," September 13, 2005 "," Mayor, link: }]"," COSDem, link: UserDetail.html?UserID=15}]",15," January 03, 2010 ",0.0," Republican Primary Election, link: }]",2006,1,2010.0,1.0,2005,9,6, New York , Monroe , Rochester 
