,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start Year,Term Start Month,Term End Year,Term End Month,Poll Year,Poll Month,State,County,City
2367,763764, , https://secure.slco.org/clerk/elections/results/public/, County Mayor, RBH,1989,7.32, Republican Primary Election,2013,1,2015.0,1.0,2012,6, Utah , Salt Lake , Salt Lake 
2368,752919, San Antonio City Archives, , Mayor, RBH,1989,,,1951,6,1952.0,3.0,1951,5, Texas , Bexar , San Antonio 
2369,752920, San Antonio City Archives, , Mayor, RBH,1989,,,1952,3,1953.0,5.0,1952,3, Texas , Bexar , San Antonio 
2370,752921, , , Mayor, RBH,1989,,,1953,5,1954.0,8.0,1953,5, Texas , Bexar , San Antonio 
2371,752923, San Antonio City Archives, , Mayor, RBH,1989,,,1954,8,1954.0,10.0,1954,8, Texas , Bexar , San Antonio 
2372,752924, San Antonio City Archives, , Mayor, RBH,1989,,,1954,10,1955.0,5.0,1954,10, Texas , Bexar , San Antonio 
2373,752922, San Antonio City Archives, , Mayor, RBH,1989,,,1955,5,1957.0,5.0,1955,5, Texas , Bexar , San Antonio 
2374,748664, San Antonio City Archives, , Mayor, RBH,1989,,,1975,5,1977.0,5.0,1975,4, Texas , Bexar , San Antonio 
2375,748665, San Antonio City Archives, , Mayor, RBH,1989,,,1975,5,1977.0,5.0,1975,4, Texas , Bexar , San Antonio 
2376,748662, San Antonio City Archives, , Mayor, RBH,1989,,,1977,5,1979.0,5.0,1977,4, Texas , Bexar , San Antonio 
2377,748663, San Antonio City Archives, , Mayor, RBH,1989,,,1977,5,1979.0,5.0,1977,4, Texas , Bexar , San Antonio 
2378,748661, San Antonio City Archives, , Mayor, RBH,1989,,,1979,5,1981.0,5.0,1979,4, Texas , Bexar , San Antonio 
2379,748666, San Antonio City Archives, , Mayor, RBH,1989,,,1981,5,1983.0,5.0,1981,4, Texas , Bexar , San Antonio 
2380,748660, San Antonio City Archives, , Mayor, RBH,1989,,,1983,5,1985.0,5.0,1983,4, Texas , Bexar , San Antonio 
2381,748659, San Antonio City Archives, , Mayor, RBH,1989,,,1985,5,1987.0,5.0,1985,4, Texas , Bexar , San Antonio 
2382,748658, San Antonio City Archives, , Mayor, RBH,1989,,,1987,5,1989.0,7.0,1987,4, Texas , Bexar , San Antonio 
2383,748657, San Antonio City Archives, , Mayor, RBH,1989,,,1989,7,1991.0,7.0,1989,5, Texas , Bexar , San Antonio 
2384,748655, San Antonio City Archives, , Mayor, RBH,1989,,,1991,7,1993.0,7.0,1991,5, Texas , Bexar , San Antonio 
2385,748656, San Antonio City Archives, , Mayor, RBH,1989,,,1991,7,1993.0,7.0,1991,5, Texas , Bexar , San Antonio 
2386,748654, San Antonio City Archives, , Mayor, RBH,1989,,,1993,7,1995.0,7.0,1993,5, Texas , Bexar , San Antonio 
2387,608713, , http://208.83.177.230/isdmslivedocs/EL/PE/G/Media_19950530_Runoff.pdf, Mayor, RBH,1989,,,1995,7,1997.0,7.0,1995,5, Texas , Bexar , San Antonio 
2388,608711, , http://208.83.177.230/isdmslivedocs/EL/PE/G/District%2019970527%20City%20Runoff.txt, Mayor, RBH,1989,,,1997,7,1999.0,7.0,1997,5, Texas , Bexar , San Antonio 
2389,608712, , http://208.83.177.230/isdmslivedocs/EL/PE/G/District%2019970503%20Joint.txt, Mayor, RBH,1989,,,1997,7,1999.0,7.0,1997,5, Texas , Bexar , San Antonio 
2390,512053, , http://www.bexar.org/ISDMS/EL/PE/G/Media_19990501_Joint.pdf, Mayor, RBH,1989,,,1999,7,2001.0,7.0,1999,5, Texas , Bexar , San Antonio 
2391,94314, , http://www.bexar.org/ISDMS/EL/PE/G/Media_20010505_Joint.txt, Mayor, None Entered,711,8.7, General Election,2001,5,2003.0,5.0,2001,5, Texas , Bexar , San Antonio 
2392,512052, , http://www.bexar.org/ISDMS/EL/PE/G/Media_20030503_Joint.txt, Mayor, RBH,1989,3.39, General Election,2003,7,2005.0,7.0,2003,5, Texas , Bexar , San Antonio 
2393,232622, Bexar County Election Department: , http://elections.bexar.org/Online/Report_Style/report_style.asp, Mayor, Ben,1532,11.34, General Election,2005,7,2007.0,7.0,2005,6, Texas , Bexar , San Antonio 
2394,95271, , http://www.mysanantonio.com/news/politics/elections/results/, Mayor, None Entered,711,9.97, Primary Election,2005,7,2007.0,7.0,2005,5, Texas , Bexar , San Antonio 
2395,385331, , http://www.sanantonio.gov/clerk/elections/Election2007/CanvassingReport20070512.pdf, Mayor, Thomas Walker,334,6.05, General Election,2007,7,2009.0,7.0,2007,5, Texas , Bexar , San Antonio 
2396,542319, , http://www.bexar.org/el45A.HTM, Mayor, RBH,1989,5.63, General Election,2009,7,2011.0,7.0,2009,5, Texas , Bexar , San Antonio 
2397,734756, , , Mayor, TX DEM,2064,3.12, General Election,2011,7,2013.0,7.0,2011,5, Texas , Bexar , San Antonio 
2398,784894, , http://home.bexar.org/elections/reports/PDF/May2013_Media_EL45a.HTM, Mayor, RBH,1989,3.28, General Election,2013,7,2014.0,7.0,2013,5, Texas , Bexar , San Antonio 
2399,800627, , http://en.wikipedia.org/wiki/Ivy_Taylor, Mayor, RP,1,,,2014,7,2015.0,7.0,2014,7, Texas , Bexar , San Antonio 
2400,800648, , http://www.sanantonio.gov/Portals/0/Files/CampaignFinanceElection/ElectionResults/COSA-MEDIA-05-09-15-OFFICIAL.pdf, Mayor, RBH,1989,5.94, Primary Election,2015,7,2017.0,7.0,2015,5, Texas , Bexar , San Antonio 
2401,804003, Bexar County Board of Elections, , Mayor, IndyGeorgia,6738,6.82, General Election,2015,7,2017.0,7.0,2015,6, Texas , Bexar , San Antonio 
2402,274632, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1951,12,1955.0,12.0,1951,4, California , San Diego , San Diego 
2403,274745, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1951,12,1955.0,12.0,1951,3, California , San Diego , San Diego 
2404,274631, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1955,12,1959.0,12.0,1955,4, California , San Diego , San Diego 
2405,274744, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1955,12,1959.0,12.0,1955,3, California , San Diego , San Diego 
2406,274735, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1959,12,1963.0,12.0,1959,3, California , San Diego , San Diego 
2407,274630, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1963,12,1967.0,12.0,1963,11, California , San Diego , San Diego 
2408,274743, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1963,12,1967.0,12.0,1963,9, California , San Diego , San Diego 
2409,274629, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1967,12,1971.0,12.0,1967,11, California , San Diego , San Diego 
2410,274742, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1967,12,1971.0,12.0,1967,9, California , San Diego , San Diego 
2411,274628, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1971,12,1975.0,12.0,1971,11, California , San Diego , San Diego 
2412,274741, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1971,12,1975.0,12.0,1971,9, California , San Diego , San Diego 
2413,274734, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1975,12,1979.0,12.0,1975,9, California , San Diego , San Diego 
2414,274733, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1979,12,1983.0,1.0,1979,9, California , San Diego , San Diego 
2415,274627, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1983,12,1984.0,12.0,1983,5, California , San Diego , San Diego 
2416,274740, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1983,12,1984.0,12.0,1983,3, California , San Diego , San Diego 
2417,753811, , , Mayor, RBH,1989,,,1983,1,1983.0,5.0,1983,1, California , San Diego , San Diego 
2418,274626, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1984,12,1986.0,12.0,1984,11, California , San Diego , San Diego 
2419,274739, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1984,12,1986.0,12.0,1984,6, California , San Diego , San Diego 
2420,274625, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1986,12,1988.0,12.0,1986,6, California , San Diego , San Diego 
2421,274738, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1986,12,1988.0,12.0,1986,2, California , San Diego , San Diego 
2422,29232, , , Mayor, User 13,13,,,1988,12,1992.0,12.0,1988,6, California , San Diego , San Diego 
2423,29230, , , Mayor, User 13,13,,,1992,12,1996.0,12.0,1992,6, California , San Diego , San Diego 
2424,29231, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, User 13,13,,,1992,12,1996.0,12.0,1992,11, California , San Diego , San Diego 
2425,29228, , , Mayor, User 13,13,,,1996,12,2000.0,12.0,1996,3, California , San Diego , San Diego 
2426,29225, San Diego Registrar of Voters , http://www.co.san-diego.ca.us/voters/Eng/archive/200003bull.txt, Mayor, Summer Intern,762,,,2000,12,2004.0,12.0,2000,3, California , San Diego , San Diego 
2427,29226,  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Summer Intern,762,32.14, General Election,2000,12,2004.0,12.0,2000,11, California , San Diego , San Diego 
2428,29227, San Diego Union Tribune  San Diego Registrar of Voters  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Summer Intern,762,20.29, Nonpartisan Primary Election,2004,12,2008.0,12.0,2004,3, California , San Diego , San Diego 
2429,67003, San Diego Registrar of Voters (Verified Write-in Ballots)  San Diego Registrar of Voters , http://www.sdvote.org/election/inccities.html, Mayor, Summer Intern,762,37.4, Nonpartisan General Election,2004,12,2005.0,7.0,2004,11, California , San Diego , San Diego 
2430,224786, San Diego County Registrar of Voters , http://www.sdvote.org/election//SANDIEGO072605.xml, Mayor, Summer Intern,762,21.69, Nonpartisan Primary Election,2005,12,2009.0,1.0,2005,7, California , San Diego , San Diego 
2431,262440, , http://www.sandiego.gov/mayor/, Mayor, User 13,13,,,2005,7,2005.0,12.0,2005,7, California , San Diego , San Diego 
2432,262445, City of San Diego , http://www.sandiego.gov/, Mayor, User 13,13,,,2005,7,2005.0,7.0,2005,7, California , San Diego , San Diego 
2433,262681,  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, User 13,13,26.89, Nonpartisan General Election,2005,12,2009.0,1.0,2005,11, California , San Diego , San Diego 
2434,340619, , http://hosted.ap.org/dynamic/files/elections/2008/by_state/CA_Page_0603.html?SITE=WVTMELN&SECTION=POLITICS, Mayor, Patrick,1317,13.94, Nonpartisan General Election,2009,1,2013.0,1.0,2008,6, California , San Diego , San Diego 
2435,735349, , http://www.sdcounty.ca.gov/voters/results/transform.htm?paramVal1=city_diego.xsl, Mayor, Craverguy,2005,18.38, Nonpartisan Primary Election,2012,12,2017.0,1.0,2012,6, California , San Diego , San Diego 
2436,768699, , http://www.sdcounty.ca.gov/voters/results/transform.htm?paramVal1=city_3.xsl, Mayor, RBH,1989,24.6, General Election,2013,1,2013.0,8.0,2012,11, California , San Diego , San Diego 
2437,791220, , , Mayor, RBH,1989,,,2013,8,2013.0,12.0,2013,8, California , San Diego , San Diego 
2438,790657, , http://www.sdvote.com/voters/Eng/archive/201311bull.pdf, Mayor, IndyGeorgia,6738,18.49, Primary Election,2014,1,2016.0,12.0,2013,11, California , San Diego , San Diego 
2439,800364, , , Mayor, RBH,1989,22.2, Special Election,2014,2,2016.0,12.0,2014,2, California , San Diego , San Diego 
2440,815829, , http://www.sdvote.com/content/rov/electioninfo/election.xml, Mayor, RBH,1989,22.92, Nonpartisan General Election,2016,12,2020.0,12.0,2016,6, California , San Diego , San Diego 
2441,581531, , https://secure.slco.org/clerk/elections/results/results_arch/1997mungenelect.html, Mayor, RBH,1989,,,1998,1,2002.0,1.0,1997,11, Utah , Salt Lake , Sandy 
2442,228358, , http://web.archive.org/web/20040617100952/www.clerk.slco.org/html/results_arch/2001mungenelect.html, Mayor, User 215,215,,,2002,1,2006.0,1.0,2001,11, Utah , Salt Lake , Sandy 
2443,581530, , https://secure.slco.org/clerk/elections/results/results_arch/2001munprielect.html#7, Mayor, RBH,1989,,,2002,1,2006.0,1.0,2001,10, Utah , Salt Lake , Sandy 
2444,271065, , http://www.clerk.slco.org/elCount/cfml/2005nov8.cfm#18, Mayor, Some say...,1025,,,2006,1,2010.0,1.0,2005,11, Utah , Salt Lake , Sandy 
2445,581529, , https://secure.slco.org/clerk/elections/results/results_arch/2005munpri.html#9, Mayor, RBH,1989,,,2006,1,2010.0,1.0,2005,10, Utah , Salt Lake , Sandy 
2446,581525, , https://secure.slco.org/clerk/elections/results/public/, Mayor, RBH,1989,,,2010,1,2014.0,1.0,2009,11, Utah , Salt Lake , Sandy 
2447,790213, , https://slco.org/clerk/elections/election-results/, Mayor, RBH,1989,,,2014,1,2018.0,1.0,2013,11, Utah , Salt Lake , Sandy 
2448,627964, , , Mayor, IndyGeorgia,6738,10.05, Nonpartisan General Election,2010,1,2014.0,1.0,2009,11, Georgia , Fulton , Sandy Springs 
2449,830701, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year2013/2013-General-Municipal-Election-Summary/, Mayor, RBH,1989,8.46, Nonpartisan General Election,2014,1,2018.0,1.0,2013,11, Georgia , Fulton , Sandy Springs 
2450,752916, ," http://news.google.com/newspapers?id=f-8sAAAAIBAJ&sjid=8PcDAAAAIBAJ&pg=3626,2679932&dq=christopher+robinson+mayor&hl=en", Mayor, RBH,1989,,,1952,1,1956.0,1.0,1951,11, California , San Francisco , San Francisco 
2451,548024," Los Angeles Times, 11/10/1955", , Mayor, RBH,1989,,,1956,1,1960.0,1.0,1955,11, California , San Francisco , San Francisco 
2452,142475, San Francisco Chronicle, , Mayor, Patrick,1317,,,1964,1,1967.0,12.0,1963,11, California , San Francisco , San Francisco 
2453,131872, San Francisco Chronicle, , Mayor, Patrick,1317,,,1968,1,1971.0,12.0,1967,11, California , San Francisco , San Francisco 
2454,130600, San Francisco Chronicle, , Mayor, Patrick,1317,,,1972,1,1975.0,12.0,1971,11, California , San Francisco , San Francisco 
2455,130503, San Francisco Chronicle, , Mayor, Patrick,1317,,,1976,1,1979.0,12.0,1975,11, California , San Francisco , San Francisco 
2456,130504, San Francisco Chronicle, , Mayor, Patrick,1317,,,1976,1,1979.0,12.0,1975,12, California , San Francisco , San Francisco 
2457,130502, , , Mayor, Patrick,1317,,,1978,12,1979.0,12.0,1978,12, California , San Francisco , San Francisco 
2458,130138, San Francisco Chronicle, , Mayor, Patrick,1317,,,1980,1,1983.0,12.0,1979,11, California , San Francisco , San Francisco 
2459,130501, San Francisco Chronicle, , Mayor, Patrick,1317,,,1980,1,1983.0,12.0,1979,12, California , San Francisco , San Francisco 
2460,488813, , http://sfpl4.sfpl.org/librarylocations/main/gic/sfballot09.idc?id=1271, Referendum, RBH,1989,,,1983,4,,,1983,4, California , San Francisco , San Francisco 
2461,129476, , https://archive.org/details/statementofvote8198sanf_0, Mayor, Patrick,1317,,,1984,1,1987.0,12.0,1983,11, California , San Francisco , San Francisco 
2462,129474, San Francisco Chronicle, , Mayor, Patrick,1317,,,1988,1,1991.0,12.0,1987,11, California , San Francisco , San Francisco 
2463,129475, San Jose Mercury News, , Mayor, Patrick,1317,,,1988,1,1991.0,12.0,1987,12, California , San Francisco , San Francisco 
2464,128989, Long Beach Press-Telegram, , Mayor, Patrick,1317,,,1992,1,1995.0,12.0,1991,11, California , San Francisco , San Francisco 
2465,128990, Sacramento Bee, , Mayor, Patrick,1317,,,1992,1,1995.0,12.0,1991,12, California , San Francisco , San Francisco 
2466,128987, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1995/november/SOV951107.xls, Mayor, Patrick,1317,,,1996,1,1999.0,12.0,1995,11, California , San Francisco , San Francisco 
2467,128988, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1995/december/SOV951212.xls, Mayor, Patrick,1317,,,1996,1,1999.0,12.0,1995,12, California , San Francisco , San Francisco 
2468,36390, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1999/november/SOV991102.xls, Mayor, Patrick,1317,,,2000,1,2004.0,1.0,1999,11, California , San Francisco , San Francisco 
2469,36391, , , Mayor, Patrick,1317,,,2000,1,2004.0,1.0,1999,12, California , San Francisco , San Francisco 
2470,19274, , http://www.sfgov.org/site/election_index.asp?id=19601, Mayor, Patrick,1317,26.84, Nonpartisan Primary Election,2004,1,2008.0,1.0,2003,11, California , San Francisco , San Francisco 
2471,41188, , http://www.sfgov.org/site/election_index.asp?id=19802, Mayor, Picimpalious,411,32.63, Nonpartisan General Election,2004,1,2008.0,1.0,2003,12, California , San Francisco , San Francisco 
2472,323753, , http://www.sfgov.org/site/elections_index.asp?id=68841, Mayor, Patrick,1317,17.93, Nonpartisan General Election,2008,1,2012.0,1.0,2007,11, California , San Francisco , San Francisco 
2473,703198, , , Mayor, RBH,1989,,,2011,1,2012.0,1.0,2011,1, California , San Francisco , San Francisco 
2474,563623, , http://www.sfelections.org/results/20111108/data/mayor.html, Mayor, Patrick,1317,58.24, General Election,2012,1,2016.0,1.0,2011,11, California , San Francisco , San Francisco 
2475,806371, , http://www.sfelections.org/results/20151103/, Mayor, RBH,1989,40.89, General Election,2016,1,2020.0,1.0,2015,11, California , San Francisco , San Francisco 
2476,668819, ," http://news.google.com/newspapers?id=Yx8qAAAAIBAJ&sjid=gSgEAAAAIBAJ&pg=7313,2193845&dq=san+jose+mineta&hl=en", Mayor, Hikikomori Blitzkrieg!,7206,,,1971,5,1975.0,1.0,1971,4, California , Santa Clara , San Jose 
2477,668816, , http://www.sccgov.org/sites/rov/Statistics/Documents/sov/1978/General%20Election%20Nov%207%201978.pdf, Mayor, Hikikomori Blitzkrieg!,7206,,,1975,1,1979.0,1.0,1974,11, California , Santa Clara , San Jose 
2478,668815, , http://www.sccgov.org/sites/rov/Statistics/Documents/sov/1978/General%20Election%20Nov%207%201978.pdf, Mayor, Hikikomori Blitzkrieg!,7206,,,1979,1,1983.0,1.0,1978,11, California , Santa Clara , San Jose 
2479,667230, , , Mayor, Hikikomori Blitzkrieg!,7206,,,1983,1,1987.0,1.0,1982,6, California , Santa Clara , San Jose 
2480,667229, , , Mayor, Hikikomori Blitzkrieg!,7206,,,1987,1,1991.0,1.0,1986,6, California , Santa Clara , San Jose 
2481,342630," Daily News of Los Angeles November, 11 1990: Page N10", , Mayor, Patrick,1317,,,1991,1,1995.0,1.0,1990,11, California , Santa Clara , San Jose 
2482,816573, , , Mayor, RBH,1989,,,1991,1,1995.0,1.0,1990,6, California , Santa Clara , San Jose 
2483,342628," San Francisco Chronicle June 9, 1994: Page A22", , Mayor, Patrick,1317,,,1995,1,1999.0,1.0,1994,6, California , Santa Clara , San Jose 
2484,341118, , http://www.smartvoter.org/1998nov/ca/scl/race/5200/, Mayor, Patrick,1317,,,1999,1,2003.0,1.0,1998,11, California , Santa Clara , San Jose 
2485,643640, , http://www.smartvoter.org/1998jun/ca/scl/race/5200/index.html#gonzales_r, Mayor, Hikikomori Blitzkrieg!,7206,,,1999,1,2003.0,1.0,1998,6, California , Santa Clara , San Jose 
2486,231293, , http://www.sccgov.org/portal/site/rov/menuitem.311b6004a2316af82b9900dd5a30a429?path=%2Fv7%2FRegistrar%20of%20Voters%20%28DEP%29%2FElections&contentId=17468b12b4aa4010VgnVCMP2200049dc4a92____, Mayor, Thomas Walker,334,,,2003,1,2007.0,1.0,2002,3, California , Santa Clara , San Jose 
2487,280214, , http://www.sccgov.org/elections/results/june2006/, Mayor, Patrick,1317,,,2007,1,2011.0,1.0,2006,6, California , Santa Clara , San Jose 
2488,304264, , http://www.sccgov.org/elections/results/nov2006/, Mayor, Patrick,1317,,,2007,1,2011.0,1.0,2006,11, California , Santa Clara , San Jose 
2489,643292, , http://www.sccgov.org/elections/results/jun082010/, Mayor, RBH,1989,14.2, General Election,2011,1,2015.0,1.0,2010,6, California , Santa Clara , San Jose 
2490,726054, , http://results.enr.clarityelections.com/CA/Santa_Clara/51635/135179/Web01/en/summary.html, Mayor, Hikikomori Blitzkrieg!,7206,13.76, Primary Election,2015,1,2019.0,1.0,2014,6, California , Santa Clara , San Jose 
2491,800299, , http://results.enr.clarityelections.com/CA/Santa_Clara/54209/149818/Web01/en/summary.html, Mayor, RP,1,17.81, General Election,2015,1,2019.0,1.0,2014,11, California , Santa Clara , San Jose 
2492,625389, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1988,12,1990.0,12.0,1988,11, California , Orange , Santa Ana 
2493,625391, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1990,12,1992.0,12.0,1990,11, California , Orange , Santa Ana 
2494,625392, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1992,12,1994.0,12.0,1992,11, California , Orange , Santa Ana 
2495,625390, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1994,12,1996.0,12.0,1994,11, California , Orange , Santa Ana 
2496,625394, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1996,12,1998.0,12.0,1996,11, California , Orange , Santa Ana 
2497,625393, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,,,1998,12,2000.0,12.0,1998,11, California , Orange , Santa Ana 
2498,625396, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,14.16, General Election,2000,12,2002.0,12.0,2000,11, California , Orange , Santa Ana 
2499,625395, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,7.59, General Election,2002,12,2004.0,12.0,2002,11, California , Orange , Santa Ana 
2500,625398, , http://www.ci.santa-ana.ca.us/coc/documents/ElectionHistory.pdf, Mayor, RBH,1989,14.19, General Election,2004,12,2006.0,12.0,2004,11, California , Orange , Santa Ana 
2501,338957, , http://www.ocvote.com/live/gen2006/results.htm#c-268, Mayor, Patrick,1317,9.97, Nonpartisan General Election,2006,12,2008.0,12.0,2006,11, California , Orange , Santa Ana 
2502,338959, , http://www.ocvote.com/live/gen2008/results.htm, Mayor, Patrick,1317,16.29, Nonpartisan General Election,2008,12,2010.0,12.0,2008,11, California , Orange , Santa Ana 
2503,625400, , http://www.ocvote.com/live/gen2010/results.htm#c-691, Mayor, RBH,1989,13.45, General Election,2010,12,2012.0,12.0,2010,11, California , Orange , Santa Ana 
2504,780005, , http://www.ocvote.com/fileadmin/live/gen2012/results.htm, Mayor, RBH,1989,17.33, General Election,2012,12,2014.0,12.0,2012,11, California , Orange , Santa Ana 
2505,804627, , , Mayor, RBH,1989,10.22, General Election,2014,12,2016.0,12.0,2014,11, California , Orange , Santa Ana 
2506,824140, , , Mayor, RBH,1989,20.85, Nonpartisan General Election,2016,12,2018.0,12.0,2016,11, California , Orange , Santa Ana 
2507,657307, , http://www.smartvoter.org/1998nov/ca/scl/city.html, Mayor, Hikikomori Blitzkrieg!,7206,,,1999,1,2003.0,1.0,1998,11, California , Santa Clara , Santa Clara 
2508,643795, , http://www.sccvote.org/portal/site/rov/agencyarticle?path=%252Fv7%252FRegistrar%2520of%2520Voters%2520%2528DEP%2529&contentId=93368b12b4aa4010VgnVCMP2200049dc4a92____, Mayor, Hikikomori Blitzkrieg!,7206,18.04, General Election,2003,1,2007.0,1.0,2002,11, California , Santa Clara , Santa Clara 
2509,643796, , https://www.sccgov.org/elections/results/nov2006/, Mayor, Hikikomori Blitzkrieg!,7206,22.0, General Election,2007,1,2011.0,1.0,2006,11, California , Santa Clara , Santa Clara 
2510,645901, , http://www.sccgov.org/elections/results/nov2010/, Mayor, Hikikomori Blitzkrieg!,7206,21.83, General Election,2011,1,2015.0,1.0,2010,11, California , Santa Clara , Santa Clara 
2511,825304, , http://results.enr.clarityelections.com/CA/Santa_Clara/54209/149818/Web01/en/summary.html, Mayor, IndyGeorgia,6738,19.4, Nonpartisan General Election,2015,1,2019.0,1.0,2014,11, California , Santa Clara , Santa Clara 
2512,620899, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=145, Mayor, RBH,1989,0.0, General Election,2008,12,2009.0,12.0,2008,12, California , Los Angeles , Santa Clarita 
2513,620896, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=178, Mayor, RBH,1989,0.0, General Election,2009,12,2010.0,12.0,2009,12, California , Los Angeles , Santa Clarita 
2514,620898, , http://www.santa-clarita.com/cityhall/council/minutes/agenda_minutes.asp?MinPDF=145, Mayor Pro Tempore, RBH,1989,0.0, General Election,2008,12,2009.0,12.0,2008,12, California , Los Angeles , Santa Clarita 
2515,571170," Santa Fe New Mexican, 3/3/1982", , Mayor, RBH,1989,,,1982,5,1986.0,5.0,1982,3, New Mexico , Santa Fe , Santa Fe 
2516,571169," Santa Fe New Mexican, 3/6/1986", , Mayor, RBH,1989,,,1986,5,1990.0,5.0,1986,3, New Mexico , Santa Fe , Santa Fe 
2517,571171," Santa Fe New Mexican, 3/7/1990", , Mayor, RBH,1989,,,1990,5,1994.0,5.0,1990,3, New Mexico , Santa Fe , Santa Fe 
2518,553628," Santa Fe New Mexican, 3/2/1994", , Mayor, RBH,1989,,,1994,5,1998.0,5.0,1994,3, New Mexico , Santa Fe , Santa Fe 
2519,553627," Santa Fe New Mexican, 3/4/1998", , Mayor, RBH,1989,,,1998,5,2002.0,5.0,1998,3, New Mexico , Santa Fe , Santa Fe 
2520,553626," Albuquerque Journal, 3/6/2002", , Mayor, RBH,1989,27.18, General Election,2002,5,2006.0,5.0,2002,3, New Mexico , Santa Fe , Santa Fe 
2521,553625," Santa Fe New Mexican, 3/8/2006", , Mayor, RBH,1989,24.6, General Election,2006,5,2010.0,5.0,2006,3, New Mexico , Santa Fe , Santa Fe 
2522,825016, , , Mayor, RBH,1989,17.92, Nonpartisan General Election,2010,5,2014.0,5.0,2010,3, New Mexico , Santa Fe , Santa Fe 
2523,825017, , , Mayor, RBH,1989,23.7, Nonpartisan General Election,2014,5,2018.0,5.0,2014,3, New Mexico , Santa Fe , Santa Fe 
2524,673502," Savannah Morning News, 11/3/1999", , Mayor, RBH,1989,,,2000,1,2004.0,1.0,1999,11, Georgia , Chatham , Savannah 
2525,673493, vote totals not yet known, , Mayor, RBH,1989,0.08, General Election,2004,1,2008.0,1.0,2003,11, Georgia , Chatham , Savannah 
2526,673494," Savannah Morning News, 11/9/2003", , Mayor, RBH,1989,18.01, Primary Election,2004,1,2008.0,1.0,2003,11, Georgia , Chatham , Savannah 
2527,673492," Savannah Morning News, 11/7/2007", , Mayor, RBH,1989,14.35, General Election,2008,1,2012.0,1.0,2007,11, Georgia , Chatham , Savannah 
