,RaceID,Source,Source Link,Office,Contributor Name,ContributorID,Turnout,Type,Term Start_date,Term Start Year,Term Start Month,Term End_date,Term End Year,Term End Month,Polls Close_date,Poll Year,Poll Month,State,County_x,City,Term Length,County_y,web,state,city,CityID
2208,274742, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1967-12-01,1967.0,12.0,1971-12-01,1971.0,12.0,1967-09-19,1967.0,9.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2209,274628, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1971-12-01,1971.0,12.0,1975-12-01,1975.0,12.0,1971-11-02,1971.0,11.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2210,274741, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1971-12-01,1971.0,12.0,1975-12-01,1975.0,12.0,1971-09-21,1971.0,9.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2211,274734, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1975-12-01,1975.0,12.0,1979-12-01,1979.0,12.0,1975-09-16,1975.0,9.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2212,274733, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1979-12-01,1979.0,12.0,1983-01-03,1983.0,1.0,1979-09-18,1979.0,9.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2213,274627, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1983-12-01,1983.0,12.0,1984-12-01,1984.0,12.0,1983-05-03,1983.0,5.0, California , San Diego , San Diego ,1.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2214,274740, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1983-12-01,1983.0,12.0,1984-12-01,1984.0,12.0,1983-03-15,1983.0,3.0, California , San Diego , San Diego ,1.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2215,753811, , , Mayor, RBH,1989,,,1983-01-03,1983.0,1.0,1983-05-04,1983.0,5.0,1983-01-03,1983.0,1.0, California , San Diego , San Diego ,0.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2216,274626, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1984-12-01,1984.0,12.0,1986-12-01,1986.0,12.0,1984-11-06,1984.0,11.0, California , San Diego , San Diego ,2.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2217,274739, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1984-12-01,1984.0,12.0,1986-12-01,1986.0,12.0,1984-06-05,1984.0,6.0, California , San Diego , San Diego ,2.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2218,274625, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1986-12-01,1986.0,12.0,1988-12-01,1988.0,12.0,1986-06-03,1986.0,6.0, California , San Diego , San Diego ,2.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2219,274738, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Thomas Walker,334,,,1986-12-01,1986.0,12.0,1988-12-01,1988.0,12.0,1986-02-25,1986.0,2.0, California , San Diego , San Diego ,2.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2220,29232, , , Mayor, User 13,13,,,1988-12-01,1988.0,12.0,1992-12-01,1992.0,12.0,1988-06-07,1988.0,6.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2221,29230, , , Mayor, User 13,13,,,1992-12-01,1992.0,12.0,1996-12-01,1996.0,12.0,1992-06-15,1992.0,6.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2222,29231, , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, User 13,13,,,1992-12-01,1992.0,12.0,1996-12-01,1996.0,12.0,1992-11-03,1992.0,11.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2223,29228, , , Mayor, User 13,13,,,1996-12-01,1996.0,12.0,2000-12-01,2000.0,12.0,1996-03-26,1996.0,3.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2224,29225, San Diego Registrar of Voters , http://www.co.san-diego.ca.us/voters/Eng/archive/200003bull.txt, Mayor, Summer Intern,762,,,2000-12-01,2000.0,12.0,2004-12-01,2004.0,12.0,2000-03-07,2000.0,3.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2225,29226,  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Summer Intern,762,32.14, General Election,2000-12-01,2000.0,12.0,2004-12-01,2004.0,12.0,2000-11-07,2000.0,11.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2226,29227, San Diego Union Tribune  San Diego Registrar of Voters  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, Summer Intern,762,20.29, Nonpartisan Primary Election,2004-12-01,2004.0,12.0,2008-12-01,2008.0,12.0,2004-03-02,2004.0,3.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2227,67003, San Diego Registrar of Voters (Verified Write-in Ballots)  San Diego Registrar of Voters , http://www.sdvote.org/election/inccities.html, Mayor, Summer Intern,762,37.4, Nonpartisan General Election,2004-12-01,2004.0,12.0,2005-07-15,2005.0,7.0,2004-11-02,2004.0,11.0, California , San Diego , San Diego ,1.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2228,224786, San Diego County Registrar of Voters , http://www.sdvote.org/election//SANDIEGO072605.xml, Mayor, Summer Intern,762,21.69, Nonpartisan Primary Election,2005-12-01,2005.0,12.0,2009-01-01,2009.0,1.0,2005-07-26,2005.0,7.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2229,262440, , http://www.sandiego.gov/mayor/, Mayor, User 13,13,,,2005-07-18,2005.0,7.0,2005-12-01,2005.0,12.0,2005-07-18,2005.0,7.0, California , San Diego , San Diego ,0.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2230,262445, City of San Diego , http://www.sandiego.gov/, Mayor, User 13,13,,,2005-07-15,2005.0,7.0,2005-07-18,2005.0,7.0,2005-07-15,2005.0,7.0, California , San Diego , San Diego ,0.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2231,262681,  , http://www.sandiego.gov/city-clerk/pdf/mayorresults.pdf, Mayor, User 13,13,26.89, Nonpartisan General Election,2005-12-01,2005.0,12.0,2009-01-01,2009.0,1.0,2005-11-08,2005.0,11.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2232,340619, , http://hosted.ap.org/dynamic/files/elections/2008/by_state/CA_Page_0603.html?SITE=WVTMELN&SECTION=POLITICS, Mayor, Patrick,1317,13.94, Nonpartisan General Election,2009-01-03,2009.0,1.0,2013-01-03,2013.0,1.0,2008-06-03,2008.0,6.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2233,735349, , http://www.sdcounty.ca.gov/voters/results/transform.htm?paramVal1=city_diego.xsl, Mayor, Craverguy,2005,18.38, Nonpartisan Primary Election,2012-12-03,2012.0,12.0,2017-01-03,2017.0,1.0,2012-06-05,2012.0,6.0, California , San Diego , San Diego ,5.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2234,768699, , http://www.sdcounty.ca.gov/voters/results/transform.htm?paramVal1=city_3.xsl, Mayor, RBH,1989,24.6, General Election,2013-01-03,2013.0,1.0,2013-08-30,2013.0,8.0,2012-11-06,2012.0,11.0, California , San Diego , San Diego ,0.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2235,791220, , , Mayor, RBH,1989,,,2013-08-30,2013.0,8.0,2013-12-20,2013.0,12.0,2013-08-30,2013.0,8.0, California , San Diego , San Diego ,0.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2236,790657, , http://www.sdvote.com/voters/Eng/archive/201311bull.pdf, Mayor, IndyGeorgia,6738,18.49, Primary Election,2014-01-08,2014.0,1.0,2016-12-05,2016.0,12.0,2013-11-19,2013.0,11.0, California , San Diego , San Diego ,2.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2237,800364, , , Mayor, RBH,1989,22.2, Special Election,2014-02-12,2014.0,2.0,2016-12-05,2016.0,12.0,2014-02-11,2014.0,2.0, California , San Diego , San Diego ,2.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2238,815829, , http://www.sdvote.com/content/rov/electioninfo/election.xml, Mayor, RBH,1989,22.92, Nonpartisan General Election,2016-12-05,2016.0,12.0,2020-12-07,2020.0,12.0,2016-06-07,2016.0,6.0, California , San Diego , San Diego ,4.0, San Diego ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=815829,California,San Diego,7.0
2239,581531, , https://secure.slco.org/clerk/elections/results/results_arch/1997mungenelect.html, Mayor, RBH,1989,,,1998-01-03,1998.0,1.0,2002-01-03,2002.0,1.0,1997-11-04,1997.0,11.0, Utah , Salt Lake , Sandy ,4.0, Salt Lake ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,utah,sandy,316.0
2240,228358, , http://web.archive.org/web/20040617100952/www.clerk.slco.org/html/results_arch/2001mungenelect.html, Mayor, User 215,215,,,2002-01-03,2002.0,1.0,2006-01-03,2006.0,1.0,2001-11-06,2001.0,11.0, Utah , Salt Lake , Sandy ,4.0, Salt Lake ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,utah,sandy,316.0
2241,581530, , https://secure.slco.org/clerk/elections/results/results_arch/2001munprielect.html#7, Mayor, RBH,1989,,,2002-01-03,2002.0,1.0,2006-01-03,2006.0,1.0,2001-10-02,2001.0,10.0, Utah , Salt Lake , Sandy ,4.0, Salt Lake ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,utah,sandy,316.0
2242,271065, , http://www.clerk.slco.org/elCount/cfml/2005nov8.cfm#18, Mayor, Some say...,1025,,,2006-01-03,2006.0,1.0,2010-01-03,2010.0,1.0,2005-11-08,2005.0,11.0, Utah , Salt Lake , Sandy ,4.0, Salt Lake ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,utah,sandy,316.0
2243,581529, , https://secure.slco.org/clerk/elections/results/results_arch/2005munpri.html#9, Mayor, RBH,1989,,,2006-01-03,2006.0,1.0,2010-01-03,2010.0,1.0,2005-10-04,2005.0,10.0, Utah , Salt Lake , Sandy ,4.0, Salt Lake ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,utah,sandy,316.0
2244,581525, , https://secure.slco.org/clerk/elections/results/public/, Mayor, RBH,1989,,,2010-01-03,2010.0,1.0,2014-01-03,2014.0,1.0,2009-11-03,2009.0,11.0, Utah , Salt Lake , Sandy ,4.0, Salt Lake ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,utah,sandy,316.0
2245,790213, , https://slco.org/clerk/elections/election-results/, Mayor, RBH,1989,,,2014-01-01,2014.0,1.0,2018-01-01,2018.0,1.0,2013-11-05,2013.0,11.0, Utah , Salt Lake , Sandy ,4.0, Salt Lake ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=790213,utah,sandy,316.0
2246,627964, , , Mayor, IndyGeorgia,6738,10.05, Nonpartisan General Election,2010-01-06,2010.0,1.0,2014-01-06,2014.0,1.0,2009-11-03,2009.0,11.0, Georgia , Fulton , Sandy Springs ,4.0, Fulton ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=627964,Georgia,Sandy Springs,281.0
2247,830701, , http://www.fultoncountyga.gov/elections-documents/documents/registration-elections/year2013/2013-General-Municipal-Election-Summary/, Mayor, RBH,1989,8.46, Nonpartisan General Election,2014-01-06,2014.0,1.0,2018-01-06,2018.0,1.0,2013-11-05,2013.0,11.0, Georgia , Fulton , Sandy Springs ,4.0, Fulton ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=627964,Georgia,Sandy Springs,281.0
2248,752916, ," http://news.google.com/newspapers?id=f-8sAAAAIBAJ&sjid=8PcDAAAAIBAJ&pg=3626,2679932&dq=christopher+robinson+mayor&hl=en", Mayor, RBH,1989,,,1952-01-08,1952.0,1.0,1956-01-08,1956.0,1.0,1951-11-06,1951.0,11.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2249,548024," Los Angeles Times, 11/10/1955", , Mayor, RBH,1989,,,1956-01-03,1956.0,1.0,1960-01-03,1960.0,1.0,1955-11-08,1955.0,11.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2250,142475, San Francisco Chronicle, , Mayor, Patrick,1317,,,1964-01-01,1964.0,1.0,1967-12-31,1967.0,12.0,1963-11-05,1963.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2251,131872, San Francisco Chronicle, , Mayor, Patrick,1317,,,1968-01-01,1968.0,1.0,1971-12-31,1971.0,12.0,1967-11-07,1967.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2252,130600, San Francisco Chronicle, , Mayor, Patrick,1317,,,1972-01-01,1972.0,1.0,1975-12-31,1975.0,12.0,1971-11-02,1971.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2253,130503, San Francisco Chronicle, , Mayor, Patrick,1317,,,1976-01-01,1976.0,1.0,1979-12-31,1979.0,12.0,1975-11-04,1975.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2254,130504, San Francisco Chronicle, , Mayor, Patrick,1317,,,1976-01-01,1976.0,1.0,1979-12-31,1979.0,12.0,1975-12-11,1975.0,12.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2255,130502, , , Mayor, Patrick,1317,,,1978-12-04,1978.0,12.0,1979-12-31,1979.0,12.0,1978-12-04,1978.0,12.0, California , San Francisco , San Francisco ,1.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2256,130138, San Francisco Chronicle, , Mayor, Patrick,1317,,,1980-01-01,1980.0,1.0,1983-12-31,1983.0,12.0,1979-11-06,1979.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2257,130501, San Francisco Chronicle, , Mayor, Patrick,1317,,,1980-01-01,1980.0,1.0,1983-12-31,1983.0,12.0,1979-12-11,1979.0,12.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2258,488813, , http://sfpl4.sfpl.org/librarylocations/main/gic/sfballot09.idc?id=1271, Referendum, RBH,1989,,,1983-04-27,1983.0,4.0,,,,1983-04-26,1983.0,4.0, California , San Francisco , San Francisco ,, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2259,129476, , https://archive.org/details/statementofvote8198sanf_0, Mayor, Patrick,1317,,,1984-01-01,1984.0,1.0,1987-12-31,1987.0,12.0,1983-11-08,1983.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2260,129474, San Francisco Chronicle, , Mayor, Patrick,1317,,,1988-01-01,1988.0,1.0,1991-12-31,1991.0,12.0,1987-11-03,1987.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2261,129475, San Jose Mercury News, , Mayor, Patrick,1317,,,1988-01-01,1988.0,1.0,1991-12-31,1991.0,12.0,1987-12-08,1987.0,12.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2262,128989, Long Beach Press-Telegram, , Mayor, Patrick,1317,,,1992-01-01,1992.0,1.0,1995-12-31,1995.0,12.0,1991-11-05,1991.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2263,128990, Sacramento Bee, , Mayor, Patrick,1317,,,1992-01-01,1992.0,1.0,1995-12-31,1995.0,12.0,1991-12-10,1991.0,12.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2264,128987, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1995/november/SOV951107.xls, Mayor, Patrick,1317,,,1996-01-01,1996.0,1.0,1999-12-31,1999.0,12.0,1995-11-07,1995.0,11.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2265,128988, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1995/december/SOV951212.xls, Mayor, Patrick,1317,,,1996-01-01,1996.0,1.0,1999-12-31,1999.0,12.0,1995-12-12,1995.0,12.0, California , San Francisco , San Francisco ,3.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2266,36390, , http://www.sfgov.org/site/uploadedfiles/elections/ElectionsArchives/1999/november/SOV991102.xls, Mayor, Patrick,1317,,,2000-01-01,2000.0,1.0,2004-01-01,2004.0,1.0,1999-11-02,1999.0,11.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2267,36391, , , Mayor, Patrick,1317,,,2000-01-01,2000.0,1.0,2004-01-01,2004.0,1.0,1999-12-14,1999.0,12.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2268,19274, , http://www.sfgov.org/site/election_index.asp?id=19601, Mayor, Patrick,1317,26.84, Nonpartisan Primary Election,2004-01-04,2004.0,1.0,2008-01-04,2008.0,1.0,2003-11-04,2003.0,11.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2269,41188, , http://www.sfgov.org/site/election_index.asp?id=19802, Mayor, Picimpalious,411,32.63, Nonpartisan General Election,2004-01-01,2004.0,1.0,2008-01-31,2008.0,1.0,2003-12-09,2003.0,12.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2270,323753, , http://www.sfgov.org/site/elections_index.asp?id=68841, Mayor, Patrick,1317,17.93, Nonpartisan General Election,2008-01-04,2008.0,1.0,2012-01-04,2012.0,1.0,2007-11-06,2007.0,11.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2271,703198, , , Mayor, RBH,1989,,,2011-01-05,2011.0,1.0,2012-01-04,2012.0,1.0,2011-01-04,2011.0,1.0, California , San Francisco , San Francisco ,1.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2272,563623, , http://www.sfelections.org/results/20111108/data/mayor.html, Mayor, Patrick,1317,58.24, General Election,2012-01-04,2012.0,1.0,2016-01-04,2016.0,1.0,2011-11-08,2011.0,11.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2273,806371, , http://www.sfelections.org/results/20151103/, Mayor, RBH,1989,40.89, General Election,2016-01-04,2016.0,1.0,2020-01-04,2020.0,1.0,2015-11-03,2015.0,11.0, California , San Francisco , San Francisco ,4.0, San Francisco ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=806371,California,San Francisco,12.0
2274,668819, ," http://news.google.com/newspapers?id=Yx8qAAAAIBAJ&sjid=gSgEAAAAIBAJ&pg=7313,2193845&dq=san+jose+mineta&hl=en", Mayor, Hikikomori Blitzkrieg!,7206,,,1971-05-01,1971.0,5.0,1975-01-03,1975.0,1.0,1971-04-13,1971.0,4.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2275,668816, , http://www.sccgov.org/sites/rov/Statistics/Documents/sov/1978/General%20Election%20Nov%207%201978.pdf, Mayor, Hikikomori Blitzkrieg!,7206,,,1975-01-03,1975.0,1.0,1979-01-03,1979.0,1.0,1974-11-05,1974.0,11.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2276,668815, , http://www.sccgov.org/sites/rov/Statistics/Documents/sov/1978/General%20Election%20Nov%207%201978.pdf, Mayor, Hikikomori Blitzkrieg!,7206,,,1979-01-03,1979.0,1.0,1983-01-03,1983.0,1.0,1978-11-07,1978.0,11.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2277,667230, , , Mayor, Hikikomori Blitzkrieg!,7206,,,1983-01-03,1983.0,1.0,1987-01-03,1987.0,1.0,1982-06-08,1982.0,6.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2278,667229, , , Mayor, Hikikomori Blitzkrieg!,7206,,,1987-01-03,1987.0,1.0,1991-01-03,1991.0,1.0,1986-06-03,1986.0,6.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2279,342630," Daily News of Los Angeles November, 11 1990: Page N10", , Mayor, Patrick,1317,,,1991-01-01,1991.0,1.0,1995-01-01,1995.0,1.0,1990-11-06,1990.0,11.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2280,816573, , , Mayor, RBH,1989,,,1991-01-01,1991.0,1.0,1995-01-01,1995.0,1.0,1990-06-05,1990.0,6.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2281,342628," San Francisco Chronicle June 9, 1994: Page A22", , Mayor, Patrick,1317,,,1995-01-01,1995.0,1.0,1999-01-01,1999.0,1.0,1994-06-07,1994.0,6.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2282,341118, , http://www.smartvoter.org/1998nov/ca/scl/race/5200/, Mayor, Patrick,1317,,,1999-01-01,1999.0,1.0,2003-01-01,2003.0,1.0,1998-11-03,1998.0,11.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2283,643640, , http://www.smartvoter.org/1998jun/ca/scl/race/5200/index.html#gonzales_r, Mayor, Hikikomori Blitzkrieg!,7206,,,1999-01-09,1999.0,1.0,2003-01-09,2003.0,1.0,1998-06-02,1998.0,6.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2284,231293, , http://www.sccgov.org/portal/site/rov/menuitem.311b6004a2316af82b9900dd5a30a429?path=%2Fv7%2FRegistrar%20of%20Voters%20%28DEP%29%2FElections&contentId=17468b12b4aa4010VgnVCMP2200049dc4a92____, Mayor, Thomas Walker,334,,,2003-01-01,2003.0,1.0,2007-01-01,2007.0,1.0,2002-03-05,2002.0,3.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2285,280214, , http://www.sccgov.org/elections/results/june2006/, Mayor, Patrick,1317,,,2007-01-03,2007.0,1.0,2011-01-03,2011.0,1.0,2006-06-06,2006.0,6.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2286,304264, , http://www.sccgov.org/elections/results/nov2006/, Mayor, Patrick,1317,,,2007-01-03,2007.0,1.0,2011-01-03,2011.0,1.0,2006-11-07,2006.0,11.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2287,643292, , http://www.sccgov.org/elections/results/jun082010/, Mayor, RBH,1989,14.2, General Election,2011-01-01,2011.0,1.0,2015-01-01,2015.0,1.0,2010-06-08,2010.0,6.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2288,726054, , http://results.enr.clarityelections.com/CA/Santa_Clara/51635/135179/Web01/en/summary.html, Mayor, Hikikomori Blitzkrieg!,7206,13.76, Primary Election,2015-01-03,2015.0,1.0,2019-01-03,2019.0,1.0,2014-06-03,2014.0,6.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
2289,800299, , http://results.enr.clarityelections.com/CA/Santa_Clara/54209/149818/Web01/en/summary.html, Mayor, RP,1,17.81, General Election,2015-01-03,2015.0,1.0,2019-01-03,2019.0,1.0,2014-11-04,2014.0,11.0, California , Santa Clara , San Jose ,4.0, Santa Clara ,http://www.ourcampaigns.com/RaceDetail.html?RaceID=800299,California,San Jose,9.0
