,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
10787,29513, , Nonpartisan,92, Mike Zuhl,14464,925,3.50
10788,29513, , Nonpartisan,92, Mark E. Anderson,14462,294,1.11
10789,29513, , Nonpartisan,92, John Renteria,4601,194,0.74
10790,29513, , Nonpartisan,92, Niko M. Linardakis,14466,139,0.53
10791,29513, , Nonpartisan,92, Ken Larsen,3096,118,0.45
10792,29513, http://www.webnetalert.angelcities.com/governor.html, Nonpartisan,92, Lawrence Rey Topham,11230,27,0.10
10794,29514, http://www.voterocky.org, Nonpartisan,92," Ross C. ""Rocky"" Anderson",7384,"24,252",60.32
10795,29514, http://www.votereid.com/, Nonpartisan,92, Stuart C. Reid,14465,"15,952",39.68
10797,39767, http://www.voterocky.org, Nonpartisan,92," (I) Mayor Ross C. ""Rocky"" Anderson",7384,"21,860",53.63
10798,39767, http://www.frank4mayor.com/, Nonpartisan,92, St. Rep. Frank R. Pignanelli,7385,"18,901",46.37
10800,7065, http://www.voterocky.org, Nonpartisan,92," (I) Mayor Ross C. ""Rocky"" Anderson",7384,"11,214",44.71
10801,7065, http://www.frank4mayor.com/, Nonpartisan,92, St. Rep. Frank R. Pignanelli,7385,"7,613",30.35
10802,7065, http://www.sayhola.com/, Nonpartisan,92, Molonai Hola,8299,"6,097",24.31
10803,7065, , Nonpartisan,92, Frank Joseph Irish,20214,101,0.40
10804,7065, http://www.webnetalert.angelcities.com/governor.html, Nonpartisan,92, Lawrence Rey Topham,11230,58,0.23
10806,321109, , Nonpartisan,92, St. Rep. Ralph Becker,43412,"10,486",38.50
10807,321109, http://www.daveformayor.org/, Nonpartisan,92, City Councilmember David L. Buhler,68090,"7,570",27.79
10808,321109, http://www.jennywilson.com/, Nonpartisan,92," County Councilmember Jennifer ""Jenny"" Wilson",40753,"6,364",23.36
10809,321109, http://www.keithformayor.com/index.php, Nonpartisan,92, City Councilmember Keith Christensen,138002,"2,295",8.43
10810,321109, http://www.jphughesformayor.com/, Nonpartisan,92, J. Preston Hughes,156601,378,1.39
10811,321109, , Nonpartisan,92, John Renteria,4601,53,0.20
10812,321109, , Nonpartisan,92, Quinn Cady McDonough,162054,42,0.15
10813,321109, http://huckformayor.com/, Nonpartisan,92, Rainer Huck,156602,37,0.14
10814,321109, , Nonpartisan,92, Robert K. Muscheck,156603,14,0.05
10816,388758, , Nonpartisan,92, St. Rep. Ralph Becker,43412,"25,880",63.79
10817,388758, http://www.daveformayor.org/, Nonpartisan,92, City Councilmember David L. Buhler,68090,"14,693",36.21
10819,738862, , Nonpartisan,92, (I) Mayor Ralph Becker,43412,"12,916",75.68
10820,738862, , Nonpartisan,92, J. Allen Kimball,278045,"4,150",24.32
10822,805389, , Nonpartisan,92, St. Rep. Jackie Biskupski,40583,"13,278",46.04
10823,805389, , Nonpartisan,92, (I) Mayor Ralph Becker,43412,"8,823",30.59
10824,805389, , Nonpartisan,92, City Councilmember Luke Garrott,222052,"3,764",13.05
10825,805389, , Nonpartisan,92, George Chapman,77007,"1,875",6.50
10826,805389, , Nonpartisan,92, Dave Robinson,358715,"1,099",3.81
10828,805390, http://www.jackieforsaltlakecitymayor.com/, Nonpartisan,92, St. Rep. Jackie Biskupski,40583,"19,896",51.55
10829,805390, http://www.ralphbecker.com/, Nonpartisan,92, (I) Mayor Ralph Becker,43412,"18,702",48.45
10831,75503, , Republican,2, County Recorder Nancy Workman,40673,"158,787",52.44
10832,75503, , Democratic,1, Karen Crompton,40677,"144,011",47.56
10834,207846, http://www.slco.org, Republican,2, Alan Dayton,60217,9,100.00
10836,75504, http://www.votecorroon.com, Democratic,1, Peter Corroon,40691,"166,891",48.82
10837,75504, , Republican,2, Ellis Ivory,61316,"149,646",43.78
10838,75504, , Independent,5, Rep. Merrill Cook,11027,"21,492",6.29
10839,75504, , Personal Choice,1215, Frank Joseph Irish,20214,"3,814",1.12
10841,75506, http://www.votecorroon.com, Democratic,1, Peter Corroon,40691,70,70.00
10842,75506, , Democratic,1, Marilee C. Latta,40689,30,30.00
10844,538513, http://www.votecorroon.com, Democratic,1, (I) County Mayor Peter Corroon,40691,"233,655",65.78
10845,538513, , Republican,2, Michael Renckert,213454,"114,097",32.12
10846,538513, , Constitution,8, Leonard Olds,213455,"7,247",2.04
10847,538513, , Independent,5, (W) Others,191,203,0.06
10849,755609, , Democratic,1, St. Sen. Benjamin M. McAdams,255810,62,62.00
10850,755609, , Democratic,1, St. Sen. Ross I. Romero,40570,38,38.00
10852,755610, http://www.markcrockett.org, Republican,2, County Councilmember Mark Crockett,40748,58,42.03
10853,755610, , Republican,2, Mayor Mike Winder,237158,42,30.44
10854,755610, www.snelgrove2004.com, Republican,2, County Councilmember Richard Snelgrove,11209,25,18.12
10855,755610, , Republican,2, Rep. Merrill Cook,11027,7,5.07
10856,755610, , Republican,2, County Recorder Gary Ott,40768,4,2.90
10857,755610, , Republican,2, Larry Decker,303191,2,1.45
10859,755611, , Democratic,1, St. Sen. Benjamin M. McAdams,255810,"183,388",54.90
10860,755611, http://www.markcrockett.org, Republican,2, County Councilmember Mark Crockett,40748,"150,643",45.10
10862,763764, http://www.markcrockett.org, Republican,2, County Councilmember Mark Crockett,40748,"38,387",50.67
10863,763764, , Republican,2, Mayor Mike Winder,237158,"37,368",49.33
10865,94314, , Nonpartisan,92, City Councilmember Ed Garza,9212,"59,039",59.32
10866,94314, , Nonpartisan,92, City Councilmember Tim Bannwolf,48831,"28,562",28.70
10867,94314, http://www.arthallfortexas.com/, Nonpartisan,92, Art Hall,48832,"8,055",8.09
10868,94314, , Nonpartisan,92, Shirley Thompson,48833,"1,849",1.86
10869,94314, , Nonpartisan,92, Al Rohde,207322,639,0.64
10870,94314, , Nonpartisan,92, Mike Yates,207323,440,0.44
10871,94314, , Nonpartisan,92," Julie Iris ""Mama Bexar"" Oldham",78343,231,0.23
10872,94314, , Nonpartisan,92, Andrew Fernandez Vicencio,207321,228,0.23
10873,94314, , Nonpartisan,92," Andrew ""Drew"" Warthen",207325,197,0.20
10874,94314, , Nonpartisan,92, Michael Idrogo,78342,155,0.16
10875,94314, , Nonpartisan,92, Fanny Mayahuel-Thomas,207324,134,0.14
10877,512052, , Nonpartisan,92, (I) Mayor Ed Garza,9212,"26,456",68.25
10878,512052, , Nonpartisan,92, Shirley Thompson,48833,"9,896",25.53
10879,512052, , Nonpartisan,92, Michael Idrogo,78342,"2,410",6.22
10881,232622, http://www.philformayor.com/, Nonpartisan,92, Phil Hardberger,78339,"66,830",51.48
10882,232622, http://www.castroformayor.com/, Nonpartisan,92, City Councilmember Julin Castro,78338,"63,001",48.53
10884,95271, http://www.castroformayor.com/, Nonpartisan,92, City Councilmember Julin Castro,78338,"47,893",41.99
10885,95271, http://www.philformayor.com/, Nonpartisan,92, Phil Hardberger,78339,"34,280",30.05
10886,95271, http://www.schubertformayor.com/, Nonpartisan,92, City Councilmember Carroll W. Schubert,78340,"30,029",26.33
10887,95271, , Nonpartisan,92," Julie Iris ""Mama Bexar"" Oldham",78343,919,0.81
10888,95271, , Nonpartisan,92, Everett Caldwell,78341,391,0.34
10889,95271, http://www.rhettsmithforgovernor.com/, Nonpartisan,92, Rhett R. Smith,33199,289,0.25
10890,95271, , Nonpartisan,92, Michael Idrogo,78342,270,0.24
10891,385331, http://www.philformayor.com/, Nonpartisan,92, (I) Mayor Phil Hardberger,78339,"53,573",77.34
10892,385331, , Nonpartisan,92, Patrick McCurdy,162184,"5,613",8.10
10893,385331, , Nonpartisan,92, Eiginio Rodriguez,162185,"4,191",6.05
10894,385331, , Nonpartisan,92," Julie Iris ""Mama Bexar"" Oldham",78343,"2,102",3.03
10895,385331, , Nonpartisan,92, R.G. Griffing,162186,"1,525",2.20
10896,385331, , Nonpartisan,92, Michael Idrogo,78342,"1,348",1.95
10897,385331, http://www.rhettsmithforgovernor.com/, Nonpartisan,92, Rhett R. Smith,33199,919,1.33
10898,542319, http://www.castroformayor.com/, Nonpartisan,92, City Councilmember Julin Castro,78338,"42,745",56.23
10899,542319, , Nonpartisan,92, Trish DeBerry-Mejia,214991,"22,031",28.98
10900,542319, , Nonpartisan,92, City Councilmember Diane Cibrian,214990,"6,181",8.13
10901,542319, , Nonpartisan,92, City Councilmember Sheila D. McNeil,162189,"2,962",3.90
10902,542319, http://www.rhettsmithforgovernor.com/, Nonpartisan,92, Rhett R. Smith,33199,715,0.94
10903,542319, , Nonpartisan,92, Lauro A. Bustamante,85178,441,0.58
10904,542319, , Nonpartisan,92," Julie Iris ""Mama Bexar"" Oldham",78343,385,0.51
10905,542319, , Nonpartisan,92, Michael Idrogo,78342,371,0.49
10906,542319, , Nonpartisan,92, Napoleon Madrid,214989,188,0.25
10908,734756, http://www.castroformayor.com/, Nonpartisan,92, (I) Mayor Julin Castro,78338,"34,309",81.44
10909,734756, , Nonpartisan,92, Will McLeod,273919,"2,846",6.76
10910,734756, http://www.rhettsmithforgovernor.com/, Nonpartisan,92, Rhett R. Smith,33199,"2,153",5.11
10911,734756, , Nonpartisan,92, James Rodriguez,273920,"1,675",3.98
10912,734756, , Nonpartisan,92, Michael Idrogo,78342,"1,145",2.72
10914,784894, http://www.castroformayor.com/, Nonpartisan,92, (I) Mayor Julin Castro,78338,"29,449",66.51
10915,784894, http://www.rhettsmithforgovernor.com/, Nonpartisan,92, Rhett R. Smith,33199,"5,807",13.12
10916,784894, , Nonpartisan,92, Jesus G. Reyes,329207,"2,934",6.63
10917,784894, , Nonpartisan,92, Michael Idrogo,78342,"2,298",5.19
10918,784894, , Nonpartisan,92, Raymond Zavala,329210,"1,472",3.32
10919,784894, , Nonpartisan,92, Irma Rosas,329208,"1,461",3.30
10920,784894, , Nonpartisan,92, Sergio Falcon,329209,857,1.94
10921,800627, , Nonpartisan,92, City Councilmember Ivy R. Taylor,345959,9,100.00
10922,800627, , Nonpartisan,92, City Councilmember Ray Lopez,345971,0,0.00
10924,800648, , Nonpartisan,92, St. Sen. Leticia R. Van De Putte,5969,"25,985",30.44
10925,800648, , Nonpartisan,92, (I) Mayor Ivy R. Taylor,345959,"24,247",28.40
10926,800648, , Nonpartisan,92, St. Rep. Mike Villarreal,5867,"22,247",26.06
10927,800648, , Nonpartisan,92, St. Rep. Tommy Adkisson,222328,"8,344",9.77
10928,800648, , Nonpartisan,92, Paul A. Martinez,346717,"1,877",2.20
10929,800648, , Nonpartisan,92, Cynthia Brehm,346721,"1,498",1.76
10930,800648, , Nonpartisan,92, Douglas S. Emmett,346718,221,0.26
10931,800648, , Nonpartisan,92, Michael Idrogo,78342,221,0.26
10932,800648, , Nonpartisan,92, Cynthia T. Cavazos,346719,201,0.24
10933,800648, , Nonpartisan,92, Raymond Zavala,329210,196,0.23
10934,800648, http://www.rhettsmithforgovernor.com/, Nonpartisan,92, Rhett R. Smith,33199,111,0.13
10935,800648, , Nonpartisan,92," Julie Iris ""Mama Bexar"" Oldham",78343,103,0.12
10936,800648, , Nonpartisan,92, Gerard X. Ponce,289001,97,0.11
10937,800648, , Nonpartisan,92, Pogo Mochello Reese,346720,29,0.03
10938,804003, , Nonpartisan,92, (I) Mayor Ivy R. Taylor,345959,"50,662",51.70
10939,804003, , Nonpartisan,92, St. Sen. Leticia R. Van De Putte,5969,"47,331",48.30
10941,274631, , Nonpartisan,92, Charles C. Dail,108088,"42,897",50.73
10942,274631, , Nonpartisan,92, Harry L. Foster,108089,"41,660",49.27
10944,274744, , Nonpartisan,92, Charles C. Dail,108088,"29,097",39.38
10945,274744, , Nonpartisan,92, Harry L. Foster,108089,"20,286",27.46
10946,274744, , Nonpartisan,92, Jerome W. Rudrauff,108270,"16,810",22.75
10947,274744, , Nonpartisan,92, Robert Lewis Stevenson,108162,"2,731",3.70
10948,274744, , Nonpartisan,92, Gerard A. Dougherty,108161,"1,396",1.89
10949,274744, , Nonpartisan,92, Sol Blanc,108271,"1,357",1.84
10950,274744, , Nonpartisan,92, Emilio P. Adams,108272,"1,220",1.65
10951,274744, , Nonpartisan,92, Richard L. Parsons,108273,985,1.33
10953,274735, , Nonpartisan,92, (I) Mayor Charles C. Dail,108088,"43,544",63.44
10954,274735, , Nonpartisan,92, James W. Morgan,108160,"12,314",17.94
10955,274735, , Nonpartisan,92, Gerard A. Dougherty,108161,"4,935",7.19
10956,274735, , Nonpartisan,92, Robert Lewis Stevenson,108162,"3,553",5.18
10957,274735, , Nonpartisan,92, Kent Parker,108163,"2,873",4.19
10958,274735, , Nonpartisan,92, Juan Rivera Rosario,108164,"1,422",2.07
10960,274630, , Nonpartisan,92," Francis Earl ""Frank"" Curran",108085,"96,898",63.57
10961,274630, , Nonpartisan,92, Murray D. Goodrich,108087,"55,520",36.43
10963,274743, , Nonpartisan,92," Francis Earl ""Frank"" Curran",108085,"25,480",22.43
10964,274743, , Nonpartisan,92, Murray D. Goodrich,108087,"23,843",20.98
10965,274743, , Nonpartisan,92, David S. Casey,108274,"23,178",20.40
10966,274743, , Nonpartisan,92, Allen Hitch,108086,"20,145",17.73
10967,274743, , Nonpartisan,92, Helen R. Cobb,108275,"7,662",6.74
10968,274743, , Nonpartisan,92, Donald J. Hartley,108276,"5,216",4.59
10969,274743, , Nonpartisan,92, Gerard A. Dougherty,108161,"3,841",3.38
10970,274743, , Nonpartisan,92, Joseph Costa,108278,"1,832",1.61
10971,274743, , Nonpartisan,92, Kenny Olson,108167,930,0.82
10972,274743, , Nonpartisan,92," William Matselboba, Sr.",108279,564,0.50
10973,274743, , Nonpartisan,92, John B. Schneider,108280,520,0.46
10974,274743, , Nonpartisan,92, Juan Rivera Rosario,108164,412,0.36
10976,274629, , Nonpartisan,92," (I) Mayor Francis Earl ""Frank"" Curran",108085,"96,597",67.16
10977,274629, , Nonpartisan,92, Allen Hitch,108086,"47,230",32.84
10979,274742, , Nonpartisan,92," (I) Mayor Francis Earl ""Frank"" Curran",108085,"52,355",47.16
10980,274742, , Nonpartisan,92, Allen Hitch,108086,"36,060",32.48
10981,274742, , Nonpartisan,92, John Clayton,108285,"11,299",10.18
10982,274742, , Nonpartisan,92, Gerard A. Dougherty,108161,"5,202",4.69
10983,274742, , Nonpartisan,92, George Stahlman,108281,"4,611",4.15
10984,274742, , Nonpartisan,92, Lloyd W. Gough,108282,793,0.71
10985,274742, , Nonpartisan,92, Tom Kane,108284,690,0.62
10986,274628, , Nonpartisan,92, St. Rep. Pete Wilson,4793,"116,003",61.73
10987,274628, , Nonpartisan,92, Ed Butler,108084,"71,921",38.27
10989,274741, , Nonpartisan,92, St. Rep. Pete Wilson,4793,"57,940",36.76
10990,274741, , Nonpartisan,92, Ed Butler,108084,"28,870",18.32
10991,274741, , Nonpartisan,92, Jack Walsh,108286,"25,546",16.21
10992,274741, , Nonpartisan,92," (I) Mayor Francis Earl ""Frank"" Curran",108085,"16,743",10.62
10993,274741, , Nonpartisan,92, Dan Grady,108287,"7,776",4.93
10994,274741, , Nonpartisan,92, Tom Hom,108288,"7,106",4.51
10995,274741, , Nonpartisan,92, Virginia W. Taylor,108289,"6,125",3.89
10996,274741, , Nonpartisan,92, Gilbert Robledo,108290,"2,923",1.85
10997,274741, , Nonpartisan,92, Alan Douglas Littlemore,108291,"1,584",1.01
10998,274741, , Nonpartisan,92, City Councilmember Mike Schaefer,19375,"1,540",0.98
10999,274741, , Nonpartisan,92, Arthur G. Mannion,108293,425,0.27
11000,274741, , Nonpartisan,92, William R. McKinley,108294,373,0.24
11001,274741, , Nonpartisan,92, Don Marsh,108295,341,0.22
11002,274741, , Nonpartisan,92, Kenny Olson,108167,340,0.22
11003,274734, , Nonpartisan,92, (I) Mayor Pete Wilson,4793,"91,069",61.76
11004,274734, , Nonpartisan,92, Lee Hubbard,108165,"46,965",31.85
11005,274734, , Nonpartisan,92, Otis L. Jones,108166,"5,410",3.67
11006,274734, , Nonpartisan,92, John Kelley,13989,"3,054",2.07
11007,274734, , Nonpartisan,92, Kenny Olson,108167,949,0.64
11009,274733, , Nonpartisan,92, (I) Mayor Pete Wilson,4793,"90,530",61.57
11010,274733, , Nonpartisan,92, Simon Casady,108169,"46,502",31.63
11011,274733, , Nonpartisan,92, John Kelley,13989,"3,158",2.15
11012,274733, , Nonpartisan,92, Charlotte Buchanan,108170,"2,398",1.63
11013,274733, , Nonpartisan,92, Michael Gomez,108171,"1,804",1.23
11014,274733, , Nonpartisan,92, Jerry Lester,108172,"1,677",1.14
11015,274733, , Nonpartisan,92, Raul Gonzalez,263307,963,0.66
11016,274627, http://www.rogerhedgecock.com/, Nonpartisan,92, Roger Hedgecock,63376,"105,385",52.27
11017,274627, , Nonpartisan,92," u""Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}",13988,"96,238",47.73
11019,274740, , Nonpartisan,92," u""Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}",13988,"66,054",36.14
11020,274740, http://www.rogerhedgecock.com/, Nonpartisan,92, Roger Hedgecock,63376,"55,811",30.54
11021,274740, , Nonpartisan,92, (I) Mayor Bill Cleator,108080,"46,062",25.20
11022,274740, , Nonpartisan,92, City Councilmember Bill Mitchell,30496,"9,028",4.94
11023,274740, , Nonpartisan,92, Rich Riel,108296,"1,239",0.68
11024,274740, , Nonpartisan,92, Joe Jaffe,108297,"1,152",0.63
11025,274740, , Nonpartisan,92, Don D. Parker,108298,558,0.31
11026,274740, , Nonpartisan,92, Rose Lynne,13990,416,0.23
11027,274740, , Nonpartisan,92, George E. Hollis,108300,384,0.21
11028,274740, , Nonpartisan,92, William M. Armstrong,108301,312,0.17
11029,274740, , Nonpartisan,92, Paul R. Clark,108303,276,0.15
11030,274740, , Nonpartisan,92, Jim Cunradi,108302,269,0.15
11031,274740, , Nonpartisan,92, Dan Russell,108304,236,0.13
11032,274740, , Nonpartisan,92, Oren Cox,108305,227,0.12
11033,753811, , Nonpartisan,92, Bill Cleator,108080,1,100.00
11035,274626, http://www.rogerhedgecock.com/, Nonpartisan,92, (I) Mayor Roger Hedgecock,63376,"205,990",57.87
11036,274626, , Nonpartisan,92," Richard W. ""Dick"" Carlson",108083,"149,939",42.13
11038,274739, http://www.rogerhedgecock.com/, Nonpartisan,92, (I) Mayor Roger Hedgecock,63376,"95,097",46.97
11039,274739, , Nonpartisan,92," Richard W. ""Dick"" Carlson",108083,"76,296",37.69
11040,274739, , Nonpartisan,92, Nancy Bradshaw,108312,"9,394",4.64
11041,274739, , Nonpartisan,92, Rich Riel,108296,"6,584",3.25
11042,274739, , Nonpartisan,92, Warren A. Nielsen,108313,"4,345",2.15
11043,274739, , Nonpartisan,92, Don D. Parker,108298,"4,237",2.09
11044,274739, , Nonpartisan,92, Robertson Whittemore,108314,"3,061",1.51
11045,274739, , Nonpartisan,92, Rose Lynne,13990,"2,332",1.15
11046,274739, , Nonpartisan,92, Jim Wyrick,13683,"1,103",0.55
11048,274625, , Nonpartisan,92," u""Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}",13988,"112,308",55.28
11049,274625, , Nonpartisan,92, City Councilmember Bill Cleator,108080,"90,811",44.70
11050,274625, , Nonpartisan,92, (W) Merrill Cohen,108082,28,0.01
11051,274625, , Nonpartisan,92, (W) Robert McCullough,108081,24,0.01
11053,274738, , Nonpartisan,92," u""Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}",13988,"81,265",45.95
11054,274738, , Nonpartisan,92, City Councilmember Bill Cleator,108080,"53,239",30.10
11055,274738, http://morrowformayor.com/home.html, Nonpartisan,92, Floyd L. Morrow,13987,"33,743",19.08
11056,274738, , Nonpartisan,92, City Councilmember Ed Struiksma,108316,"2,862",1.62
11057,274738, , Nonpartisan,92, Mary Christian-Heising,54708,988,0.56
11058,274738, , Nonpartisan,92, Loch David Crane,13975,860,0.49
11059,274738, , Nonpartisan,92, Robert McCullough,108081,851,0.48
11060,274738, , Nonpartisan,92, Raymond E. Peters,108317,806,0.46
11061,274738, , Nonpartisan,92, John Kelley,13989,672,0.38
11062,274738, , Nonpartisan,92, Warren A. Nielsen,108313,572,0.32
11063,274738, , Nonpartisan,92," Vernon E. Watts, Jr.",108318,338,0.19
11064,274738, , Nonpartisan,92, Nicholas R. Walpert,108319,247,0.14
11065,274738, , Nonpartisan,92, Rose Lynne,13990,213,0.12
11066,274738, , Nonpartisan,92, Arthur F. Helliwell,108320,189,0.11
11067,29232, , Nonpartisan,92," u""(I) Mayor Maureen O'Connor"", link': CandidateDetail.html?CandidateID=13988'}",13988,"126,366",59.50
11068,29232, http://morrowformayor.com/home.html, Nonpartisan,92, Floyd L. Morrow,13987,"71,293",33.57
11069,29232, , Nonpartisan,92, Charles Ulmschneider,13991,"7,653",3.60
11070,29232, , Nonpartisan,92, John Kelley,13989,"4,095",1.93
11071,29232, , Nonpartisan,92, Rose Lynne,13990,"2,976",1.40
11073,29230, , Nonpartisan,92, Peter Navarro,13984,"91,836",38.20
11074,29230, , Nonpartisan,92, City Councilmember Susan Golding,13979,"74,863",31.14
11075,29230, http://www.ronroberts2004.com/, Nonpartisan,92, City Councilmember Ron Roberts,13968,"39,321",16.36
11076,29230, , Nonpartisan,92, Tom Carter,13985,"23,525",9.79
11077,29230, , Nonpartisan,92, Loch David Crane,13975,"6,711",2.79
11078,29230, , Nonpartisan,92, Bill Thomas,13986,"4,149",1.73
11080,29231, , Nonpartisan,92, City Councilmember Susan Golding,13979,"222,603",51.95
11081,29231, , Nonpartisan,92, Peter Navarro,13984,"205,448",47.95
11082,29231, , Nonpartisan,92, (W) Jim Turner,13981,382,0.09
11083,29231, , Nonpartisan,92, (W) Robert Reed,108079,28,0.01
11085,29228, , Nonpartisan,92, (I) Mayor Susan Golding,13979,"157,385",78.30
11086,29228, http://www.jimbell.com, Nonpartisan,92, Jim Bell,13973,"12,853",6.39
11087,29228, , Nonpartisan,92, Patrick Coleman,13980,"12,019",5.98
11088,29228, , Nonpartisan,92, Loch David Crane,13975,"7,748",3.86
11089,29228, , Nonpartisan,92, Jim Turner,13981,"5,702",2.84
11090,29228, http://jimhart.info/index.html, Nonpartisan,92, Jim Hart,13978,"5,295",2.63
11092,29225, http://www.ronroberts2004.com/, Nonpartisan,92, Supervisor Ron Roberts,13968,"69,059",25.72
11093,29225, http://www.murphy4mayor.com/, Nonpartisan,92, City Councilmember Dick Murphy,13967,"42,103",15.68
11094,29225, http://www.peterqdavisformayor.com/, Nonpartisan,92, Peter Q. Davis,13969,"41,937",15.62
11095,29225, , Nonpartisan,92, City Councilmember Barbara Warden,13970,"40,716",15.16
11096,29225, , Nonpartisan,92, City Councilmember George Stevens,13971,"27,983",10.42
11097,29225, , Nonpartisan,92, City Councilmember Byron Wear,13972,"24,214",9.02
11098,29225, http://www.jimbell.com, Nonpartisan,92, Jim Bell,13973,"8,779",3.27
11099,29225, http://www.janicejordan.org/, Nonpartisan,92, Janice Jordan,13974,"5,370",2.00
11100,29225, , Nonpartisan,92, Loch David Crane,13975,"3,323",1.24
11101,29225, , Nonpartisan,92, Glen D. Adkins,13976,"1,976",0.74
11102,29225, , Nonpartisan,92, Robert H. Schmitt,13977,"1,547",0.58
11103,29225, http://jimhart.info/index.html, Nonpartisan,92, Jim Hart,13978,"1,507",0.56
11105,29226, http://www.murphy4mayor.com/, Nonpartisan,92, City Councilmember Dick Murphy,13967,"203,048",51.65
11106,29226, http://www.ronroberts2004.com/, Nonpartisan,92, Supervisor Ron Roberts,13968,"189,939",48.31
11107,29226, , Nonpartisan,92, (W) H. Diane Dixon,108078,172,0.04
11109,29227, http://www.murphy4mayor.com/, Nonpartisan,92, (I) Mayor Dick Murphy,13967,"100,086",40.31
11110,29227, http://www.ronroberts2004.com/, Nonpartisan,92, Supervisor Ron Roberts,13968,"73,223",29.49
11111,29227, http://www.peterqdavisformayor.com/, Nonpartisan,92, Peter Q. Davis,13969,"56,037",22.57
11112,29227, http://www.jimbell.com, Nonpartisan,92, Jim Bell,13973,"18,933",7.63
11114,67003, http://www.murphy4mayor.com/, Nonpartisan,92, (I) Mayor Dick Murphy,13967,"157,959",34.53
11115,67003, http://www.donnafryeformayor.com/, Nonpartisan,92, (W) City Councilmember Donna Frye,61131,"155,851",34.07
11116,67003, http://www.ronroberts2004.com/, Nonpartisan,92, Supervisor Ron Roberts,13968,"141,884",31.01
11117,67003, , Nonpartisan,92, (W) Others,191,"1,812",0.40
11119,224786, http://www.donnafryeformayor.com/, Nonpartisan,92, City Councilmember Donna Frye,61131,"114,573",43.18
11120,224786, http://reelectsanders.com/, Nonpartisan,92, Jerry Sanders,87396,"71,767",27.05
11121,224786, http://www.steveformayor.com/, Nonpartisan,92, Steven Francis,88601,"62,500",23.56
11122,224786, , Nonpartisan,92, Patrick C. Shea,94548,"6,299",2.37
11123,224786, www.rider4mayor.com, Nonpartisan,92, Richard Rider,16368,"4,173",1.57
11124,224786, , Nonpartisan,92," Michael ""Myke"" Shelby",91082,"3,881",1.46
11125,224786, http://www.mcmillan4mayor.com/, Nonpartisan,92, Shawn A. McMillan,94549,619,0.23
11126,224786, http://www.jimbell.com, Nonpartisan,92, Jim Bell,13973,529,0.20
11127,224786, , Nonpartisan,92, Ed Kolker,91075,452,0.17
11128,224786, , Nonpartisan,92, Jeremy Ledford,91025,425,0.16
11129,224786, www.tk4sd.com, Nonpartisan,92, Tom Knapp,94550,109,0.04
11130,224786, http://leslieswazzo.tripod.com/, Nonpartisan,92, (W) Les Swazzo,91039,0,0.00
11132,262440, http://www.atkinsforcitycouncil.com/, Nonpartisan,92, City Councilmember Toni Atkins,63296,1,100.00
11134,262445, , Nonpartisan,92, City Councilmember Michael J. Zucchet,63303,1,100.00
11136,262681, http://reelectsanders.com/, Nonpartisan,92, Jerry Sanders,87396,"176,893",53.77
11137,262681, http://www.donnafryeformayor.com/, Nonpartisan,92, City Councilmember Donna Frye,61131,"152,105",46.23
11139,340619, http://reelectsanders.com/, Nonpartisan,92, (I) Mayor Jerry Sanders,87396,"91,850",53.87
11140,340619, http://www.steveformayor.com/, Nonpartisan,92, Steven Francis,88601,"59,846",35.10
11141,340619, http://morrowformayor.com/home.html, Nonpartisan,92, Floyd L. Morrow,13987,"10,546",6.19
11142,340619, http://www.revolutionarymayor.com/, Nonpartisan,92, Eric M. Bidwell,181013,"6,375",3.74
11143,340619, http://jimhart.info/index.html, Nonpartisan,92, Jim Hart,13978,"1,878",1.10
11145,735349, http://votecarldemaio.com/index.php?p=1, Nonpartisan,92, City Councilmember Carl DeMaio,88609,"75,508",31.42
11146,735349, http://www.house.gov/filner/, Nonpartisan,92, Rep. Bob Filner,850,"73,216",30.47
11147,735349, , Nonpartisan,92, St. Rep. Nathan Fletcher,192035,"57,939",24.11
11148,735349, http://www.bonnieforsandiego.com/, Nonpartisan,92, District Attorney Bonnie Dumanis,52885,"31,926",13.29
11149,735349, , Nonpartisan,92, Tobiah L. Pettus,303716,"1,709",0.71
11151,768699, http://www.house.gov/filner/, Nonpartisan,92, Rep. Bob Filner,850,"165,687",51.53
11152,768699, http://votecarldemaio.com/index.php?p=1, Nonpartisan,92, City Councilmember Carl DeMaio,88609,"155,871",48.47
11154,791220, http://www.toddgloria.com/index.htm, Nonpartisan,92, City Councilmember Todd Gloria,181120,1,100.00
11156,790657, , Nonpartisan,92, City Councilmember Kevin Faulconer,63305,"101,953",42.17
11157,790657, http://www.votedavidalvarez.com/welcome.html, Nonpartisan,92, City Councilmember David Alvarez,246165,"65,740",27.19
11158,790657, , Nonpartisan,92, St. Rep. Nathan Fletcher,192035,"58,355",24.14
11159,790657, http://www.aguirreforcityattorney.com/, Nonpartisan,92, City Attorney Mike Aguirre,52888,"10,783",4.46
11160,790657, , Nonpartisan,92, Lincoln Pickard,63354,"1,144",0.47
11161,790657, , Nonpartisan,92, Bruce Coons,337904,"1,012",0.42
