,RaceID,Web,Party,PartyID,Name,CandID,Votes,Share
11377,744071, , Nonpartisan,92, David Condon,271578,"31,926",52.10
11378,744071, http://www.maryverner.com/, Nonpartisan,92, (I) Mayor Mary Verner,33903,"29,025",47.37
11379,744071, , Nonpartisan,92, (W) Write-In,22593,324,0.53
11381,809421, , Nonpartisan,92, (I) Mayor David Condon,271578,"31,281",62.70
11382,809421, , Nonpartisan,92, Shar Lichty,363730,"18,139",36.36
11383,809421, , Nonpartisan,92, (W) Write-In,22593,467,0.94
11385,800571, , Nonpartisan,92," Oswald ""Ossie"" Langfelder",256787,"23,009",58.19
11386,800571, , Nonpartisan,92, Jerry Owens,345933,"16,529",41.80
11387,800571, , Nonpartisan,92, (W) Tony Luparell,273210,1,0.00
11389,733965, , Nonpartisan,92," (I) Mayor Oswald ""Ossie"" Langfelder",256787,"12,360",55.11
11390,733965, , Nonpartisan,92, R. Todd Renfrow,222411,"9,664",43.09
11391,733965, , Nonpartisan,92, Tony Luparell,273210,259,1.16
11392,733965, , Nonpartisan,92, Maurice Horton,34340,147,0.66
11394,800570, , Nonpartisan,92," (I) Mayor Oswald ""Ossie"" Langfelder",256787,"21,343",58.45
11395,800570, , Nonpartisan,92, R. Todd Renfrow,222411,"15,174",41.55
11397,830229, , Nonpartisan,92, Robert Markel,384915,"17,186",53.41
11398,830229, , Nonpartisan,92, Raymond M. DiPasquale,384916,"14,994",46.59
11400,830230, , Nonpartisan,92, (I) Mayor Robert Markel,384915,"16,804",61.41
11401,830230, , Nonpartisan,92, Kateri Walsh,177070,"10,560",38.59
11403,693384, , Nonpartisan,92, St. Sen. Karen Hasara,144849,"20,407",52.93
11404,693384, , Nonpartisan,92, St. Rep. Mike Curran,9416,"18,148",47.07
11406,693385, , Nonpartisan,92, St. Sen. Karen Hasara,144849,"10,468",33.78
11407,693385, , Nonpartisan,92, St. Rep. Mike Curran,9416,"8,201",26.46
11408,693385, , Nonpartisan,92, Alan Woodson,144850,"6,465",20.86
11409,693385, , Nonpartisan,92," (I) Mayor Oswald ""Ossie"" Langfelder",256787,"5,792",18.69
11410,693385, , Nonpartisan,92, Maurice Horton,34340,66,0.21
11412,830231, , Nonpartisan,92, Michael J. Albano,310655,"18,929",52.29
11413,830231, , Nonpartisan,92, Charles V. Ryan,259837,"17,274",47.71
11415,830235, , Nonpartisan,92, Charles V. Ryan,259837,"7,930",37.25
11416,830235, , Nonpartisan,92, Michael J. Albano,310655,"6,764",31.77
11417,830235, , Nonpartisan,92, (I) Mayor Robert Markel,384915,"4,160",19.54
11418,830235, , Nonpartisan,92, Frederick Hurst,384918,"1,740",8.17
11419,830235, , Nonpartisan,92, Chelan Jenkins,384919,694,3.26
11421,830232, , Nonpartisan,92, (I) Mayor Michael J. Albano,310655,"11,314",100.00
11423,360627, , Nonpartisan,92, (I) Mayor Karen Hasara,144849,"18,016",59.86
11424,360627, , Nonpartisan,92, Alan Woodson,144850,"12,079",40.14
11426,830233, , Nonpartisan,92, (I) Mayor Michael J. Albano,310655,"10,390",100.00
11428,830234, , Nonpartisan,92, (I) Mayor Michael J. Albano,310655,"19,021",56.34
11429,830234, , Nonpartisan,92, Paul E. Caron,384917,"14,742",43.66
11431,360625, , Nonpartisan,92, Timothy J. Davlin,144844,"20,291",53.10
11432,360625, , Nonpartisan,92," Circuit Clerk Athony ""Tony"" Libri",144846,"17,921",46.90
11434,360629, , Nonpartisan,92," Circuit Clerk Athony ""Tony"" Libri",144846,"8,712",32.39
11435,360629, , Nonpartisan,92, Timothy J. Davlin,144844,"8,329",30.97
11436,360629, http://houstonformayor.net/, Nonpartisan,92, Mike Houston,79192,"6,593",24.52
11437,360629, , Nonpartisan,92, Don Hickman,144852,"3,014",11.21
11438,360629, , Nonpartisan,92, Joseph Thomas Keck,144851,246,0.92
11440,813331, , Nonpartisan,92, Charles V. Ryan,259837,"14,979",52.81
11441,813331, http://www.state.ma.us/legis/member/ljm0.htm, Nonpartisan,92, St. Sen. Linda J. Melconian,8008,"13,258",46.75
11442,813331, , Nonpartisan,92, (W) Write-In,22593,125,0.44
11444,813332, , Nonpartisan,92, (I) Mayor Charles V. Ryan,259837,"14,164",63.48
11445,813332, , Nonpartisan,92, Thomas Ashe,367538,"8,038",36.02
11446,813332, , Nonpartisan,92, (W) Write-In,22593,112,0.50
11448,360624, , Nonpartisan,92, (I) Mayor Timothy J. Davlin,144844,"15,476",58.83
11449,360624, , Nonpartisan,92, Alderman Bruce Strom,144845,"10,233",38.90
11450,360624, , Nonpartisan,92, (W) Mario Ingoglia,216089,476,1.81
11451,360624, , Nonpartisan,92, (W) Write-In,22593,121,0.46
11453,360628, , Nonpartisan,92, (I) Mayor Timothy J. Davlin,144844,"7,062",62.34
11454,360628, , Nonpartisan,92, Alderman Bruce Strom,144845,"4,093",36.13
11455,360628, , Nonpartisan,92, (W) Write-In,22593,92,0.81
11456,360628, , Nonpartisan,92, (W) William D. Waters,216091,58,0.51
11457,360628, , Nonpartisan,92, (W) Paul Duiker,216090,24,0.21
11459,707678, , Nonpartisan,92, Domenic J. Sarno,259835,"11,096",52.54
11460,707678, , Nonpartisan,92, (I) Mayor Charles V. Ryan,259837,"9,964",47.18
11461,707678, , Nonpartisan,92, (W) Write-In,22593,61,0.29
11463,561520, , Nonpartisan,92," u""Jim O'Neal"", link': CandidateDetail.html?CandidateID=223268'}",223268,"7,200",60.97
11464,561520, , Nonpartisan,92, Christopher M. Donegan,223269,"4,609",39.03
11466,696620, , Nonpartisan,92," u""Jim O'Neal"", link': CandidateDetail.html?CandidateID=223268'}",223268,"10,967",61.31
11467,696620, , Nonpartisan,92, Christopher M. Donegan,223269,"3,689",20.62
11468,696620, , Nonpartisan,92, Tamara Finocchiaro,257509,"1,725",9.64
11469,696620, , Nonpartisan,92," Sandra ""Queen"" Noble",58048,"1,507",8.43
11471,707677, , Nonpartisan,92, (I) Mayor Domenic J. Sarno,259835,"14,968",69.39
11472,707677, , Nonpartisan,92, Bud L. Williams,259836,"6,418",29.75
11473,707677, , Nonpartisan,92, (W) Write-In,22593,185,0.86
11475,711217, http://www.edwardsforillinoisgovernor.com/, Nonpartisan,92, Alderman Frank Edwards,154111,6,60.00
11476,711217, , Nonpartisan,92, Alderman Debbie Cimarossa,227333,4,40.00
11478,693387, http://houstonformayor.net/, Nonpartisan,92, Mike Houston,79192,"5,890",32.23
11479,693387, , Nonpartisan,92, Sheila Stocks-Smith,260299,"3,490",19.10
11480,693387, , Nonpartisan,92," Mike Coffey, Jr.",260300,"3,400",18.61
11481,693387, , Nonpartisan,92, Alderman Frank Kunz,159087,"2,008",10.99
11482,693387, , Nonpartisan,92, Michael J. Farmer,260302,"1,905",10.42
11483,693387, , Nonpartisan,92," William ""Bill"" McCarty",260298,"1,349",7.38
11484,693387, , Nonpartisan,92, Mario Ingoglia,216089,159,0.87
11485,693387, , Nonpartisan,92, (W) John G. Thomas,268786,74,0.41
11487,711219, http://houstonformayor.net/, Nonpartisan,92, Mike Houston,79192,"11,985",47.05
11488,711219, , Nonpartisan,92, Sheila Stocks-Smith,260299,"5,367",21.07
11489,711219, , Nonpartisan,92," Mike Coffey, Jr.",260300,"5,071",19.91
11490,711219, , Nonpartisan,92, Alderman Frank Kunz,159087,"3,050",11.97
11492,739903, , Nonpartisan,92," u""(I) Mayor Jim O'Neal"", link': CandidateDetail.html?CandidateID=223268'}",223268,"16,440",100.00
11494,746664, , Nonpartisan,92, (I) Mayor Domenic J. Sarno,259835,"14,620",71.88
11495,746664, , Nonpartisan,92, Jose F. Tosado,283563,"5,720",28.12
11497,746665, , Nonpartisan,92, (I) Mayor Domenic J. Sarno,259835,"8,254",60.22
11498,746665, , Nonpartisan,92, Jose F. Tosado,283563,"3,170",23.13
11499,746665, , Nonpartisan,92, Antonette E. Pepe,283752,"2,269",16.56
11500,746665, , Nonpartisan,92, (W) Write-In,22593,13,0.10
11502,765859, , Nonpartisan,92," City Councilmember Robert L. ""Bob"" Stephens",223260,1,100.00
11504,781185, , Nonpartisan,92," (I) Mayor Robert L. ""Bob"" Stephens",223260,"10,152",100.00
11506,799779, http://www.langfelder2015.com/, Nonpartisan,92," City Treasurer James ""Jim"" Langfelder",154097,"14,918",55.03
11507,799779, http://www.countonpaul.com/, Nonpartisan,92, County Auditor Paul Palazzolo,260301,"12,191",44.97
11508,799779, , Nonpartisan,92, (W) Write-In,22593,0,0.00
11510,799781, http://www.langfelder2015.com/, Nonpartisan,92," City Treasurer James ""Jim"" Langfelder",154097,"6,756",39.91
11511,799781, http://www.countonpaul.com/, Nonpartisan,92, County Auditor Paul Palazzolo,260301,"5,850",34.56
11512,799781, http://houstonformayor.net/, Nonpartisan,92, (I) Mayor Mike Houston,79192,"3,170",18.73
11513,799781, http://www.simpsonformayor.com/#!, Nonpartisan,92, Alderman Gail M. Simpson,154109,772,4.56
11514,799781, http://samuelljohnson.us/, Nonpartisan,92, Samuel L. Johnson,345202,381,2.25
11516,809182, , Nonpartisan,92," (I) Mayor Robert L. ""Bob"" Stephens",223260,"16,761",63.73
11517,809182, , Nonpartisan,92, Steven L. Reed,4379,"9,540",36.27
11519,813329, , Nonpartisan,92, (I) Mayor Domenic J. Sarno,259835,"5,067",75.23
11520,813329, , Nonpartisan,92, Salvatore S. Circosta,367533,576,8.55
11521,813329, , Nonpartisan,92, Johnnie Ray McKnight,367536,488,7.25
11522,813329, , Nonpartisan,92, Ivelisse Gonzalez,367534,202,3.00
11523,813329, , Nonpartisan,92, Beverly L. Savage,367537,187,2.78
11524,813329, , Nonpartisan,92, Michael Jones,367535,178,2.64
11525,813329, , Nonpartisan,92, (W) Write-In,22593,37,0.55
11526,813330, , Nonpartisan,92, (I) Mayor Domenic J. Sarno,259835,"11,749",77.29
11527,813330, , Nonpartisan,92, Salvatore S. Circosta,367533,"3,452",22.71
11529,697832, , Democratic,1, St. Rep. Thom Serrani,257793,"19,550",59.84
11530,697832, http://www.shaysforussenate.com/, Republican,2, St. Rep. Christopher Shays,896,"13,120",40.16
11532,625287, http://www.danmalloy.com/, Democratic,1, (I) Dan Malloy,34265,"12,384",50.97
11533,625287, , Republican,2, Chris Munger,233455,"11,204",46.12
11534,625287, , Green,4, Darek Shapiro,233456,707,2.91
11536,625286, , Republican,2, Michael A. Pavia,233452,"13,174",55.13
11537,625286, , Democratic,1, David R. Martin,233453,"10,576",44.26
11538,625286, , Green,4, Rolf W. Maurer,233454,146,0.61
11540,790970, , Democratic,1, David R. Martin,233453,"10,257",48.32
11541,790970, , Republican,2, Lt. Gov. Michael Fedele,7161,"9,688",45.64
11542,790970, , Independent,5, Kathleen Murphy,356432,842,3.97
11543,790970, , Independent,5, Joh Zito,356433,439,2.07
11545,790971, , Democratic,1, David R. Martin,233453,"3,285",52.38
11546,790971, http://williamtong.com/, Democratic,1, St. Rep. William Tong,124240,"2,987",47.62
11548,556564, , Democratic,1, Raymond R. Tucker,206784,"144,298",63.67
11549,556564, , Republican,2, Carl G. Stifel,221565,"82,348",36.33
11551,556572, , Democratic,1, Raymond R. Tucker,206784,"54,189",50.79
11552,556572, , Democratic,1, Mark D. Eagleton,221578,"52,510",49.21
11554,556565, , Democratic,1, (I) Mayor Raymond R. Tucker,206784,"102,448",76.94
11555,556565, , Republican,2, Richard J. Mehan,221566,"30,713",23.07
11557,556566, , Democratic,1, (I) Mayor Raymond R. Tucker,206784,"101,994",62.99
11558,556566, , Republican,2, Ben Lindenbusch,221568,"59,917",37.01
11560,556574, , Democratic,1, (I) Mayor Raymond R. Tucker,206784,"39,714",50.81
11561,556574, , Democratic,1, Mark Holloran,221579,"38,442",49.19
11563,511023, , Democratic,1, Alfonso Cervantes,206783,"102,961",68.43
11564,511023, , Republican,2, Maurice R. Zumwalt,206782,"47,510",31.57
11566,511024, , Democratic,1, Alfonso Cervantes,206783,"83,698",54.65
11567,511024, , Democratic,1, (I) Mayor Raymond R. Tucker,206784,"68,379",44.64
11568,511024, , Democratic,1, John Noel,154972,"1,087",0.71
11570,556567, , Democratic,1, (I) Mayor Alfonso Cervantes,206783,"64,813",60.78
11571,556567, , Republican,2," Gerald ""Jerry"" Fischer",33537,"41,825",39.22
11573,511025, , Democratic,1, John H. Poelker,206785,"48,941",46.33
11574,511025, , Democratic,1, (I) Mayor Alfonso Cervantes,206783,"43,340",41.02
11575,511025, , Democratic,1, St. Rep. James F. Conway,195755,"13,367",12.65
11577,511026, , Democratic,1, John H. Poelker,206785,"76,601",56.93
11578,511026, , Republican,2, Joseph L. Badaracco,16835,"57,962",43.07
11580,478632, , Democratic,1, St. Sen. James F. Conway,195755,"69,567",67.31
11581,478632, , Republican,2, James A. Stemmler,195756,"16,910",16.36
11582,478632, , Independent,5," (W) Rep. William ""Bill"" Clay, Sr.",16831,"16,877",16.33
11583,478632, , Socialist Workers,13, Helen Savio,158207,0,0.00
11585,607100, , Democratic,1, St. Sen. James F. Conway,195755,"64,302",60.49
11586,607100, , Democratic,1, Mayor Alfonso Cervantes,206783,"41,225",38.78
11587,607100, , Democratic,1, Dudley C. Higginson,228441,779,0.73
11589,478634, , Democratic,1, Vince Schoemehl,157142,"70,507",67.16
11590,478634, , Democratic,1, (I) Mayor James F. Conway,195755,"32,683",31.13
11591,478634, , Democratic,1, Lewis F. Rolen,195757,"1,798",1.71
11593,478635, , Democratic,1, Vince Schoemehl,157142,"73,219",66.38
11594,478635, , Republican,2, Jerry Wamser,195758,"37,078",33.62
11596,556579, , Democratic,1, (I) Mayor Vince Schoemehl,157142,"62,583",85.12
11597,556579, , Republican,2, Curtis C. Crawford,73015,"10,937",14.88
11598,556579, , Independent,5, Bruce Kimball,96705,0,0.00
11599,556579, , Independent,5, (W) William Jackson,221598,0,0.00
11601,556584, , Democratic,1, (I) Mayor Vince Schoemehl,157142,"61,161",72.60
11602,556584, , Democratic,1," Freeman Bosley, Sr.",195485,"18,836",22.36
11603,556584, , Democratic,1, Eugene Camp,221596,"1,893",2.25
11604,556584, , Democratic,1, David Kinealy,221597,"1,728",2.05
11605,556584, , Democratic,1, St. Rep. Fred E. Williams,197030,631,0.75
11607,447530, , Democratic,1, (I) Mayor Vince Schoemehl,157142,"48,821",72.83
11608,447530, , Republican,2, Bernard Elking,187596,"17,512",26.12
11609,447530, , Independent,5, (W) Ron Gregory,187597,466,0.70
11610,447530, , Independent,5, (W) Dennis Lang,187527,205,0.31
11611,447530, , Independent,5, (W) Tom Leonard,187598,18,0.03
11612,447530, , Independent,5," (W) Theodis ""Ted"" Brown, Sr.",3901,13,0.02
11614,447531, , Democratic,1, (I) Mayor Vince Schoemehl,157142,"36,743",61.54
11615,447531, , Democratic,1, Michael V. Roberts,187599,"20,581",34.47
11616,447531, , Democratic,1, John Noel,154972,"2,382",3.99
11618,447527, , Democratic,1," Circuit Court Clerk Freeman Bosley, Jr.",76790,"58,089",66.49
11619,447527, , Republican,2," u""John P. O'Gorman"", link': CandidateDetail.html?CandidateID=187593'}",187593,"15,034",17.21
11620,447527, http://billhaas.blogspot.com/, Independent,5," William C. ""Bill"" Haas",75670,"13,452",15.40
11621,447527, , Independent,5," James A. Garrison, Jr.",187594,790,0.90
11623,447528, , Democratic,1," Circuit Court Clerk Freeman Bosley, Jr.",76790,"40,372",44.04
11624,447528, , Democratic,1, City Council President Thomas Albert Villa,11158,"33,055",36.06
11625,447528, , Democratic,1, St. Rep. Tony Ribaudo,180558,"11,359",12.39
11626,447528, , Democratic,1, Steven C. Roberts,187595,"6,879",7.51
11628,447517, , Democratic,1, Clarence Harmon,76789,"53,646",72.13
11629,447517, , Independent,5, Alderman Marit Clark,187579,"17,138",23.04
11630,447517, , Republican,2, Jay Dearing,187581,"3,590",4.83
11632,447524, , Democratic,1, Clarence Harmon,76789,"56,926",56.35
11633,447524, , Democratic,1," (I) Mayor Freeman Bosley, Jr.",76790,"43,346",42.91
11634,447524, http://billhaas.blogspot.com/, Democratic,1," William C. ""Bill"" Haas",75670,756,0.75
11636,200342, http://stlouis.missouri.org/citygov/mayor/, Democratic,1, City Council President Francis G. Slay,76760,"41,472",87.51
11637,200342, , Republican,2," Michael A. ""Mike"" Chance",76786,"5,917",12.49
11639,200437, http://stlouis.missouri.org/citygov/mayor/, Democratic,1, City Council President Francis G. Slay,76760,"46,090",53.52
11640,200437, , Democratic,1," Mayor Freeman Bosley, Jr.",76790,"35,326",41.02
11641,200437, , Democratic,1, (I) Mayor Clarence Harmon,76789,"4,282",4.97
11642,200437, http://billhaas.blogspot.com/, Democratic,1," William C. ""Bill"" Haas",75670,424,0.49
11644,200139, http://stlouis.missouri.org/citygov/mayor/, Democratic,1, (I) Mayor Francis G. Slay,76760,"24,952",65.74
11645,200139, http://stlcin.missouri.org/alderman/bio.cfm?Ward=1, Democratic,1, Alderman Irene J. Smith,76763,"11,741",30.93
11646,200139, http://billhaas.blogspot.com/, Democratic,1," William C. ""Bill"" Haas",75670,"1,264",3.33
11648,200143, http://stlouis.missouri.org/citygov/mayor/, Democratic,1, (I) Mayor Francis G. Slay,76760,"19,513",78.73
11649,200143, http://www.gateway-greens.org/, Green,4, Willie Marshall,76769,"5,272",21.27
11650,200143, , Independent,5, (W) Paul J. M. Wekenborg,205462,1,0.00
11652,492400, http://stlouis.missouri.org/citygov/mayor/, Democratic,1, (I) Mayor Francis G. Slay,76760,"19,350",61.57
11653,492400, http://stlcin.missouri.org/alderman/bio.cfm?Ward=1, Democratic,1, Alderman Irene J. Smith,76763,"10,032",31.92
11654,492400, , Democratic,1, Denise Watson-Wesley Coleman,205272,"2,047",6.51
11656,492402, http://stlouis.missouri.org/citygov/mayor/, Democratic,1, (I) Mayor Francis G. Slay,76760,"22,920",60.83
11657,492402, http://www.maida4mayor.com/Home.htm, Independent,5, Minority Floor Leader Maida Coleman,6991,"12,954",34.38
11658,492402, , Green,4, Elston K. McCowan,205274,"1,209",3.21
11659,492402, http://robbcunningham.com/, Libertarian,3, Robb E. Cunningham,72710,595,1.58
11661,507255, , Green,4, Elston K. McCowan,205274,117,69.64
11662,507255, , Green,4, Don DeVivo,205273,51,30.36
11664,777790, http://stlouis.missouri.org/citygov/mayor/, Democratic,1, (I) Mayor Francis G. Slay,76760,"23,968",54.43
11665,777790, , Democratic,1, City Council President Lewis Reed,195470,"19,494",44.27
11666,777790, , Democratic,1, Jimmie Matthews,236040,575,1.31
11668,777791, http://stlouis.missouri.org/citygov/mayor/, Democratic,1, (I) Mayor Francis G. Slay,76760,"19,989",84.10
11669,777791, , Green,4, James Eldon McNeely,262012,"3,779",15.90
11671,556608, , Nonpartisan,92, Rick Baker,208317,"27,841",56.55
11672,556608, http://www.kathleenford.com/, Nonpartisan,92, Kathleen S. Ford,221627,"21,390",43.45
11674,556609, , Nonpartisan,92, Rick Baker,208317,"9,306",25.26
11675,556609, http://www.kathleenford.com/, Nonpartisan,92, Kathleen S. Ford,221627,"7,883",21.40
11676,556609, http://larrywilliamsformayor.com/, Nonpartisan,92, Larry J. Williams,221631,"7,664",20.80
11677,556609, , Nonpartisan,92, Karl Nurse,140996,"5,498",14.92
11678,556609, http://omaliyeshitela.org/, Nonpartisan,92, Omali Yeshitela,221632,"3,905",10.60
11679,556609, , Nonpartisan,92, Maria Scruggs-Weston,57162,"1,372",3.72
11680,556609, , Nonpartisan,92, Ronnie Beck,221629,789,2.14
11681,556609, , Nonpartisan,92, Patrick Bailey,221628,292,0.79
11682,556609, , Nonpartisan,92," Louis ""Lou"" Miceli",221630,133,0.36
11684,556607, , Nonpartisan,92, (I) Mayor Rick Baker,208317,"22,785",70.40
11685,556607, http://www.edhelm.com/, Nonpartisan,92, Ed Helm,221626,"9,582",29.60
11687,556610, http://billfosterformayor.com/home.html, Nonpartisan,92, Bill Foster,221636,"9,897",27.03
11688,556610, http://www.kathleenford.com/, Nonpartisan,92, Kathleen S. Ford,221627,"9,406",25.69
11689,556610, http://www.gibbonsformayor.com/, Nonpartisan,92, Deveron Gibbons,221637,"7,149",19.52
11690,556610, http://www.scottwagman.com/, Nonpartisan,92, Scott Wagman,221638,"5,546",15.15
11691,556610, http://larrywilliamsformayor.com/, Nonpartisan,92, Larry J. Williams,221631,"2,143",5.85
11692,556610, http://www.onestpetersburg.com/, Nonpartisan,92, City Councilmember Jamie Bennett,221633,"1,398",3.82
11693,556610, http://www.edhelm.com/, Nonpartisan,92, Ed Helm,221626,576,1.57
11694,556610, , Nonpartisan,92, John Warren,221639,264,0.72
11695,556610, http://www.eldridge2009.com/, Nonpartisan,92, Richard Eldridge,221635,120,0.33
11696,556610, , Nonpartisan,92, Paul Congemi,221634,119,0.33
11698,557701, http://billfosterformayor.com/home.html, Nonpartisan,92, Bill Foster,221636,"24,289",52.75
11699,557701, http://www.kathleenford.com/, Nonpartisan,92, Kathleen S. Ford,221627,"21,761",47.26
11701,789728, http://billfosterformayor.com/home.html, Nonpartisan,92, (I) Mayor Bill Foster,221636,"20,327",40.63
11702,789728, , Nonpartisan,92, St. Rep. Rick Kriseman,101212,"19,460",38.90
11703,789728, http://www.kathleenford.com/, Nonpartisan,92, Kathleen S. Ford,221627,"9,642",19.27
11704,789728, , Nonpartisan,92," Anthony Cates, III",335344,376,0.75
11705,789728, , Nonpartisan,92, Paul Congemi,221634,224,0.45
11707,790869, , Nonpartisan,92, St. Rep. Rick Kriseman,101212,"29,701",55.91
11708,790869, http://billfosterformayor.com/home.html, Nonpartisan,92, (I) Mayor Bill Foster,221636,"23,427",44.10
11710,800202, http://billfosterformayor.com/home.html, Nonpartisan,92, (I) Mayor Bill Foster,221636,"20,336",40.63
11711,800202, , Nonpartisan,92, St. Rep. Rick Kriseman,101212,"19,470",38.90
11712,800202, http://www.kathleenford.com/, Nonpartisan,92, Kathleen S. Ford,221627,"9,648",19.28
11713,800202, , Nonpartisan,92," Anthony Cates, III",335344,376,0.75
11714,800202, , Nonpartisan,92, Paul Congemi,221634,225,0.45
11716,322384, , Nonpartisan,92, (I) Joan H. Shafer,131468,"2,557",39.39
11717,322384, , Nonpartisan,92, Lyn Truitt,131469,"1,971",30.36
11718,322384, , Nonpartisan,92, Bill Lipscomb,131467,"1,922",29.61
11719,322384, , Nonpartisan,92, (W) Others,191,42,0.65
11721,539335, , Nonpartisan,92, (I) Joan H. Shafer,131468,"4,177",57.42
11722,539335, , Nonpartisan,92, Lyn Truitt,131469,"3,064",42.12
11723,539335, , Nonpartisan,92, (W) Others,191,33,0.45
11725,539333, , Nonpartisan,92, Lyn Truitt,131469,"6,252",38.72
11726,539333, , Nonpartisan,92, Cliff Elkins,213830,"3,918",24.27
11727,539333, , Nonpartisan,92, Martha G. Bails,192111,"2,713",16.80
11728,539333, , Nonpartisan,92, Richard Jenkins,213831,"1,849",11.45
11729,539333, , Nonpartisan,92, Anthony Messina,213832,984,6.09
11730,539333, , Nonpartisan,92, Bob Vukanovich,213829,380,2.35
11731,539333, , Nonpartisan,92, (W) Others,191,50,0.31
11732,539334, , Nonpartisan,92, Lyn Truitt,131469,"12,196",68.41
11733,539334, , Nonpartisan,92, Cliff Elkins,213830,"5,575",31.27
11734,539334, , Nonpartisan,92, (W) Others,191,58,0.33
11736,830284, , Nonpartisan,92, Sharon Wolcott,384971,"7,486",41.68
11737,830284, , Nonpartisan,92, (I) Mayor Lyn Truitt,131469,"5,580",31.06
11738,830284, , Nonpartisan,92, Lou Provenzano,384970,"4,897",27.26
11740,830285, , Nonpartisan,92, Sharon Wolcott,384971,"11,436",55.28
11741,830285, , Nonpartisan,92, (I) Mayor Lyn Truitt,131469,"9,253",44.72
11743,672219, , Democratic,1, (I) Lee Alexander,38686,"24,005",66.50
11744,672219, , Republican,2," u""John F. O'Connor"", link': CandidateDetail.html?CandidateID=33654'}",33654,"11,234",31.12
11745,672219, , Liberal,33, Lillian E. Reiner,17078,858,2.38
11747,778301, , Democratic,1, (I) Mayor Lee Alexander,38686,"31,504",60.71
11748,778301, , Republican,2, James Tormey,288152,"19,773",38.11
11749,778301, , Liberal,33, Earl W. Colvin,17075,613,1.18
11751,273769, , Democratic,1, (I) Mayor Lee Alexander,38686,"24,914",49.32
11752,273769, , Republican,2," Romolo ""Roy"" Albert Bernardi",32418,"22,410",44.36
11753,273769, , Conservative,30, St. Rep. Melvin N. Zimmer,75353,"2,772",5.49
11754,273769, , Liberal,33, Debbie Pillsbury,48885,422,0.84
11756,273809, , Democratic,1, (I) Mayor Lee Alexander,38686,"6,087",61.10
11757,273809, , Democratic,1, St. Rep. Melvin N. Zimmer,75353,"3,876",38.90
11759,273810, , Republican,2," Romolo ""Roy"" Albert Bernardi",32418,"4,946",79.88
11760,273810, , Republican,2, Sidney Johnson,107071,"1,246",20.12
11762,704372, , Conservative,30, St. Rep. Melvin N. Zimmer,75353,156,66.38
11763,704372, , Conservative,30, Jacques Zenner,130221,79,33.62
11765,273776, , Democratic,1, Thomas Young,107001,"26,504",52.80
11766,273776, , Republican,2," Romolo ""Roy"" Albert Bernardi",32418,"21,653",43.13
11767,273776, , Liberal,33, Joseph A. Nicoletti,72344,"1,365",2.72
11768,273776, , Right to Life,32, Bernard J. Mahoney,68661,677,1.35
11770,273811, , Republican,2," Romolo ""Roy"" Albert Bernardi",32418,"7,300",68.87
11771,273811, , Republican,2, Bernard J. Mahoney,68661,"3,300",31.13
11773,273812, , Democratic,1, Thomas Young,107001,3,60.00
11774,273812, , Democratic,1, Joseph A. Nicoletti,72344,2,40.00
11776,273774, , Democratic,1, (I) Mayor Thomas Young,107001,"21,968",54.10
11777,273774, , Republican,2, Bernard J. Mahoney,68661,"17,279",42.55
11778,273774, , Liberal,33, Stanley Harrell,107002,"1,360",3.35
11780,273771, , Republican,2," Romolo ""Roy"" Albert Bernardi",32418,"25,751",62.35
11781,273771, , Democratic,1, St. Rep. Joseph A. Nicoletti,72344,"15,551",37.65
11783,549289, , Republican,2," (I) Mayor Romolo ""Roy"" Albert Bernardi",32418,"20,172",62.48
11784,549289, , Democratic,1, Theodore H. Limpert,217564,"11,086",34.34
11785,549289, http://www.howiehawkins.com/, Green,4, Howie Hawkins,2049,799,2.48
11786,549289, , Right to Life,32, Daniel R. Izzo,77768,230,0.71
11788,205637, , Democratic,1, (I) City Council President Matthew J. Driscoll,77766,"19,483",60.66
11789,205637, , Republican,2, St. Rep. Bernard J. Mahoney,68661,"8,885",27.66
11790,205637, , Green,4, Jennifer Daniels,48390,"2,442",7.60
11791,205637, , Liberal,33," u""Kate O'Connell"", link': CandidateDetail.html?CandidateID=77767'}",77767,"1,123",3.50
11792,205637, , Right to Life,32, Daniel R. Izzo,77768,188,0.59
11794,274821, , Democratic,1, (I) Mayor Matthew J. Driscoll,77766,"16,470",49.71
11795,274821, , Republican,2, Joanie Mahoney,108226,"15,110",45.61
11796,274821, http://www.howiehawkins.com/, Green,4, Howie Hawkins,2049,"1,551",4.68
11798,553527, http://stephanieminer.com/, Democratic,1, City Councilmember Stephanie A. Miner,155100,"4,040",44.43
11799,553527, , Democratic,1, St. Rep. Joseph A. Nicoletti,72344,"3,240",35.63
11800,553527, http://alfonsodavisformayor.com/default.aspx, Democratic,1, Alfonso Davis,219054,"1,021",11.23
11801,553527, http://www.harlowformayor.com/, Democratic,1, Carmen Harlow,219055,793,8.72
11803,553529, http://www.steveforsyracuse.com/, Republican,2, Steve Kimatian,219059,"1,645",56.41
11804,553529, http://www.otisjennings.com/, Republican,2, Otis Jennings,108228,"1,271",43.59
11806,554334, http://stephanieminer.com/, Democratic,1, City Councilmember Stephanie A. Miner,155100,"11,820",50.29
11807,554334, http://www.steveforsyracuse.com/, Republican,2, Steve Kimatian,219059,"9,237",39.30
11808,554334, http://www.otisjennings.com/, Conservative,30, Otis Jennings,108228,"2,448",10.42
11810,790584, http://stephanieminer.com/, Democratic,1, (I) Mayor Stephanie A. Miner,155100,"3,651",54.02
