,Name,City,CityID,CandID,winner ever,winner_key ever,follower ever,follower_key ever,Career Start Year,Career End Year,Term Start Year
718, (I) Mayor Shari Buck, North Las Vegas ,94.0,225491.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
6177, Shari Buck, North Las Vegas ,94.0,225491.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
6180, Sharon Belger, North Las Vegas ,94.0,328380.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
5162, Mike Hunter, North Las Vegas ,94.0,328381.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
4610, Linda Susoev, Fremont ,95.0,221724.0,0.0,0.0,1.0,0.0,2000.0,2013.0,2
2039, City Councilmember Bill Harrison, Fremont ,95.0,221725.0,0.0,1.0,1.0,0.0,2013.0,2013.0,1
671," (I) Mayor Robert ""Bob"" Wasserman", Fremont ,95.0,221733.0,1.0,1.0,1.0,0.0,1996.0,2008.0,1
2283," City Councilmember Robert ""Bob"" Wasserman", Fremont ,95.0,221733.0,1.0,1.0,1.0,0.0,1996.0,2008.0,1
5858," Robert ""Bob"" Wasserman", Fremont ,95.0,221733.0,1.0,1.0,1.0,0.0,1996.0,2008.0,1
2310, City Councilmember Steve Cho, Fremont ,95.0,221734.0,0.0,0.0,1.0,0.0,2008.0,2013.0,2
64, (I) Gus Morrison, Fremont ,95.0,221735.0,1.0,1.0,0.0,0.0,1996.0,2012.0,1
342, (I) Mayor Gus Morrison, Fremont ,95.0,221735.0,1.0,1.0,0.0,0.0,1996.0,2012.0,1
4934, Mayor Gus Morrison, Fremont ,95.0,221735.0,1.0,1.0,0.0,0.0,1996.0,2012.0,2
2042, City Councilmember Bill Pease, Fremont ,95.0,221741.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
1433, Aziz Akbari, Fremont ,95.0,281952.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
3363, Gov. L. Douglas Wilder, Richmond City ,97.0,8501.0,0.0,1.0,1.0,0.0,2005.0,2005.0,1
247, (I) Mayor Dwight Clinton Jones, Richmond City ,97.0,48133.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
6270, St. Rep. Dwight Clinton Jones, Richmond City ,97.0,48133.0,1.0,1.0,0.0,0.0,2009.0,2013.0,1
842," (I) R. C. ""Rudy"" McCollum, Jr.", Richmond City ,97.0,92559.0,1.0,0.0,0.0,0.0,2005.0,2005.0,1
5447, Paul Goldman, Richmond City ,97.0,183987.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
5119," Michael Ryan, Jr.", Richmond City ,97.0,318674.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
221, (I) Mayor David H. Bieter, Boise ,98.0,25370.0,1.0,1.0,1.0,0.0,2004.0,2016.0,3
6265, St. Rep. David H. Bieter, Boise ,98.0,25370.0,1.0,1.0,1.0,0.0,2004.0,2016.0,1
1774, Carolyn Terteling-Payne, Boise ,98.0,26518.0,1.0,1.0,0.0,0.0,2003.0,2003.0,1
6841, Vaughn Killeen, Boise ,98.0,26527.0,1.0,0.0,0.0,0.0,2004.0,2004.0,1
3901, Jim Tibbs, Boise ,98.0,172144.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
2588, David B. Hall, Boise ,98.0,294285.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
4328, Judy Peavey-Derr, Boise ,98.0,300035.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
6414, St. Sen. James Elton West, Spokane ,100.0,7627.0,1.0,1.0,0.0,0.0,2001.0,2004.0,2
453, (I) Mayor John T. Powers, Spokane ,100.0,21393.0,1.0,1.0,0.0,0.0,2001.0,2004.0,1
4182, John T. Powers, Spokane ,100.0,21393.0,1.0,1.0,0.0,0.0,2001.0,2004.0,1
4998, Mayor Sheri Barnard, Spokane ,100.0,21395.0,1.0,1.0,0.0,0.0,1990.0,2004.0,1
6199, Sheri Barnard, Spokane ,100.0,21395.0,1.0,1.0,0.0,0.0,1990.0,2004.0,1
454, (I) Mayor John Talbott, Spokane ,100.0,21449.0,1.0,1.0,1.0,0.0,1998.0,2001.0,1
4183, John Talbott, Spokane ,100.0,21449.0,1.0,1.0,1.0,0.0,1998.0,2001.0,1
6757, Tom Grant, Spokane ,100.0,21842.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
228, (I) Mayor Dennis Hession, Spokane ,100.0,27524.0,1.0,1.0,1.0,0.0,2005.0,2008.0,1
1987, City Council President Dennis Hession, Spokane ,100.0,27524.0,1.0,1.0,1.0,0.0,2005.0,2008.0,1
4914, Mayor Dennis Hession, Spokane ,100.0,27524.0,1.0,1.0,1.0,0.0,2005.0,2008.0,1
5922, Robert M. Higgins, Spokane ,100.0,27526.0,0.0,0.0,1.0,0.0,1990.0,1990.0,1
550, (I) Mayor Mary Verner, Spokane ,100.0,33903.0,1.0,1.0,1.0,0.0,2008.0,2012.0,1
2233, City Councilmember Mary Verner, Spokane ,100.0,33903.0,1.0,1.0,1.0,0.0,2008.0,2012.0,1
377, (I) Mayor Jack Geraghty, Spokane ,100.0,47442.0,1.0,1.0,1.0,0.0,1994.0,1998.0,1
3608, Jack Geraghty, Spokane ,100.0,47442.0,1.0,1.0,1.0,0.0,1994.0,1998.0,1
3682, James Everett Chase, Spokane ,100.0,112342.0,1.0,1.0,0.0,0.0,1982.0,1982.0,1
5986, Ron Bair, Spokane ,100.0,112343.0,1.0,1.0,0.0,0.0,1978.0,1978.0,1
224, (I) Mayor David Rodgers, Spokane ,100.0,112344.0,1.0,1.0,0.0,0.0,1967.0,1974.0,3
2645, David Rodgers, Spokane ,100.0,112344.0,1.0,1.0,0.0,0.0,1967.0,1974.0,1
591, (I) Mayor Neal Randolph Fosseen, Spokane ,100.0,112345.0,1.0,1.0,0.0,0.0,1960.0,1964.0,1
5254, Neal Randolph Fosseen, Spokane ,100.0,112345.0,1.0,1.0,0.0,0.0,1960.0,1964.0,1
4731, Margaret Leonard, Spokane ,100.0,212495.0,0.0,0.0,1.0,0.0,1978.0,1986.0,1
6316, St. Rep. Margaret Leonard, Spokane ,100.0,212495.0,0.0,0.0,1.0,0.0,1978.0,1986.0,1
3964, Joel Crosby, Spokane ,100.0,230153.0,0.0,0.0,1.0,0.0,1994.0,1994.0,1
6939, Wayne Guthrie, Spokane ,100.0,230154.0,0.0,0.0,1.0,0.0,1974.0,1982.0,2
6853, Vicki McNeill, Spokane ,100.0,230326.0,1.0,1.0,0.0,0.0,1986.0,1986.0,1
5657, Raymond Cullitan, Spokane ,100.0,230331.0,0.0,0.0,1.0,0.0,1970.0,1970.0,1
5612, Ralph Rosenberry, Spokane ,100.0,230332.0,0.0,0.0,1.0,0.0,1968.0,1968.0,1
5602, Ralph E. Johnson, Spokane ,100.0,230333.0,0.0,0.0,1.0,0.0,1964.0,1964.0,1
488, (I) Mayor Kenneth Lawson, Spokane ,100.0,230334.0,0.0,0.0,1.0,0.0,1960.0,1960.0,1
4411, Kenneth Lawson, Spokane ,100.0,230334.0,0.0,0.0,1.0,0.0,1960.0,1960.0,1
217, (I) Mayor David Condon, Spokane ,100.0,271578.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
2595, David Condon, Spokane ,100.0,271578.0,1.0,1.0,0.0,0.0,2012.0,2016.0,1
6176, Shar Lichty, Spokane ,100.0,363730.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
4660, Lt. Gov. Albert Boutwell, Birmingham ,101.0,42326.0,1.0,1.0,0.0,0.0,1963.0,1963.0,1
3036," Eugene ""Bull"" Connor", Birmingham ,101.0,42327.0,0.0,0.0,1.0,0.0,1963.0,1963.0,1
123, (I) Mayor Bernard Kincaid, Birmingham ,101.0,61047.0,1.0,1.0,0.0,0.0,2000.0,2008.0,2
1483, Bernard Kincaid, Birmingham ,101.0,61047.0,1.0,1.0,0.0,0.0,2000.0,2008.0,1
174, (I) Mayor Carole C. Smitherman, Birmingham ,101.0,61048.0,0.0,0.0,1.0,0.0,2004.0,2010.0,1
1770, Carole C. Smitherman, Birmingham ,101.0,61048.0,0.0,0.0,1.0,0.0,2004.0,2010.0,1
2062, City Councilmember Carole C. Smitherman, Birmingham ,101.0,61048.0,0.0,0.0,1.0,0.0,2004.0,2010.0,3
6248, St. Rep. Bob Gafford, Birmingham ,101.0,81872.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
3284," George Seibels, Jr.", Birmingham ,101.0,81875.0,1.0,1.0,0.0,0.0,1967.0,1967.0,1
2433, County Commission Larry Langford, Birmingham ,101.0,100086.0,0.0,1.0,0.0,0.0,1980.0,2008.0,1
4497, Larry Langford, Birmingham ,101.0,100086.0,0.0,1.0,0.0,0.0,1980.0,2008.0,1
804, (I) Mayor William Bell, Birmingham ,101.0,100889.0,1.0,1.0,1.0,0.0,2000.0,2014.0,2
874, (I) William Bell, Birmingham ,101.0,100889.0,1.0,1.0,1.0,0.0,2000.0,2014.0,1
2343, City Councilmember William Bell, Birmingham ,101.0,100889.0,1.0,1.0,1.0,0.0,2000.0,2014.0,1
2435, County Commission William Bell, Birmingham ,101.0,100889.0,1.0,1.0,1.0,0.0,2000.0,2014.0,1
6994, William Bell, Birmingham ,101.0,100889.0,1.0,1.0,1.0,0.0,2000.0,2014.0,1
2288, City Councilmember Roderick Royal, Birmingham ,101.0,100901.0,1.0,1.0,0.0,0.0,2004.0,2009.0,1
5958, Roderick Royal, Birmingham ,101.0,100901.0,1.0,1.0,0.0,0.0,2004.0,2009.0,1
4344, Kamau Afrika, Birmingham ,101.0,115013.0,0.0,0.0,1.0,0.0,2012.0,2014.0,2
5411, Patrick C. Cooper, Birmingham ,101.0,139177.0,0.0,0.0,1.0,0.0,2008.0,2010.0,2
2335, City Councilmember Valerie Abbott, Birmingham ,101.0,141791.0,1.0,0.0,0.0,0.0,2008.0,2008.0,1
1455, Barry Taylor, Birmingham ,101.0,163941.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
657," (I) Mayor Richard Arrington, Jr.", Birmingham ,101.0,211733.0,1.0,1.0,1.0,0.0,1980.0,1996.0,4
5766," Richard Arrington, Jr.", Birmingham ,101.0,211733.0,1.0,1.0,1.0,0.0,1980.0,1996.0,1
5398, Patricia Bell, Birmingham ,101.0,211736.0,1.0,0.0,1.0,0.0,1996.0,2014.0,4
4522, Lawrence Carter, Birmingham ,101.0,211738.0,1.0,0.0,0.0,0.0,1996.0,1996.0,1
5787, Richard Finley, Birmingham ,101.0,211739.0,1.0,0.0,0.0,0.0,1988.0,1992.0,2
4118, John Katopodis, Birmingham ,101.0,211740.0,0.0,0.0,1.0,0.0,1980.0,1984.0,2
3130, Frank Parsons, Birmingham ,101.0,211742.0,0.0,0.0,1.0,0.0,1980.0,1980.0,1
4088, John Hawkins, Birmingham ,101.0,211884.0,1.0,0.0,0.0,0.0,1988.0,1992.0,2
6476, Stephanie Sigler Huey, Birmingham ,101.0,227113.0,1.0,0.0,0.0,0.0,2010.0,2014.0,2
3300, George Young, Birmingham ,101.0,228617.0,0.0,0.0,1.0,0.0,1967.0,1967.0,1
656, (I) Mayor Richard A. Lang, Modesto ,102.0,153291.0,0.0,1.0,1.0,0.0,1996.0,2000.0,1
846, (I) Richard A. Lang, Modesto ,102.0,153291.0,0.0,1.0,1.0,0.0,1996.0,2000.0,1
173, (I) Mayor Carmen Sabatino, Modesto ,102.0,250961.0,1.0,1.0,0.0,0.0,1996.0,2016.0,1
1762, Carmen Sabatino, Modesto ,102.0,250961.0,1.0,1.0,0.0,0.0,1996.0,2016.0,2
4901, Mayor Carmen Sabatino, Modesto ,102.0,250961.0,1.0,1.0,0.0,0.0,1996.0,2016.0,1
415, (I) Mayor Jim Ridenour, Modesto ,102.0,256727.0,1.0,1.0,0.0,0.0,2004.0,2008.0,1
3897, Jim Ridenour, Modesto ,102.0,256727.0,1.0,1.0,0.0,0.0,2004.0,2008.0,1
1506, Bev Finley, Modesto ,102.0,382811.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
315, (I) Mayor Garrad Marsh, Modesto ,102.0,382813.0,1.0,1.0,1.0,0.0,2012.0,2016.0,1
3191, Garrad Marsh, Modesto ,102.0,382813.0,1.0,1.0,1.0,0.0,2012.0,2016.0,1
1643, Brad Hawn, Modesto ,102.0,382814.0,0.0,0.0,1.0,0.0,2012.0,2012.0,1
6607, Ted Brandvold, Modesto ,102.0,382817.0,1.0,1.0,0.0,0.0,2016.0,2016.0,1
636, (I) Mayor Preston Daniels, Des Moines ,103.0,15268.0,1.0,1.0,0.0,0.0,1997.0,2000.0,1
5567, Preston Daniels, Des Moines ,103.0,15268.0,1.0,1.0,0.0,0.0,1997.0,2000.0,1
2074, City Councilmember Christine Hensley, Des Moines ,103.0,15269.0,0.0,0.0,1.0,0.0,2004.0,2004.0,1
298, (I) Mayor Frank Cownie, Des Moines ,103.0,15274.0,1.0,1.0,0.0,0.0,2004.0,2016.0,3
2121, City Councilmember Frank Cownie, Des Moines ,103.0,15274.0,1.0,1.0,0.0,0.0,2004.0,2016.0,1
6718, Tim Urban, Des Moines ,103.0,104573.0,0.0,0.0,1.0,0.0,2000.0,2000.0,1
2716, Diana J. Newberry, Des Moines ,103.0,124123.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
3871, Jim Cownie, Des Moines ,103.0,236963.0,0.0,0.0,1.0,0.0,1997.0,1997.0,1
1338, Anthony Taylor, Des Moines ,103.0,361877.0,0.0,0.0,1.0,0.0,2016.0,2016.0,1
818, (I) Mayor William Johnson, Rochester ,104.0,22970.0,1.0,1.0,1.0,0.0,1994.0,2011.0,2
5015, Mayor William Johnson, Rochester ,104.0,22970.0,1.0,1.0,1.0,0.0,1994.0,2011.0,1
7052, William Johnson, Rochester ,104.0,22970.0,1.0,1.0,1.0,0.0,1994.0,2011.0,1
4679, Luis Perez, Rochester ,104.0,22999.0,1.0,0.0,0.0,0.0,2002.0,2002.0,1
6495, Stephen May, Rochester ,104.0,47458.0,1.0,1.0,0.0,0.0,1970.0,1970.0,1
679, (I) Mayor Robert J. Duffy, Rochester ,104.0,75047.0,1.0,1.0,0.0,0.0,2006.0,2010.0,1
5899, Robert J. Duffy, Rochester ,104.0,75047.0,1.0,1.0,0.0,0.0,2006.0,2010.0,1
4162, John Parinello, Rochester ,104.0,81278.0,1.0,0.0,0.0,0.0,2006.0,2006.0,1
57, (I) Frank T. Lamb, Rochester ,104.0,93874.0,0.0,0.0,1.0,0.0,1970.0,1970.0,1
1897, Chris Maj, Rochester ,104.0,102417.0,0.0,0.0,1.0,0.0,2006.0,2006.0,1
866, (I) Thomas P. Ryan, Rochester ,104.0,107068.0,0.0,1.0,0.0,0.0,1990.0,1990.0,1
7168," u""James O'Brien Jr."", link': CandidateDetail.html?CandidateID=107069'}", Rochester ,104.0,107069.0,1.0,0.0,0.0,0.0,1990.0,1990.0,1
4067, John G. Erb, Rochester ,104.0,107070.0,0.0,0.0,1.0,0.0,1990.0,1994.0,2
4761, Mark Dulaney, Rochester ,104.0,107072.0,1.0,0.0,0.0,0.0,1994.0,1994.0,1
2222, City Councilmember Lovely A. Warren, Rochester ,104.0,191268.0,1.0,1.0,0.0,0.0,2014.0,2014.0,1
753, (I) Mayor Thomas S. Richards, Rochester ,104.0,260428.0,0.0,1.0,1.0,0.0,2011.0,2014.0,1
5006, Mayor Thomas S. Richards, Rochester ,104.0,260428.0,0.0,1.0,1.0,0.0,2011.0,2014.0,1
6696, Thomas S. Richards, Rochester ,104.0,260428.0,0.0,1.0,1.0,0.0,2011.0,2014.0,1
1196, Alex White, Rochester ,104.0,263758.0,1.0,0.0,0.0,0.0,2011.0,2014.0,2
6958, Will Baker, Tacoma ,105.0,56175.0,1.0,0.0,0.0,0.0,2000.0,2006.0,2
836, (I) Minority Leader Brian Ebersole, Tacoma ,105.0,68713.0,0.0,1.0,1.0,0.0,2000.0,2000.0,1
2458, County Councilmember Harold G. Moss, Tacoma ,105.0,69458.0,0.0,0.0,1.0,0.0,2002.0,2002.0,1
129, (I) Mayor Bill Baarsma, Tacoma ,105.0,69747.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
1512, Bill Baarsma, Tacoma ,105.0,69747.0,1.0,1.0,1.0,0.0,2002.0,2006.0,1
534, (I) Mayor Marilyn Strickland, Tacoma ,105.0,151494.0,1.0,1.0,0.0,0.0,2010.0,2014.0,1
2228, City Councilmember Marilyn Strickland, Tacoma ,105.0,151494.0,1.0,1.0,0.0,0.0,2010.0,2014.0,1
3892, Jim Merritt, Tacoma ,105.0,238423.0,0.0,0.0,1.0,0.0,2010.0,2010.0,1
837, (I) Nao Takasugi, Oxnard ,107.0,149382.0,0.0,1.0,0.0,0.0,1991.0,1991.0,1
2799, Dorothy S. Maron, Oxnard ,107.0,149560.0,0.0,0.0,1.0,0.0,1991.0,1991.0,1
2675, Deborah L. De Moss, Oxnard ,107.0,237178.0,1.0,0.0,0.0,0.0,1991.0,1991.0,1
529, (I) Mayor Manuel M. Lopez, Oxnard ,107.0,237179.0,1.0,1.0,0.0,0.0,1993.0,2003.0,5
4715, Manuel M. Lopez, Oxnard ,107.0,237179.0,1.0,1.0,0.0,0.0,1993.0,2003.0,1
4027, John D. Quigley, Oxnard ,107.0,237183.0,1.0,0.0,0.0,0.0,1993.0,1993.0,1
5350, Oscar Karrin, Oxnard ,107.0,237185.0,0.0,0.0,1.0,0.0,1993.0,1997.0,2
5936, Robert Randy Taylor, Oxnard ,107.0,237189.0,1.0,0.0,0.0,0.0,1997.0,1997.0,1
1259," Andres ""Andy"" Herrera", Oxnard ,107.0,237190.0,1.0,0.0,0.0,0.0,1999.0,1999.0,1
1553, Bill Winter, Oxnard ,107.0,237191.0,1.0,0.0,1.0,0.0,1999.0,2005.0,2
749, (I) Mayor Thomas E. Holden, Oxnard ,107.0,237195.0,1.0,1.0,1.0,0.0,2005.0,2011.0,3
6670, Thomas E. Holden, Oxnard ,107.0,237195.0,1.0,1.0,1.0,0.0,2005.0,2011.0,1
5857," Robert ""Bob"" Sumpter", Oxnard ,107.0,237197.0,1.0,0.0,1.0,0.0,2005.0,2011.0,4
5558, Phillip S. Molina, Oxnard ,107.0,237198.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
755, (I) Mayor Tim Flynn, Oxnard ,107.0,237199.0,0.0,1.0,0.0,0.0,2009.0,2015.0,1
6707, Tim Flynn, Oxnard ,107.0,237199.0,0.0,1.0,0.0,0.0,2009.0,2015.0,2
3560, Irene G. Pinkard, Oxnard ,107.0,381771.0,1.0,0.0,0.0,0.0,2013.0,2013.0,1
2786, Donald W. Thibeault, Oxnard ,107.0,381772.0,0.0,0.0,1.0,0.0,2013.0,2013.0,1
1688, Bryan MacDonald, Oxnard ,107.0,381773.0,1.0,0.0,0.0,0.0,2015.0,2015.0,1
4529, Lawrence Paul Stein, Oxnard ,107.0,381774.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
568, (I) Mayor Michael J. Spano, Yonkers ,111.0,6534.0,1.0,1.0,1.0,0.0,2004.0,2016.0,1
1056, (W) St. Rep. Michael J. Spano, Yonkers ,111.0,6534.0,1.0,1.0,1.0,0.0,2004.0,2016.0,1
6322, St. Rep. Michael J. Spano, Yonkers ,111.0,6534.0,1.0,1.0,1.0,0.0,2004.0,2016.0,2
108, (I) Mayor Angelo Martinelli, Yonkers ,111.0,32404.0,1.0,1.0,1.0,0.0,1972.0,1992.0,5
1007, (W) Mayor Angelo Martinelli, Yonkers ,111.0,32404.0,1.0,1.0,1.0,0.0,1972.0,1992.0,1
1293, Angelo Martinelli, Yonkers ,111.0,32404.0,1.0,1.0,1.0,0.0,1972.0,1992.0,2
4893, Mayor Angelo Martinelli, Yonkers ,111.0,32404.0,1.0,1.0,1.0,0.0,1972.0,1992.0,2
13, (I) (W) Mayor Henry Spallone, Yonkers ,111.0,42228.0,0.0,1.0,1.0,0.0,1990.0,1992.0,1
354, (I) Mayor Henry Spallone, Yonkers ,111.0,42228.0,0.0,1.0,1.0,0.0,1990.0,1992.0,1
2144, City Councilmember Henry Spallone, Yonkers ,111.0,42228.0,0.0,1.0,1.0,0.0,1990.0,1992.0,1
631, (I) Mayor Philip A. Amicone, Yonkers ,111.0,44486.0,1.0,1.0,1.0,0.0,2004.0,2008.0,1
5545, Philip A. Amicone, Yonkers ,111.0,44486.0,1.0,1.0,1.0,0.0,2004.0,2008.0,1
102, (I) Mayor Alfred B. Del Bello, Yonkers ,111.0,45096.0,0.0,1.0,1.0,0.0,1970.0,1972.0,1
1204, Alfred B. Del Bello, Yonkers ,111.0,45096.0,0.0,1.0,1.0,0.0,1970.0,1972.0,1
6663, Thomas Byrne, Yonkers ,111.0,45148.0,1.0,0.0,0.0,0.0,1992.0,1992.0,1
2035, City Councilmember Bernice Spreckman, Yonkers ,111.0,46154.0,0.0,0.0,1.0,0.0,1986.0,1986.0,1
433, (I) Mayor John E. Flynn, Yonkers ,111.0,49129.0,1.0,1.0,0.0,0.0,1962.0,1966.0,1
4039, John E. Flynn, Yonkers ,111.0,49129.0,1.0,1.0,0.0,0.0,1962.0,1966.0,1
430, (I) Mayor John D. Spencer, Yonkers ,111.0,49814.0,1.0,1.0,0.0,0.0,1996.0,2000.0,1
2186, City Councilmember John D. Spencer, Yonkers ,111.0,49814.0,1.0,1.0,0.0,0.0,1996.0,2000.0,1
4733, Margaret M. Mulrooney, Yonkers ,111.0,49817.0,0.0,0.0,1.0,0.0,2000.0,2000.0,1
738, (I) Mayor Terence M. Zaleski, Yonkers ,111.0,49918.0,0.0,1.0,1.0,0.0,1992.0,1996.0,1
6359, St. Rep. Terence M. Zaleski, Yonkers ,111.0,49918.0,0.0,1.0,1.0,0.0,1992.0,1996.0,1
598, (I) Mayor Nicholas Wasicsko, Yonkers ,111.0,56791.0,1.0,1.0,0.0,0.0,1988.0,1990.0,1
2255, City Councilmember Nicholas Wasicsko, Yonkers ,111.0,56791.0,1.0,1.0,0.0,0.0,1988.0,1990.0,1
2749, Dominick J. Iannacone, Yonkers ,111.0,58046.0,0.0,0.0,1.0,0.0,1978.0,1978.0,1
330, (I) Mayor Gerald E. Loehr, Yonkers ,111.0,59850.0,1.0,1.0,1.0,0.0,1980.0,1982.0,1
2132, City Councilmember Gerald E. Loehr, Yonkers ,111.0,59850.0,1.0,1.0,1.0,0.0,1980.0,1982.0,1
911, (W) City Councilmember Carlo Calvi, Yonkers ,111.0,61623.0,1.0,0.0,1.0,0.0,1984.0,2012.0,1
2059, City Councilmember Carlo Calvi, Yonkers ,111.0,61623.0,1.0,0.0,1.0,0.0,1984.0,2012.0,1
2463, County Legislator Carlo Calvi, Yonkers ,111.0,61623.0,1.0,0.0,1.0,0.0,1984.0,2012.0,1
2065, City Councilmember Charles A. Cola, Yonkers ,111.0,61625.0,0.0,0.0,1.0,0.0,1984.0,1984.0,1
3078, Frances Silkowski, Yonkers ,111.0,61764.0,1.0,0.0,0.0,0.0,1990.0,1990.0,1
3564, Irving P. Nach, Yonkers ,111.0,87728.0,1.0,0.0,0.0,0.0,1970.0,1972.0,2
2094, City Councilmember Dennis Robertson, Yonkers ,111.0,101619.0,0.0,0.0,1.0,0.0,2008.0,2008.0,1
2344, City Councilmember William E. Nuckel, Yonkers ,111.0,102486.0,1.0,0.0,0.0,0.0,2016.0,2016.0,1
913, (W) City Councilmember John M. Murtagh, Yonkers ,111.0,102750.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
2190, City Councilmember John M. Murtagh, Yonkers ,111.0,102750.0,1.0,0.0,0.0,0.0,2012.0,2012.0,1
7146," u""(I) Mayor James F.X. O'Rourke"", link': CandidateDetail.html?CandidateID=102944'}", Yonkers ,111.0,102944.0,0.0,1.0,1.0,0.0,1968.0,1970.0,1
7167," u""James F.X. O'Rourke"", link': CandidateDetail.html?CandidateID=102944'}", Yonkers ,111.0,102944.0,0.0,1.0,1.0,0.0,1968.0,1970.0,1
5273, Nicholas DiCostanzo, Yonkers ,111.0,102958.0,1.0,0.0,0.0,0.0,1966.0,1968.0,2
1234, Aloysius Moczydlowski, Yonkers ,111.0,102963.0,0.0,0.0,1.0,0.0,1962.0,1962.0,1
6675, Thomas G. McSpedon, Yonkers ,111.0,103460.0,0.0,0.0,1.0,0.0,1966.0,1966.0,1
4107, John J. Morrissey, Yonkers ,111.0,103997.0,0.0,0.0,1.0,0.0,1974.0,1974.0,1
5773, Richard C. Irvin, Aurora ,113.0,74030.0,0.0,0.0,1.0,0.0,2005.0,2009.0,2
774, (I) Mayor Tom Weisner, Aurora ,113.0,74032.0,1.0,1.0,0.0,0.0,2005.0,2013.0,2
6794, Tom Weisner, Aurora ,113.0,74032.0,1.0,1.0,0.0,0.0,2005.0,2013.0,1
3521, Hobson Cox, Montgomery ,114.0,6717.0,1.0,0.0,0.0,0.0,2011.0,2011.0,1
281, (I) Mayor Emory M. Folmar, Montgomery ,114.0,7865.0,1.0,1.0,1.0,0.0,1977.0,1999.0,6
2997, Emory M. Folmar, Montgomery ,114.0,7865.0,1.0,1.0,1.0,0.0,1977.0,1999.0,1
154, (I) Mayor Bobby Bright, Montgomery ,114.0,17778.0,1.0,1.0,1.0,0.0,1999.0,2007.0,2
1626, Bobby Bright, Montgomery ,114.0,17778.0,1.0,1.0,1.0,0.0,1999.0,2007.0,1
6959, Will Boyd, Montgomery ,114.0,115044.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
6144, Scott Simmons, Montgomery ,114.0,157483.0,0.0,0.0,1.0,0.0,2003.0,2009.0,3
4208, Jon Dow, Montgomery ,114.0,157484.0,1.0,0.0,0.0,0.0,2007.0,2009.0,2
759, (I) Mayor Todd Strange, Montgomery ,114.0,205825.0,0.0,1.0,1.0,0.0,2009.0,2015.0,2
6741, Todd Strange, Montgomery ,114.0,205825.0,0.0,1.0,1.0,0.0,2009.0,2015.0,1
1447, Barbara P. Mays, Montgomery ,114.0,206077.0,1.0,0.0,0.0,0.0,1977.0,1977.0,1
5656, Raymond C. Weaver, Montgomery ,114.0,206103.0,0.0,0.0,1.0,0.0,1977.0,1977.0,1
3773, Jay King, Montgomery ,114.0,207227.0,0.0,0.0,1.0,0.0,2009.0,2009.0,1
3142, Franklin H. James, Montgomery ,114.0,210470.0,0.0,0.0,1.0,0.0,1984.0,1984.0,1
3739, James Wilson, Montgomery ,114.0,274574.0,0.0,0.0,1.0,0.0,1988.0,1992.0,2
4348, Karen Mellos, Montgomery ,114.0,274575.0,0.0,0.0,1.0,0.0,1992.0,1992.0,1
2514, Dan Harris, Montgomery ,114.0,359453.0,1.0,0.0,0.0,0.0,2015.0,2015.0,1
1699, Buena Browder, Montgomery ,114.0,359454.0,0.0,0.0,1.0,0.0,2015.0,2015.0,1
72, (I) Jim Dailey, Little Rock ,117.0,8275.0,0.0,1.0,1.0,0.0,1995.0,2003.0,1
410, (I) Mayor Jim Dailey, Little Rock ,117.0,8275.0,0.0,1.0,1.0,0.0,1995.0,2003.0,1
4954, Mayor Jim Dailey, Little Rock ,117.0,8275.0,0.0,1.0,1.0,0.0,1995.0,2003.0,1
3339, Glen Schwarz, Little Rock ,117.0,56106.0,1.0,0.0,0.0,0.0,2011.0,2011.0,1
541, (I) Mayor Mark Stodola, Little Rock ,117.0,98872.0,1.0,1.0,1.0,0.0,2007.0,2015.0,2
4786, Mark Stodola, Little Rock ,117.0,98872.0,1.0,1.0,1.0,0.0,2007.0,2015.0,1
1507," Beverly ""Dee"" White", Little Rock ,117.0,120689.0,1.0,0.0,0.0,0.0,2003.0,2003.0,1
6545, Steven Velek, Little Rock ,117.0,120690.0,0.0,0.0,1.0,0.0,2003.0,2003.0,1
3851, Jesse Mason, Little Rock ,117.0,120691.0,1.0,0.0,0.0,0.0,2007.0,2007.0,1
