,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
1147, St. Sen. John Lee,3443.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3443
1148, Sharon Belger,328380.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=328380
1149, Mike Hunter,328381.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=328381
1150, Bill Robinson,123767.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=123767
1151, (I) Mayor Shari Buck,225491.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225491
1152, Andres Ramirez,225488.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225488
1153, (I) Mayor Mike Montandon,203388.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=203388
1154," Mark Crabtree, Sr.",225489.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225489
1155, John 3:16 Cook,217061.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217061
1156, City Councilmember Bill Harrison,221725.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221725
1157, Aziz Akbari,281952.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=281952
1158, City Councilmember Steve Cho,221734.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221734
1159, City Councilmember Bill Pease,221741.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221741
1160, Linda Susoev,221724.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221724
1161," (I) Mayor Robert ""Bob"" Wasserman",221733.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221733
1162, (I) Gus Morrison,221735.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221735
1163," Michael Ryan, Jr.",318674.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=318674
1164, (I) Mayor Dwight Clinton Jones,48133.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48133
1165, Paul Goldman,183987.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=183987
1166, Gov. L. Douglas Wilder,8501.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8501
1167," (I) R. C. ""Rudy"" McCollum, Jr.",92559.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92559
1168, Judy Peavey-Derr,300035.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=300035
1169, David B. Hall,294285.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=294285
1170, Jim Tibbs,172144.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=172144
1171, (I) Mayor David H. Bieter,25370.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25370
1172, Vaughn Killeen,26527.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26527
1173, Carolyn Terteling-Payne,26518.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26518
1174, Shar Lichty,363730.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=363730
1175, (I) Mayor David Condon,271578.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=271578
1176, (I) Mayor Mary Verner,33903.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33903
1177, (I) Mayor Dennis Hession,27524.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27524
1178, Tom Grant,21842.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21842
1179, St. Sen. James Elton West,7627.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7627
1180, (I) Mayor John T. Powers,21393.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21393
1181, (I) Mayor John Talbott,21449.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21449
1182, (I) Mayor Jack Geraghty,47442.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=47442
1183, Joel Crosby,230153.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=230153
1184, Mayor Sheri Barnard,21395.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21395
1185, Robert M. Higgins,27526.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27526
1186, Vicki McNeill,230326.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=230326
1187, James Everett Chase,112342.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112342
1188, Ron Bair,112343.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112343
1189, Margaret Leonard,212495.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=212495
1190, Wayne Guthrie,230154.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=230154
1191, (I) Mayor David Rodgers,112344.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112344
1192, Kamau Afrika,115013.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=115013
1193, Stephanie Sigler Huey,227113.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227113
1194, Patrick C. Cooper,139177.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=139177
1195, City Councilmember Valerie Abbott,141791.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=141791
1196, Barry Taylor,163941.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=163941
1197, (I) Mayor Carole C. Smitherman,61048.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61048
1198, City Councilmember Roderick Royal,100901.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100901
1199, (I) Mayor Bernard Kincaid,61047.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61047
1200, (I) Mayor William Bell,100889.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100889
1201, Patricia Bell,211736.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211736
1202, Lawrence Carter,211738.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211738
1203, St. Rep. Bob Gafford,81872.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81872
1204, Richard Finley,211739.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211739
1205, John Hawkins,211884.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211884
1206, County Commission Larry Langford,100086.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100086
1207," (I) Mayor Richard Arrington, Jr.",211733.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211733
1208, John Katopodis,211740.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211740
1209, Frank Parsons,211742.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211742
1210, Ted Brandvold,382817.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382817
1211, (I) Mayor Garrad Marsh,382813.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382813
1212, Brad Hawn,382814.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382814
1213, (I) Mayor Jim Ridenour,256727.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=256727
1214, Bev Finley,382811.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382811
1215, (I) Mayor Richard A. Lang,153291.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153291
1216, (I) Mayor Carmen Sabatino,250961.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=250961
1217, Anthony Taylor,361877.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=361877
1218, Diana J. Newberry,124123.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=124123
1219, City Councilmember Christine Hensley,15269.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15269
1220, (I) Mayor Frank Cownie,15274.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15274
1221, Tim Urban,104573.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=104573
1222, (I) Mayor Preston Daniels,15268.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15268
1223, Jim Cownie,236963.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=236963
1224, City Councilmember Lovely A. Warren,191268.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191268
1225, (I) Mayor Thomas S. Richards,260428.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=260428
1226, Alex White,263758.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=263758
1227, (I) Mayor Robert J. Duffy,75047.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75047
1228, John Parinello,81278.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81278
1229, Chris Maj,102417.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=102417
1230, Luis Perez,22999.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22999
1231, (I) Mayor William Johnson,22970.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22970
1232, Mark Dulaney,107072.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=107072
1233, (I) Thomas P. Ryan,107068.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=107068
1234," u""James O'Brien Jr."", link': CandidateDetail.html?CandidateID=107069'}",107069.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=107069
1235, John G. Erb,107070.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=107070
1236, (I) Mayor Marilyn Strickland,151494.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=151494
1237, Jim Merritt,238423.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=238423
1238, County Councilmember Harold G. Moss,69458.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=69458
1239, (I) Mayor Bill Baarsma,69747.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=69747
1240, Will Baker,56175.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56175
1241, (I) Minority Leader Brian Ebersole,68713.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=68713
1242, Bryan MacDonald,381773.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381773
1243, Lawrence Paul Stein,381774.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381774
1244, Irene G. Pinkard,381771.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381771
1245, Donald W. Thibeault,381772.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381772
1246, (I) Mayor Tim Flynn,237199.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237199
1247, Phillip S. Molina,237198.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237198
1248, (I) Mayor Thomas E. Holden,237195.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237195
1249," Robert ""Bob"" Sumpter",237197.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237197
1250," Andres ""Andy"" Herrera",237190.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237190
1251, Bill Winter,237191.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237191
1252, Robert Randy Taylor,237189.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237189
1253, (I) Mayor Manuel M. Lopez,237179.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237179
1254, John D. Quigley,237183.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237183
1255, Oscar Karrin,237185.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237185
1256, (I) Nao Takasugi,149382.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=149382
1257, Dorothy S. Maron,149560.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=149560
1258, Deborah L. De Moss,237178.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237178
1259, City Councilmember William E. Nuckel,102486.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=102486
1260, (W) City Councilmember John M. Murtagh,102750.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=102750
1261, City Councilmember Dennis Robertson,101619.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101619
1262, (I) Mayor Michael J. Spano,6534.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6534
1263, (I) Mayor Philip A. Amicone,44486.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44486
1264, Margaret M. Mulrooney,49817.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=49817
1265, (I) Mayor John D. Spencer,49814.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=49814
1266, Thomas Byrne,45148.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45148
1267, (I) Mayor Terence M. Zaleski,49918.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=49918
1268, (I) (W) Mayor Henry Spallone,42228.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=42228
1269, Frances Silkowski,61764.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61764
1270, (I) Mayor Nicholas Wasicsko,56791.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56791
1271, City Councilmember Bernice Spreckman,46154.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=46154
1272, (W) City Councilmember Carlo Calvi,61623.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61623
1273, City Councilmember Charles A. Cola,61625.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61625
1274, (I) Mayor Gerald E. Loehr,59850.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=59850
1275, Dominick J. Iannacone,58046.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=58046
1276, John J. Morrissey,103997.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103997
1277, (I) Mayor Angelo Martinelli,32404.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32404
1278, (I) Mayor Alfred B. Del Bello,45096.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45096
1279, Irving P. Nach,87728.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=87728
1280, Richard C. Irvin,74030.0, Aurora ,113.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=74030
1281, (I) Mayor Tom Weisner,74032.0, Aurora ,113.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=74032
1282, Dan Harris,359453.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359453
1283, Buena Browder,359454.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359454
1284, Hobson Cox,6717.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6717
1285, (I) Mayor Todd Strange,205825.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=205825
1286, Jay King,207227.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207227
1287, Will Boyd,115044.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=115044
1288, Jon Dow,157484.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=157484
1289, Scott Simmons,157483.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=157483
1290, (I) Mayor Bobby Bright,17778.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17778
1291, Karen Mellos,274575.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=274575
1292, James Wilson,274574.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=274574
1293, Franklin H. James,210470.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=210470
1294, (I) Mayor Emory M. Folmar,7865.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7865
1295, Barbara P. Mays,206077.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206077
1296, Raymond C. Weaver,206103.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206103
1297, Glen Schwarz,56106.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56106
1298, (I) Mayor Mark Stodola,98872.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=98872
1299, Jesse Mason,120691.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120691
1300," Beverly ""Dee"" White",120689.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120689
1301, Steven Velek,120690.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120690
1302, Connie Hamzy,226150.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=226150
1303, Michael Schrader,226151.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=226151
1304, (I) Jim Dailey,8275.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8275
1305, Frank Daley,226149.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=226149
1306, Garry Moneypenny,355290.0, Akron ,118.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=355290
1307, Jennifer Hensal,283943.0, Akron ,118.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=283943
1308, St. Rep. Bryan C. Williams,27841.0, Akron ,118.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27841
1309, (I) Donald L. Plusquellic,51506.0, Akron ,118.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=51506
1310, Victoria Provenza,359972.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359972
1311, Ollie S. Tyler,359974.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359974
1312, Bryan Wooley,248970.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=248970
1313, (I) Mayor Cedric Bradford Glover,57368.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=57368
1314, Jerry Jones,166689.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166689
1315, Vernon D. Adams,166688.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166688
1316, (I) Mayor Keith Hightower,106840.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=106840
1317," (I) Mayor Robert W. ""Bo"" Williams",166690.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166690
1318, Roy Cary,166693.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166693
1319, Hazel Beard,166700.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166700
1320, C. O. Simpkins,166703.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166703
1321, William E. Dowling,28715.0, Augusta ,120.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=28715
1322, St. Rep. Robert Dean,129371.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=129371
1323, John George,374190.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=374190
1324, Rosalynn Bliss,375524.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=375524
1325, (I) George Heartwell,330480.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330480
1326, Michael-Paul A. Gionfriddo,330481.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330481
1327, Sandy Stimpson,336778.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=336778
1328, John R. Peavy,75373.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75373
1329, (I) Mayor Samuel L. Jones,75374.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75374
1330, (I) Mike Dow,48747.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48747
1331, George Clarke,75741.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75741
1332, St. Rep. Jackie Biskupski,40583.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40583
1333, J. Allen Kimball,278045.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=278045
1334, (I) Mayor Ralph Becker,43412.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=43412
1335, St. Rep. Frank R. Pignanelli,7385.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7385
1336," (I) Mayor Ross C. ""Rocky"" Anderson",7384.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7384
1337, Stuart C. Reid,14465.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=14465
1338, Rich McKeown,78331.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78331
1339, City Councilmember David L. Buhler,68090.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=68090
1340, (I) Mayor Deedee Corradini,78330.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=78330
1341, Ernest Dixon,228559.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228559
1342, Merrill Cook,11027.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=11027
1343, (I) Mayor Palmer DePaulis,156604.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=156604
1344, Sterling G. Webber,228554.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228554
1345, Doug Bowers,228558.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=228558
