,Name,CandID,City,CityID,Wikipedia,Linkedin,Others1,Others2,Others3,Others4,Web
5237, David Ortega,86800.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86800
5236, (I) Mayor Mary Manross,86799.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=86799
5241, Ross Dean,213824.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=213824
5246," Kathryn ""Sam"" Campana",214095.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=214095
5249, Diana M. Smith,220571.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=220571
5240, (W) Abraham Ziskis,139732.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=139732
5248, Mark Frick,220570.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=220570
5247, (W) (FNU) Fitzgerald,220569.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=220569
5235, Bob Field,15143.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15143
5245, (I) Mayor Herb Drinkwater,214094.0, Scottsdale ,91.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=214094
2269, (I) Mayor Beth Van Duyne,383452.0, Irving ,92.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=383452
2265, (I) Mayor Herbert A. Gears,237116.0, Irving ,92.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237116
2267, Rigo Reza,237118.0, Irving ,92.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237118
3981, St. Sen. John Lee,3443.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=3443
3991, Sharon Belger,328380.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=328380
3992, Mike Hunter,328381.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=328381
3982, Bill Robinson,123767.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=123767
3988, (I) Mayor Shari Buck,225491.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225491
3985, Andres Ramirez,225488.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225488
3983, (I) Mayor Mike Montandon,203388.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=203388
3986," Mark Crabtree, Sr.",225489.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=225489
3984, John 3:16 Cook,217061.0, North Las Vegas ,94.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=217061
1864, City Councilmember Bill Harrison,221725.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221725
1871, Aziz Akbari,281952.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=281952
1866, City Councilmember Steve Cho,221734.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221734
1869, City Councilmember Bill Pease,221741.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221741
1863, Linda Susoev,221724.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221724
1865," (I) Mayor Robert ""Bob"" Wasserman",221733.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221733
1867, (I) Gus Morrison,221735.0, Fremont ,95.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=221735
4607," Michael Ryan, Jr.",318674.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=318674
4599, (I) Mayor Dwight Clinton Jones,48133.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48133
4605, Paul Goldman,183987.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=183987
4598, Gov. L. Douglas Wilder,8501.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8501
4601," (I) R. C. ""Rudy"" McCollum, Jr.",92559.0, Richmond City ,97.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=92559
625, Judy Peavey-Derr,300035.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=300035
624, David B. Hall,294285.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=294285
623, Jim Tibbs,172144.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=172144
618, (I) Mayor David H. Bieter,25370.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=25370
622, Vaughn Killeen,26527.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26527
619, Carolyn Terteling-Payne,26518.0, Boise ,98.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=26518
5491, Shar Lichty,363730.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=363730
5490, (I) Mayor David Condon,271578.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=271578
5474, (I) Mayor Mary Verner,33903.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=33903
5471, (I) Mayor Dennis Hession,27524.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27524
5468, Tom Grant,21842.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21842
5463, St. Sen. James Elton West,7627.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7627
5464, (I) Mayor John T. Powers,21393.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21393
5467, (I) Mayor John Talbott,21449.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21449
5475, (I) Mayor Jack Geraghty,47442.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=47442
5482, Joel Crosby,230153.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=230153
5465, Mayor Sheri Barnard,21395.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=21395
5473, Robert M. Higgins,27526.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27526
5484, Vicki McNeill,230326.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=230326
5476, James Everett Chase,112342.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112342
5477, Ron Bair,112343.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112343
5481, Margaret Leonard,212495.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=212495
5483, Wayne Guthrie,230154.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=230154
5478, (I) Mayor David Rodgers,112344.0, Spokane ,100.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=112344
583, Kamau Afrika,115013.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=115013
606, Stephanie Sigler Huey,227113.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=227113
584, Patrick C. Cooper,139177.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=139177
585, City Councilmember Valerie Abbott,141791.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=141791
586, Barry Taylor,163941.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=163941
563, (I) Mayor Carole C. Smitherman,61048.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61048
581, City Councilmember Roderick Royal,100901.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100901
562, (I) Mayor Bernard Kincaid,61047.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61047
572, (I) Mayor William Bell,100889.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100889
592, Patricia Bell,211736.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211736
593, Lawrence Carter,211738.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211738
569, St. Rep. Bob Gafford,81872.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81872
594, Richard Finley,211739.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211739
600, John Hawkins,211884.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211884
571, County Commission Larry Langford,100086.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=100086
589," (I) Mayor Richard Arrington, Jr.",211733.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211733
595, John Katopodis,211740.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211740
597, Frank Parsons,211742.0, Birmingham ,101.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=211742
3506, Ted Brandvold,382817.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382817
3502, (I) Mayor Garrad Marsh,382813.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382813
3503, Brad Hawn,382814.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382814
3499, (I) Mayor Jim Ridenour,256727.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=256727
3500, Bev Finley,382811.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=382811
3497, (I) Mayor Richard A. Lang,153291.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=153291
3498, (I) Mayor Carmen Sabatino,250961.0, Modesto ,102.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=250961
1570, Anthony Taylor,361877.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=361877
1567, Diana J. Newberry,124123.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=124123
1560, City Councilmember Christine Hensley,15269.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15269
1562, (I) Mayor Frank Cownie,15274.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15274
1566, Tim Urban,104573.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=104573
1559, (I) Mayor Preston Daniels,15268.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=15268
1569, Jim Cownie,236963.0, Des Moines ,103.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=236963
4645, City Councilmember Lovely A. Warren,191268.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=191268
4646, (I) Mayor Thomas S. Richards,260428.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=260428
4647, Alex White,263758.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=263758
4634, (I) Mayor Robert J. Duffy,75047.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75047
4635, John Parinello,81278.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=81278
4638, Chris Maj,102417.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=102417
4630, Luis Perez,22999.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22999
4629, (I) Mayor William Johnson,22970.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=22970
4642, Mark Dulaney,107072.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=107072
4639, (I) Thomas P. Ryan,107068.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=107068
4640," u""James O'Brien Jr."", link': CandidateDetail.html?CandidateID=107069'}",107069.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=107069
4641, John G. Erb,107070.0, Rochester ,104.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=107070
5681, (I) Mayor Marilyn Strickland,151494.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=151494
5682, Jim Merritt,238423.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=238423
5679, County Councilmember Harold G. Moss,69458.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=69458
5680, (I) Mayor Bill Baarsma,69747.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=69747
5677, Will Baker,56175.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56175
5678, (I) Minority Leader Brian Ebersole,68713.0, Tacoma ,105.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=68713
4179, Bryan MacDonald,381773.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381773
4180, Lawrence Paul Stein,381774.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381774
4177, Irene G. Pinkard,381771.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381771
4178, Donald W. Thibeault,381772.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=381772
4175, (I) Mayor Tim Flynn,237199.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237199
4174, Phillip S. Molina,237198.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237198
4171, (I) Mayor Thomas E. Holden,237195.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237195
4173," Robert ""Bob"" Sumpter",237197.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237197
4169," Andres ""Andy"" Herrera",237190.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237190
4170, Bill Winter,237191.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237191
4168, Robert Randy Taylor,237189.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237189
4163, (I) Mayor Manuel M. Lopez,237179.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237179
4165, John D. Quigley,237183.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237183
4166, Oscar Karrin,237185.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237185
4157, (I) Nao Takasugi,149382.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=149382
4158, Dorothy S. Maron,149560.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=149560
4162, Deborah L. De Moss,237178.0, Oxnard ,107.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=237178
6141, City Councilmember William E. Nuckel,102486.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=102486
6143, (W) City Councilmember John M. Murtagh,102750.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=102750
6139, City Councilmember Dennis Robertson,101619.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=101619
6113, (I) Mayor Michael J. Spano,6534.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6534
6116, (I) Mayor Philip A. Amicone,44486.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=44486
6123, Margaret M. Mulrooney,49817.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=49817
6122, (I) Mayor John D. Spencer,49814.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=49814
6119, Thomas Byrne,45148.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45148
6124, (I) Mayor Terence M. Zaleski,49918.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=49918
6115, (I) (W) Mayor Henry Spallone,42228.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=42228
6135, Frances Silkowski,61764.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61764
6126, (I) Mayor Nicholas Wasicsko,56791.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56791
6120, City Councilmember Bernice Spreckman,46154.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=46154
6133, (W) City Councilmember Carlo Calvi,61623.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61623
6134, City Councilmember Charles A. Cola,61625.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=61625
6130, (I) Mayor Gerald E. Loehr,59850.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=59850
6128, Dominick J. Iannacone,58046.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=58046
6152, John J. Morrissey,103997.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=103997
6114, (I) Mayor Angelo Martinelli,32404.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=32404
6118, (I) Mayor Alfred B. Del Bello,45096.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=45096
6136, Irving P. Nach,87728.0, Yonkers ,111.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=87728
311, Richard C. Irvin,74030.0, Aurora ,113.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=74030
313, (I) Mayor Tom Weisner,74032.0, Aurora ,113.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=74032
3537, Dan Harris,359453.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359453
3538, Buena Browder,359454.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359454
3509, Hobson Cox,6717.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=6717
3518, (I) Mayor Todd Strange,205825.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=205825
3533, Jay King,207227.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=207227
3513, Will Boyd,115044.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=115044
3515, Jon Dow,157484.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=157484
3514, Scott Simmons,157483.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=157483
3511, (I) Mayor Bobby Bright,17778.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=17778
3536, Karen Mellos,274575.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=274575
3535, James Wilson,274574.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=274574
3534, Franklin H. James,210470.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=210470
3510, (I) Mayor Emory M. Folmar,7865.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=7865
3523, Barbara P. Mays,206077.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206077
3530, Raymond C. Weaver,206103.0, Montgomery ,114.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=206103
2730, Glen Schwarz,56106.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=56106
2731, (I) Mayor Mark Stodola,98872.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=98872
2734, Jesse Mason,120691.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120691
2732," Beverly ""Dee"" White",120689.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120689
2733, Steven Velek,120690.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=120690
2738, Connie Hamzy,226150.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=226150
2739, Michael Schrader,226151.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=226151
2729, (I) Jim Dailey,8275.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=8275
2737, Frank Daley,226149.0, Little Rock ,117.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=226149
90, Garry Moneypenny,355290.0, Akron ,118.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=355290
87, Jennifer Hensal,283943.0, Akron ,118.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=283943
84, St. Rep. Bryan C. Williams,27841.0, Akron ,118.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=27841
85, (I) Donald L. Plusquellic,51506.0, Akron ,118.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=51506
5417, Victoria Provenza,359972.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359972
5419, Ollie S. Tyler,359974.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=359974
5412, Bryan Wooley,248970.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=248970
5379, (I) Mayor Cedric Bradford Glover,57368.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=57368
5392, Jerry Jones,166689.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166689
5391, Vernon D. Adams,166688.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166688
5380, (I) Mayor Keith Hightower,106840.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=106840
5393," (I) Mayor Robert W. ""Bo"" Williams",166690.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166690
5396, Roy Cary,166693.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166693
5403, Hazel Beard,166700.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166700
5406, C. O. Simpkins,166703.0, Shreveport ,119.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=166703
308, William E. Dowling,28715.0, Augusta ,120.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=28715
1926, St. Rep. Robert Dean,129371.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=129371
1929, John George,374190.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=374190
1930, Rosalynn Bliss,375524.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=375524
1927, (I) George Heartwell,330480.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330480
1928, Michael-Paul A. Gionfriddo,330481.0, Grand Rapids ,121.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=330481
3496, Sandy Stimpson,336778.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=336778
3492, John R. Peavy,75373.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75373
3493, (I) Mayor Samuel L. Jones,75374.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75374
3490, (I) Mike Dow,48747.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=48747
3494, George Clarke,75741.0, Mobile ,122.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=75741
4733, St. Rep. Jackie Biskupski,40583.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=40583
4765, J. Allen Kimball,278045.0, Salt Lake City ,123.0,,,,,,,http://www.ourcampaigns.com/CandidateDetail.html?CandidateID=278045
